HR,Name,RA,Dec,Vmag,B-V
7383,,19.519694,-68.433889,5.90,1.60
7384,,19.422889,20.271389,6.30,-0.00
7385,4    Vul,19.424611,19.798611,5.10,0.90
7386,,19.423833,24.912778,6.10,0.50
7387,32Nu  Aql,19.441972,0.338611,4.60,0.60
7388,,19.497944,-55.441389,6.10,0.90
7389,,19.440028,13.023889,5.70,0.40
7390,5    Vul,19.437000,20.097778,5.60,-0.00
7391,,19.441306,19.891389,5.80,1.50
7392,,19.489972,-43.445833,5.70,0.20
7393,Mu  Tel,19.509583,-55.110000,6.30,0.40
7394,Lam UMi,17.282444,89.037778,6.30,1.50
7395,4    Cyg,19.435861,36.317778,5.10,-0.10
7396,,19.459417,14.282500,6.30,-0.00
7397,,19.472444,2.930278,5.80,0.00
7398,,19.497833,-26.985556,5.50,1.10
7399,,19.504083,-32.092222,6.60,0.30
7400,35    Aql,19.483611,1.950278,5.80,0.00
7401,,19.429639,58.027222,6.60,-0.10
7402,,19.489306,-7.043889,6.60,1.10
7403,,19.460139,37.941111,6.30,-0.10
7404,,19.488333,0.246111,6.20,1.30
7405,6Alp Vul,19.478417,24.665000,4.40,1.50
7406,8    Vul,19.482500,24.768611,5.80,1.00
7407,,19.489472,14.595833,5.50,1.00
7408,7Iot1Cyg,19.457194,52.320556,5.70,0.00
7409,7    Vul,19.489139,20.279722,6.30,-0.10
7410,,19.515000,-21.312222,6.10,0.10
7411,,19.548278,-53.185833,5.70,0.30
7412,,19.502917,2.904167,6.00,1.80
7413,,19.440694,62.557222,6.30,1.30
7414,36    Aql,19.511056,-2.788889,5.00,1.70
7415,,19.509194,3.444444,6.00,0.00
7416,,19.556000,-45.271944,5.60,-0.00
7417,6Bet1Cyg,19.512028,27.959722,3.00,1.10
7418,6Bet2Cyg,19.512583,27.965278,5.10,-0.10
7419,,19.513028,36.228611,6.20,-0.00
7420,10Iot2Cyg,19.495083,51.729722,3.70,0.10
7421,,19.522722,26.617222,5.80,0.90
7422,,19.569028,-40.034722,5.80,0.00
7423,,19.361167,79.602778,6.00,0.00
7424,Iot Tel,19.586944,-48.099167,4.90,1.00
7425,,19.252167,83.462778,6.50,0.10
7426,8    Cyg,19.529528,34.453056,4.70,-0.10
7427,,19.522028,50.306667,5.50,1.20
7428,,19.520444,55.731944,6.30,1.10
7429,38Mu  Aql,19.568167,7.378889,4.40,1.10
7430,37    Aql,19.585361,-10.560278,5.10,1.10
7431,51    Sgr,19.600472,-24.719167,5.60,0.10
7432,,19.591611,-7.460278,6.30,1.10
7433,,19.592667,-12.252778,6.20,1.00
7434,,19.640528,-57.983333,6.10,0.90
7435,,19.664472,-66.685556,6.30,0.00
7436,,19.560111,38.762222,6.60,0.00
7437,9    Vul,19.576361,19.773333,5.00,-0.00
7438,,19.590333,2.913333,6.30,0.40
7439,,19.607250,-18.852778,6.10,0.20
7440,52    Sgr,19.611778,-24.883611,4.60,-0.00
7441,9    Cyg,19.580806,29.463056,5.30,0.50
7442,,19.561556,49.262500,5.90,1.60
7443,,19.617583,-18.231111,5.60,1.20
7444,,19.578111,42.412778,5.30,0.00
7446,39Kap Aql,19.614861,-7.027500,4.90,0.00
7447,41Iot Aql,19.612028,-1.286389,4.30,-0.00
7448,,19.552806,60.158611,6.20,1.50
7449,,19.604389,14.391667,6.30,1.00
7450,,19.516722,70.989444,6.00,1.40
7451,,19.572167,51.236667,5.70,0.40
7452,,19.602306,22.585833,6.30,-0.00
7454,,19.626222,-14.301667,5.40,0.50
7455,,19.693750,-65.854167,6.00,1.50
7456,,19.614583,11.273333,5.90,0.80
7457,11    Cyg,19.596750,36.944444,6.00,-0.10
7458,,19.610472,20.332778,7.10,1.30
7459,,19.671750,-54.417500,6.20,1.00
7460,42    Aql,19.629806,-4.647500,5.40,0.40
7461,,19.661667,-45.278056,6.20,0.20
7462,61Sig Dra,19.539333,69.661111,4.60,0.70
7463,4Eps Sge,19.621500,16.462778,5.60,1.00
7464,,19.665472,-39.433333,6.60,0.20
7465,,19.598861,50.238611,6.50,1.00
7466,,19.619278,29.333611,6.40,-0.00
7467,,19.615722,38.383889,6.50,-0.10
7468,,19.610528,44.695000,5.10,0.90
7469,13The Cyg,19.607361,50.221111,4.40,0.30
7470,53    Sgr,19.663722,-23.427778,6.30,0.00
7471,,19.646944,3.381667,6.30,0.00
7472,,19.638194,20.782778,6.40,1.00
7473,,19.668639,-23.428611,5.90,1.00
7474,44Sig Aql,19.653222,5.397778,5.10,0.00
7475,,19.657056,16.571389,6.30,2.00
7476,54    Sgr,19.678722,-16.293333,6.20,1.10
7477,,19.632417,49.284444,6.40,0.90
7478,12Phi Cyg,19.656278,30.153333,4.60,0.90
7479,5Alp Sge,19.668278,18.013889,4.30,0.70
7480,45    Aql,19.678694,-0.621111,5.60,0.10
7481,,19.662500,33.979167,6.10,0.00
7482,,19.674528,20.476667,6.50,0.30
7483,14    Cyg,19.657361,42.818333,5.40,-0.00
7484,,19.644778,54.973889,5.80,0.40
7485,,19.677694,23.717500,6.60,0.00
7486,,19.684861,13.815556,6.00,-0.00
7487,,19.659556,45.958056,6.20,0.90
7488,6Bet Sge,19.684139,17.476111,4.30,1.00
7489,55    Sgr,19.708639,-16.123889,5.00,0.30
7490,,19.687472,22.452778,6.30,1.50
7491,,19.727111,-37.538889,6.10,0.00
7492,,19.678111,43.077778,6.10,1.50
7493,46    Aql,19.703556,12.193333,6.30,-0.00
7494,,19.933750,-81.349722,6.30,1.40
7495,,19.680611,45.525000,5.00,0.40
7496,,19.725972,-15.470000,5.40,0.40
7497,47Chi Aql,19.709444,11.826667,5.20,0.50
7498,,19.823694,-72.503333,5.40,0.20
7499,,19.699306,40.253889,6.20,0.10
7500,,19.670278,60.507222,6.50,0.20
7501,,19.713639,29.331667,6.40,0.30
7502,,19.712389,32.426667,5.90,0.10
7503,16    Cyg,19.696917,50.525278,5.90,0.60
7504,,19.697778,50.517500,6.20,0.60
7505,,19.719306,30.678611,6.00,0.00
7506,10    Vul,19.728583,25.771944,5.40,0.90
7507,,19.767000,-31.908611,5.50,0.00
7508,,19.732194,27.135556,6.20,1.10
7509,,19.701139,55.463333,6.40,1.60
7510,Nu  Tel,19.800333,-56.362500,5.30,0.20
7511,48Psi Aql,19.742806,13.302778,6.20,-0.00
7512,,19.730944,34.162500,6.00,-0.00
7513,,19.831472,-66.812778,6.40,1.40
7514,,19.729167,41.773056,5.80,1.50
7515,56    Sgr,19.772694,-19.761111,4.80,0.90
7516,,19.764500,-2.883333,6.40,0.00
7517,15    Cyg,19.737944,37.354444,4.80,0.90
7518,,19.746861,29.264722,6.80,0.60
7519,49Ups Aql,19.761083,7.613333,5.90,0.10
7521,,19.815306,-52.888056,6.20,1.10
7522,,19.720722,58.016389,6.20,0.50
7523,,19.746944,40.716667,6.30,1.60
7524,,19.850361,-65.605000,6.00,0.30
7525,50Gam Aql,19.771000,10.613333,2.70,1.50
7526,,19.727667,57.042500,6.20,0.80
7527,,19.839361,-61.061389,6.20,-0.10
7528,18Del Cyg,19.749583,45.130833,2.80,-0.00
7529,,19.761000,36.091111,6.40,-0.00
7530,,19.764278,35.012778,6.00,1.00
7531,,19.845778,-59.193056,5.40,0.00
7532,,19.800833,-13.703333,6.10,0.20
7533,,19.777639,25.133889,6.60,0.20
7534,17    Cyg,19.773778,33.727778,4.90,0.40
7535,,19.776389,32.888611,6.10,1.10
7536,7Del Sge,19.789806,18.534167,3.80,1.40
7537,,19.837167,-47.557222,5.90,1.70
7538,,19.819889,-28.788889,6.00,0.40
7540,,19.796833,25.383889,5.90,0.90
7541,,19.817278,-10.870833,6.00,1.20
7542,,19.808444,10.694167,6.40,0.90
7543,,19.791056,38.407500,5.70,-0.00
7545,,19.738472,69.336944,5.90,0.00
7546,8Zet Sge,19.816306,19.142222,5.00,0.10
7547,,19.790778,47.907778,6.10,1.60
7548,,19.877111,-54.971111,5.70,0.90
7549,,19.877500,-54.976667,6.50,0.10
7550,,19.812194,35.311389,6.50,0.40
7551,,19.814056,33.437222,6.40,0.20
7552,,19.864056,-39.874444,5.30,-0.00
7553,51    Aql,19.846333,-10.763611,5.30,0.30
7554,,19.838194,7.902500,6.50,-0.10
7555,,19.824306,38.710000,6.10,0.90
7556,,19.831833,28.440556,6.30,-0.00
7557,53Alp Aql,19.846389,8.868333,0.70,0.20
7558,,19.911222,-61.170833,6.20,0.10
7559,,19.853083,-2.460833,6.10,1.50
7560,54Omi Aql,19.850444,10.415556,5.10,0.50
7561,57    Sgr,19.870000,-19.045000,5.90,0.90
7562,,19.854917,9.630278,6.20,0.10
7563,,19.779083,68.438333,6.30,0.20
7564,Chi Cyg,19.842750,32.914167,4.20,1.80
7565,12    Vul,19.851139,22.610000,4.90,-0.10
7566,19    Cyg,19.842778,38.722500,5.10,1.60
7567,,19.843694,40.599722,5.60,-0.00
7568,,19.846389,37.826389,6.00,1.70
7569,,19.867639,11.628889,6.10,0.60
7570,55Eta Aql,19.874556,1.005556,3.90,0.80
7571,,19.885111,-14.603056,6.40,0.10
7572,,19.871000,10.351389,6.50,-0.00
7573,,19.867111,24.992222,5.50,0.70
7574,9    Sge,19.872722,18.671944,6.20,0.00
7575,,19.888528,-3.114444,5.60,0.20
7576,20    Cyg,19.843806,52.988056,5.00,1.20
7577,,19.855389,47.377222,6.20,0.30
7578,,19.904917,-23.941111,6.10,1.00
7579,,19.978139,-69.163889,5.70,0.20
7580,,19.889611,4.400556,6.50,0.00
7581,Iot Sgr,19.921028,-41.868333,4.10,1.00
7582,63Eps Dra,19.802889,70.267778,3.80,0.80
7583,,19.871194,36.432222,6.10,1.40
7584,56    Aql,19.902278,-8.574167,5.70,1.60
7585,,19.918083,-33.046389,6.40,1.40
7586,,19.949361,-57.925556,6.50,1.50
7587,,19.951722,-58.901389,5.20,-0.00
7588,,19.981389,-68.762222,6.30,0.10
7589,,19.866417,47.027500,5.60,-0.00
7590,Eps Pav,20.009861,-72.910556,3.90,-0.00
7591,,19.868667,47.931944,5.90,-0.10
7592,13    Vul,19.891028,24.079722,4.50,-0.00
7593,57    Aql,19.910444,-8.227222,5.70,-0.00
7594,57    Aql,19.910583,-8.237222,6.40,-0.00
7595,59Xi  Aql,19.904139,8.461389,4.70,1.00
7596,58    Aql,19.912444,0.273611,5.60,0.10
7597,58Ome Sgr,19.930667,-26.299444,4.70,0.70
7598,,19.911194,7.140278,6.10,0.00
7599,,19.922111,-6.734167,6.50,0.30
7600,,19.883667,47.807500,6.20,-0.10
7601,,19.908639,24.319444,5.50,-0.00
7602,60Bet Aql,19.921889,6.406667,3.70,0.80
7603,Mu 1Pav,20.006389,-66.949444,5.70,1.00
7604,59    Sgr,19.949111,-27.170000,4.50,1.40
7605,,19.961472,-38.058333,6.50,0.30
7606,,19.913417,36.996111,5.70,0.70
7607,,19.918472,30.195278,6.50,-0.00
7608,23    Cyg,19.888167,57.523611,5.10,-0.10
7609,10    Sge,19.933694,16.634722,5.30,0.60
7610,61Phi Aql,19.937306,11.423889,5.20,-0.00
7611,,19.893167,59.708889,6.00,0.00
7612,Mu 2Pav,20.031222,-66.944167,5.30,1.20
7613,22    Cyg,19.931028,38.486667,4.90,-0.00
7614,61    Sgr,19.965833,-15.491389,5.00,0.00
7615,21Eta Cyg,19.938444,35.083333,3.80,1.00
7617,,19.982333,-30.538056,6.20,1.00
7618,60    Sgr,19.982556,-26.195556,4.80,0.90
7619,24Psi Cyg,19.927167,52.438889,4.90,0.10
7620,,19.945611,36.250833,6.00,-0.10
7621,,20.007028,-49.351111,6.10,1.00
7622,11    Sge,19.962611,16.789167,5.50,-0.00
7623,The1Sgr,19.995611,-35.276389,4.30,-0.10
7624,The2Sgr,19.997583,-34.697778,5.30,0.10
7625,,20.029083,-59.376111,5.10,1.50
7626,,19.922806,58.250278,6.00,1.00
7627,,20.007361,-43.043333,6.10,1.60
7628,,19.953861,40.368056,5.40,-0.10
7629,,20.004417,-37.702222,5.90,1.00
7630,,20.013417,-45.113056,5.80,0.20
7631,,20.005639,-33.703889,5.60,0.40
7632,,19.945861,50.902500,6.40,-0.00
7633,,19.932056,58.846111,4.90,1.50
7635,12Gam Sge,19.979278,19.492222,3.40,1.50
7636,,19.989639,1.377778,6.10,1.10
7637,,19.996500,-9.958333,5.80,0.50
7639,,20.024000,-40.814167,6.20,0.10
7640,,19.977222,30.983611,5.40,-0.00
7642,,19.976222,38.105556,6.30,-0.00
7643,,20.023306,-22.737222,6.00,0.90
7644,,20.092444,-67.320833,6.00,0.60
7645,13    Sge,20.000917,17.516667,5.30,1.60
7646,,19.989028,45.772222,5.90,0.10
7647,25    Cyg,19.998667,37.042778,5.10,-0.10
7648,,20.016361,8.558056,5.90,1.50
7649,63    Sgr,20.032944,-13.636944,5.70,0.00
7650,62    Sgr,20.044306,-27.709722,4.50,1.60
7651,,19.987611,52.055833,6.10,-0.10
7652,,20.059306,-37.940833,4.70,1.40
7653,15    Vul,20.018361,27.753611,4.60,0.10
7655,,20.020917,37.098889,6.20,1.30
7656,,20.029083,24.800278,5.80,-0.10
7657,16    Vul,20.033722,24.938056,5.20,0.30
7658,,20.062306,-22.595556,6.40,0.50
7659,,20.072111,-32.056389,4.90,1.20
7660,26    Cyg,20.022667,50.104722,5.00,1.10
7661,,20.067000,-7.469722,6.70,0.30
7662,,20.054556,18.500556,5.90,1.40
7663,,20.139028,-66.354722,6.40,1.50
7664,,20.058333,16.031389,5.60,-0.10
7665,Del Pav,20.145444,-66.181944,3.50,0.70
7666,,19.978306,70.366944,6.30,0.80
7667,62    Aql,20.073111,-0.709444,5.60,1.30
7668,,20.092250,-33.000000,6.50,-0.00
7669,63Tau Aql,20.068972,7.278056,5.50,1.00
7670,,20.060389,29.896667,5.70,0.70
7671,,20.084833,-11.599444,6.30,0.50
7672,15    Sge,20.068389,17.070000,5.80,0.60
7673,Xi  Tel,20.123111,-52.880833,4.90,1.60
7674,,20.126417,-55.016389,6.20,0.50
7675,65    Sgr,20.090667,-12.665278,6.50,0.00
7676,64    Dra,20.024583,64.821111,5.20,1.50
7678,,20.076694,32.218611,5.60,0.50
7679,16Eta Sge,20.085972,19.991111,5.10,1.00
7680,,20.090694,15.500278,6.30,1.60
7681,,20.103389,-4.078333,6.40,1.10
7683,,20.086056,38.478333,6.10,0.60
7684,,20.074667,48.229722,6.10,0.00
7685,67Rho Dra,20.046972,67.873611,4.50,1.30
7686,69    Dra,19.993500,76.481389,6.20,1.60
7687,,20.085194,51.839444,6.10,1.60
7688,17    Vul,20.114833,23.614444,5.00,-0.10
7689,27    Cyg,20.106056,35.972500,5.30,0.80
7690,64    Aql,20.133833,-0.678333,5.90,1.00
7691,,20.185333,-57.523889,6.30,0.00
7692,,20.089306,56.341389,6.20,0.40
7693,,20.130639,9.399722,6.40,0.40
7694,,20.142028,-10.062778,6.10,0.00
7695,,20.079056,63.890556,6.20,0.10
7696,,20.135139,16.664167,6.40,1.90
7697,,20.103833,53.165833,5.80,0.30
7698,,20.415111,-83.310556,6.10,0.20
7699,,20.128167,34.423056,6.10,0.10
7700,,20.143972,10.725833,6.30,-0.10
7701,66    Dra,20.092444,61.995556,5.30,1.10
7702,,20.119861,50.229167,6.50,0.10
7703,,20.186639,-36.101111,5.30,0.80
7704,,20.081472,68.027222,6.20,1.60
7705,17The Sge,20.165722,20.915278,6.40,0.30
7706,,20.206639,-42.780556,6.20,1.20
7707,,20.240806,-63.415833,6.00,0.30
7708,28    Cyg,20.157111,36.839722,4.90,-0.10
7709,,20.186139,-8.842222,6.40,-0.10
7710,65The Aql,20.188417,-0.821389,3.20,-0.00
7711,18    Vul,20.175972,26.904167,5.50,0.00
7712,1Xi 1Cap,20.199417,-12.392500,6.30,1.20
7713,,20.184306,21.134722,6.20,0.90
7714,,20.238611,-52.445556,5.60,1.50
7715,2Xi 2Cap,20.207194,-12.617500,5.80,0.40
7716,,20.189194,21.875556,6.20,-0.00
7717,,20.209778,0.867500,6.20,0.00
7718,19    Vul,20.196667,26.808889,5.40,1.40
7719,20    Vul,20.200194,26.478889,5.90,-0.10
7720,66    Aql,20.220528,-1.009444,5.40,1.40
7721,,20.201056,47.736944,6.90,-0.10
7722,,20.254833,-27.032778,5.70,0.80
7723,,20.227944,24.238889,6.50,0.20
7724,67Rho Aql,20.237944,15.197500,4.90,0.00
7725,,20.264056,-30.005278,6.30,1.50
7726,,20.208833,51.463611,6.00,1.10
7727,68    Dra,20.193028,62.078611,5.70,0.40
7728,,20.273250,-36.454444,6.30,1.50
7729,,20.274028,-35.197778,6.50,0.30
7730,30    Cyg,20.221667,46.815833,4.80,0.00
7731,21    Vul,20.237361,28.694722,5.10,0.10
7732,,20.317500,-63.231111,6.20,1.00
7733,,20.228556,43.379167,6.10,1.50
7734,,20.234722,36.605278,6.40,0.00
7735,31    Cyg,20.227194,46.741389,3.70,1.20
7736,29    Cyg,20.242222,36.806389,4.90,0.10
7737,,20.239333,42.103611,6.70,-0.00
7738,3    Cap,20.273000,-12.336944,6.30,0.00
7739,,20.254417,25.591944,4.70,-0.10
7740,33    Cyg,20.223306,56.567778,4.30,0.10
7741,22    Vul,20.258389,23.508611,5.10,1.00
7742,,20.224361,60.640556,5.70,1.40
7743,,20.256583,33.729444,5.60,0.90
7744,23    Vul,20.262806,27.814167,4.50,1.20
7745,,20.315556,-47.710833,6.30,1.60
7746,18    Sge,20.272139,21.598611,6.10,1.00
7747,5Alp1Cap,20.294139,-12.508333,4.20,1.00
7748,4    Cap,20.300389,-21.810000,5.80,1.00
7749,,20.321639,-47.580278,6.10,0.40
7750,1Kap Cep,20.148139,77.711389,4.30,-0.00
7751,32    Cyg,20.257861,47.714444,3.90,1.50
7752,,20.267611,38.897778,6.20,0.00
7753,24    Vul,20.279750,24.671111,5.30,0.90
7754,6Alp2Cap,20.300917,-12.544722,3.50,0.90
7756,,20.266833,45.579444,5.90,0.30
7757,,20.274500,37.056389,6.40,-0.00
7758,,20.342306,-55.050833,6.20,1.50
7759,,20.282028,40.365000,5.20,1.60
7760,,20.292083,29.148056,6.20,1.00
7761,7Sig Cap,20.323222,-19.118611,5.20,1.40
7762,,20.291417,42.721944,6.20,1.60
7763,34    Cyg,20.296444,38.033056,4.80,0.40
7764,,20.341139,-29.197222,6.30,0.10
7765,,20.347750,-35.673611,6.40,1.30
7766,,20.361389,-49.999444,6.20,0.50
7767,,20.301944,40.732222,5.80,0.10
7768,,20.328694,-1.078611,6.00,1.00
7769,36    Cyg,20.307944,37.000000,5.50,0.00
7770,35    Cyg,20.310861,34.982778,5.10,0.60
7771,,20.324778,13.216944,6.20,1.60
7772,,20.340583,-6.361667,6.60,1.50
7773,8Nu  Cap,20.344389,-12.759167,4.70,-0.00
7774,,20.333389,13.548056,5.90,0.30
7775,,20.346278,-14.785000,6.10,-0.00
7776,9Bet Cap,20.350194,-14.781389,3.00,0.70
7777,,20.313778,46.322778,6.40,-0.10
7778,,20.339028,14.569167,6.10,0.90
7779,Kap1Sgr,20.374306,-42.049722,5.50,0.00
7780,,20.339278,17.793056,5.80,1.40
7781,,20.306889,55.397222,5.70,0.10
7782,,20.330083,37.132500,6.50,0.00
7783,,20.292028,66.853889,5.90,0.50
7784,,20.337556,39.403333,6.20,0.00
7785,,20.554861,-80.965000,5.70,1.10
7786,,20.332250,46.837500,6.50,-0.00
7787,Kap2Sgr,20.398111,-42.422778,5.60,0.20
7788,,20.383556,-9.654722,6.30,0.90
7789,25    Vul,20.367611,24.446111,5.50,-0.00
7790,Alp Pav,20.427472,-56.735000,1.90,-0.20
7791,,20.341778,53.596111,6.10,1.50
7792,71    Dra,20.326861,62.257500,5.70,-0.00
7793,,20.381194,14.551389,6.10,0.50
7794,,20.386306,5.343056,5.30,0.90
7795,,20.367500,41.131389,6.30,1.00
7796,37Gam Cyg,20.370472,40.256667,2.20,0.60
7797,,20.377056,31.265000,6.00,1.30
7798,,20.368167,45.795000,5.50,1.00
7799,,20.429972,-40.796389,6.00,1.30
7800,,20.379250,41.026111,5.90,1.60
7801,,20.424111,-28.663333,5.80,1.10
7802,,20.382083,42.983333,6.20,0.90
7803,,20.410417,1.068611,6.10,-0.00
7804,,20.335000,68.880278,5.50,1.50
7805,,20.353167,63.980278,5.60,1.50
7806,39    Cyg,20.397694,32.190000,4.40,1.30
7807,,20.395667,37.476389,5.90,-0.20
7808,,20.448056,-37.403056,6.20,0.90
7809,,20.428472,-2.800278,6.10,1.10
7810,,20.428889,10.056389,6.30,1.50
7811,,20.427917,21.409722,5.60,0.90
7812,,20.638500,-81.288889,5.90,1.70
7813,,20.433667,19.865000,6.40,1.00
7814,10Pi  Cap,20.455333,-18.211667,5.20,-0.00
7815,,20.409000,53.551944,6.50,0.00
7816,,20.439778,17.315556,6.20,1.00
7817,,20.479639,-35.595833,6.10,-0.10
7818,,20.418083,59.600000,6.40,0.00
7819,,20.478778,-15.741667,6.40,0.90
7820,,20.468750,8.437500,6.20,1.00
7821,68    Aql,20.473583,-3.357778,6.10,-0.00
7822,11Rho Cap,20.481000,-17.813611,4.70,0.30
7823,,20.452139,34.328889,6.30,0.40
7824,,20.471333,2.936944,6.20,0.90
7825,,20.492028,-22.391667,6.10,1.50
7826,40    Cyg,20.459528,38.440278,5.60,0.00
7827,,20.439861,56.638889,6.30,0.00
7828,43    Cyg,20.450639,49.383333,5.60,0.20
7829,12Omi Cap,20.497917,-18.586667,6.70,0.20
7830,12Omi Cap,20.498306,-18.583333,5.90,0.00
7831,69    Aql,20.494167,-2.885556,4.90,1.10
7832,,20.515778,-29.112500,6.30,0.20
7833,,20.489194,20.087778,6.50,0.20
7834,41    Cyg,20.489917,30.368611,4.00,0.40
7835,42    Cyg,20.489000,36.454722,5.80,0.50
7836,1    Del,20.505000,10.895833,6.00,-0.00
7837,,20.517861,-15.056389,6.10,0.70
7838,,20.597694,-69.611111,6.10,1.20
7839,,20.516139,20.605833,6.10,0.10
7840,,20.520278,11.260556,7.10,0.00
7841,,20.499972,45.928611,6.40,1.10
7842,,20.547889,-24.943889,6.30,-0.00
7843,,20.490861,56.068056,5.90,-0.00
7844,45Ome1Cyg,20.500972,48.951667,4.90,-0.00
7845,,20.539917,-9.853333,5.60,0.60
7846,Nu  Mic,20.565306,-44.516111,5.10,1.00
7847,44    Cyg,20.516444,36.935833,6.10,1.00
7848,Phi1Pav,20.593000,-60.581667,4.70,0.20
7849,,20.532833,25.804444,6.30,0.20
7850,2The Cep,20.493028,62.994167,4.20,0.20
7851,46Ome2Cyg,20.521889,49.220278,5.40,1.50
7852,2Eps Del,20.553556,11.303333,4.00,-0.10
7853,,20.582083,-38.089722,6.40,0.20
7854,,20.522528,52.309722,6.10,1.00
7855,,20.569917,-13.721111,6.10,0.50
7856,,20.579833,-30.473611,6.40,-0.00
7857,,20.564889,10.059722,6.50,0.00
7858,3Eta Del,20.565833,13.027222,5.30,0.00
7859,Rho Pav,20.626472,-61.530000,4.80,0.40
7860,,20.529583,56.780000,6.10,1.40
7861,,20.547861,43.191667,6.60,-0.10
7862,,20.569444,20.985278,6.40,-0.10
7863,Mu 1Oct,20.700806,-76.180556,6.00,0.40
7864,Mu 2Oct,20.695472,-75.350556,6.50,0.60
7865,,20.592278,-16.525833,6.10,0.20
7866,47    Cyg,20.565056,35.250833,4.60,1.60
7867,,20.563444,41.772222,6.40,1.00
7868,,20.500194,72.531667,6.20,1.30
7869,Alp Ind,20.626111,-47.291389,3.10,1.00
7870,,20.565250,46.693889,5.70,-0.10
7871,4Zet Del,20.588472,14.674167,4.60,0.10
7872,,20.664278,-62.907778,6.20,1.10
7873,70    Aql,20.612111,-2.550000,4.80,1.60
7874,26    Vul,20.602306,25.882500,6.40,0.20
7875,Phi2Pav,20.667389,-60.548889,5.10,0.50
7876,,20.580667,51.854167,6.10,0.40
7877,,20.631139,-25.108889,6.30,0.30
7878,,20.621750,0.096944,6.20,-0.00
7879,73    Dra,20.525111,74.954722,5.20,0.00
7880,27    Vul,20.617972,26.461944,5.50,-0.00
7881,Ups Pav,20.699194,-66.760833,5.10,-0.00
7882,6Bet Del,20.625833,14.595278,3.60,0.40
7883,5Iot Del,20.630306,11.377778,5.40,0.00
7884,71    Aql,20.638972,-1.105278,4.30,0.90
7885,48    Cyg,20.625500,31.572500,6.30,-0.00
7886,,20.631833,18.269167,6.20,1.40
7887,,20.625722,31.521944,6.40,0.30
7888,,20.623222,38.328611,6.20,0.90
7889,14Tau Cap,20.654556,-14.954722,5.20,-0.10
7890,,20.653667,-2.412778,6.20,-0.10
7891,29    Vul,20.642028,21.201111,4.80,-0.00
7892,8The Del,20.645528,13.315000,5.70,1.50
7893,,20.672167,-33.431944,5.40,1.10
7894,28    Vul,20.642194,24.116111,5.00,-0.10
7895,,20.643083,23.680556,5.90,0.90
7896,7Kap Del,20.652167,10.086111,5.00,0.70
7897,1    Aqr,20.656917,0.486389,5.10,1.00
7898,,20.669917,-23.773889,6.30,0.70
7899,,20.651389,15.838056,5.90,-0.10
7900,15Ups Cap,20.667500,-18.138611,5.10,1.60
7901,75    Dra,20.470722,81.422778,5.40,1.00
7902,,20.676667,-26.645000,6.50,0.50
7903,,20.652944,21.817222,6.00,-0.00
7904,,20.649861,30.334444,5.60,1.00
7905,,20.675694,-16.124167,5.80,1.00
7906,9Alp Del,20.660639,15.911944,3.70,-0.00
7907,,20.664389,11.249722,6.40,0.50
7908,74    Dra,20.490972,81.091389,5.90,0.90
7909,,20.689917,-31.598333,5.70,1.50
7910,,20.690028,-26.000000,6.20,1.20
7911,,20.659250,40.579444,6.00,-0.10
7912,,20.656417,45.666944,6.50,-0.00
7913,Bet Pav,20.749306,-66.203056,3.40,0.10
7914,,20.679222,19.935278,6.40,0.60
7915,,20.714722,-39.558611,6.20,1.00
7918,10    Del,20.687833,14.583056,5.90,1.20
7919,,20.667528,43.458611,5.90,1.10
7920,Eta Ind,20.733972,-51.921111,4.50,0.20
7921,49    Cyg,20.684056,32.307222,5.50,0.80
7922,,20.683444,39.082222,6.50,-0.10
7923,,20.699500,17.521389,6.20,0.90
7924,50Alp Cyg,20.690528,45.280278,1.20,0.00
7925,,20.671639,60.505278,6.00,0.40
7926,,20.699028,41.716944,5.60,-0.10
7927,,20.706167,35.456111,6.60,-0.10
7928,11Del Del,20.724306,15.074444,4.40,0.30
7929,51    Cyg,20.703500,50.340000,5.30,-0.10
7930,,20.484194,83.625556,6.10,0.10
7931,,20.753667,-27.247222,6.50,0.90
7932,,20.723389,35.587778,6.40,1.20
7933,,20.772250,-39.199167,5.50,-0.10
7934,Sig Pav,20.821694,-68.776389,5.40,1.10
7935,,20.771833,-36.120278,6.40,0.30
7936,16Psi Cap,20.768250,-25.270833,4.10,0.40
7937,17    Cap,20.769444,-21.514167,5.90,0.00
7938,,20.711028,60.601389,6.10,0.00
7939,30    Vul,20.747917,25.270556,4.90,1.10
7940,,20.720417,57.114167,6.30,0.30
7941,,20.757833,18.090278,6.30,1.60
7942,52    Cyg,20.761028,30.719722,4.20,1.00
7943,Iot Mic,20.808111,-43.988611,5.10,0.30
7944,,20.739444,56.488056,5.70,1.60
7945,4    Cep,20.719722,66.657500,5.50,0.20
7946,,20.784333,-2.486667,6.20,1.50
7947,12Gam1Del,20.777417,16.124444,5.10,0.40
7948,12Gam2Del,20.777639,16.124167,4.20,1.00
7949,53Eps Cyg,20.770194,33.970278,2.40,1.00
7950,2Eps Aqr,20.794611,-9.495833,3.70,0.00
7951,3    Aqr,20.795611,-5.027778,4.40,1.60
7952,Zet Ind,20.824722,-46.226944,4.80,1.50
7953,13    Del,20.796750,6.008333,5.50,-0.00
7954,,20.796611,3.306667,6.40,-0.00
7955,,20.755861,57.579722,4.50,0.50
7956,,20.786333,34.374167,4.90,1.30
7957,3Eta Cep,20.754833,61.838889,3.40,0.90
