"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Uklun","10062","HD 102117","57291","","Cen","Uklun means us or we in the Pitkern language of the people of Pitcairn Islands.","Pitkern","2019 IAU100 NameExoWorlds","","2019/12/17"
"Unukalhai","5865","HR 5854","77070","α Ser","Ser","Applied in recent times from its sci-A name 'unuq al-hayya, ""the Serpent's Neck.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Unurgunite","2617","HR 2646","33856","σ CMa","CMa","Unurgunite is the Boorong/Wergaia name of σ CMa, from northwestern Victoria, Australia. Unurgunite is an ancestral jacky lizard who has two wives, represented by stars on either side of him (δ CMa and ε CMa). The Moon is Mityan, the quoll. Mityan fell in love with one of the wives of Unurgunite and tried to lure her away. Unurgunite discovered Mityan’s trickery and attacked him, leading to a great fight in which Mityan was defeated. The Moon has been wandering the heavens ever since, the scars of the battle still visible on his face as maria. One of the wives (δ CMa) lies further away from Unurgunite and is closer to the Moon than the other wife (ε CMa). This is the wife Mityan tried to lure away.","Aboriginal/ Boorong","Stanbridge, W.E. (1857) On the Astronomy and Mythology of the Aborigines of Victoria. Transactions of the Philosophical Institute of Victoria, Vol. 2, pp. 137-140.","","2017/09/05"
"Uridim","5473","HR 5469","71860","α Lup","Lup","The constellation of Lupus is one of the few ancient ""Greek"" constellation outside the zodiac that was directly taken over from a Babylonian constellation. The Sumerian term for this creature was UR.IDIM, later alternatively written ""Uridimmu"" in the Akkadian language (the literal Akkadian translation of UR.IDIM would be ""kalbu šegû"", according to lexical lists).","Sumerian","see ASE","","2024/09/12"
"Uruk","10108","HD 231701","96078","","Sge","Uruk was an ancient city of the Sumer and Babylonian civilizations in Mesopotamia situated along an ancient channel of the Euphrates river in modern-day Iraq.","Akkadian","2019 IAU100 NameExoWorlds","","2019/12/17"
"Uúba","10131","LTT 9779","117883","","Scl","Uúba is the word for “stars”, “seeds”, and “eyes” in the Lenguistica U’wa language (Tunebo) of the U’wa Indigenous community of Colombia.","Lenguistica U’wa language, also known as Tunebo.","NEWC Colombia: Terms in the Lenguistica U’wa (Tunebo) language of the U’wa Indigenous community of Colombia related to their vision of the world and cosmos.","","2023/08/01"
"Vega","7022","HR 7001","91262","α Lyr","Lyr","Applied in medieval times from an abbreviation of its ind-A name alnasr al-waqi', ""the Swooping Eagle (or Vulture),"" alternatively used as an asterism name for α, ε, and ζ Lyr. ""Vega"" is one of the oldest Arabic star names applied in the West, from the end of the 10th century A.D.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Veritate","8738","HR 8930","116076","14 And","And","From the latin ""Veritas"", truth. The ablative form means ""where there is truth"".","Latin","2015 NameExoWorlds","","2015/12/15"
"Vindemiatrix","4942","HR 4932","63608","ε Vir","Vir","The formation of this name begins with the classical Greek name for this star: Protrygeter (""the Grape Gatherer"") as it is given in the Almagest: ὁ βόρειος αὐτῶv καὶ καλούμενος Προτρυγητήρ. The Romans translated this name as vindemiator and other similiar masculine forms. Similarly, after a somewhat erroneous translation of the Greek name by the Arabs, the Medieval Latin translation in the Almagest was precedens vindemiatorem, ""the One preceding the Grape Gatherer"", modified in some editions of the Alphonsine Tables into precedens vindemitorem. The exact origin of the current, feminine ""Vindemiatrix"" from any of these forms is uncertain, but it first appeared in Renaissance times.","Latin","Almagest (Heiberg edition, II 102). Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Wasat","2772","HR 2777","35550","δ Gem","Gem","From the Arabic word wasat, ""middle,"" used by a sci-A commentator who was speculating on the meaning of the ind-A constellation name al-jauza'. Reference was made to al-jauza's being in the ""middle"" (wasat) of the sky (perhaps meaning the celestial equator). The reference was intended to apply to the ind-A figure located in today's Orion, however it was under the constellation which is today Gemini that the reference appeared (note the confusion between Orion and Gemini mentioned under α Ori). Therefore, after  transliteration into Latin, it was in Gemini (to δ) that the word ""Wasat"" was arbitrarily applied as a star name in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Wattle","10053","WASP-19","","","Vel","Wattle is a genus of approximately 1000 species of shrubs and trees. The Golden Wattle (Acacia pycnantha), whose colour alludes to the G-type star WASP-19, is native to Australia and is the official floral emblem of Australia.","English","NEWC Australia: Names of native flora of Australia of cultural significance, whose characteristics allude to the properties of the celestial objects.","","2023/08/01"
"Wazn","2050","HR 2040","27628","β Col","Col","Applied in recent times from some ind-A name al-wazn, of unknown significance.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Wezen","2676","HR 2693","34444","δ CMa","CMa","From the Arabic name al-wazn, for one of a pair of stars, the other one being hadari. Arabic authors ventured to identify these stars as α/β Cen or α/β Col, but exactly what two stars were originally intended, and the significance of their names, is unknown. As a common noun in Arabic, al-wazn means ""the weight"". ""Wezen"" was arbitrarily applied to δ CMa in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Wouri","10113","WASP-69","","","Aqr","The Wouri is an important river in Cameroon. The 15th-century Portuguese navigator Fernão do Pó noted the large number of shrimps in the river and called it “Rio dos Camerões” [river of shrimps], which was the source of the nation’s name Cameroon.","Duala","NEWC Cameroon: Rivers and their tributaries in Cameroon that flow into the Gulf of Guinea.","","2023/08/01"
"Wurren","357","HR 338","5348","ζ Phe","Phe","Wurren is the Wardaman name of ζ Phe, from the Northern Territory, Australia. Wurren means “child” and refers to the “Little Fish”, a child of Dungdung – the life-creating Frog Lady. Wurren gives water to Gawalyan, the echidna (Achernar), which they direct Earthly initiates to carry in small bowls. The water came from a great waterfall used to cool the people during the ceremony. Just as the water at the base of the waterfall keeps people cool and rises to the sky as mist, the water in the initiates’ bowls keeps them cool and symbolically transforms into clouds that bring the wet rains of the monsoon season. These ceremonies occur in late December when the weather is hot and these stars are high in the evening sky, signalling the start of the monsoon.","Aboriginal/ Wardaman","Cairns, H. and Harney, B.Y. (2003) Dark Sparklers - Yidumduma's Aboriginal Astronomy. H.C. Cairns, Merimbula, NSW, pp. 200, 204.","","2017/11/17"
"Xami","5478","HR 5463","71908","α Cir","Cir","The South African asterism ""Eyes of the Lion"" refers to alpha and beta Centauri. Assuming these bright stars are the eyes, the face of this creature ""Xami"" covers alf Cir, and the constellation Circinus does not have any mythology or alternative name. Therefore, WGSN decided for an Indigenous name for this main star of a constellation.","\Xam-dialect of Khoe","see ASE","","2024/12/12"
"Xamidimura","6279","HR 6247","82514","μ1 Sco","Sco","Originally spelled as three word ""xami di mura"" means ""eyes of the beast"" in the Khoekhoe language (South Africa). The term designates two stars which is why it was suggested (Hahn 1881) to refer to μ Sco as this star appears as a visual pair of two dots of light. Yet, today's identification popularized by the SAAO differs.","Khoekhoe","--","","2017/09/05"
"Xihe","7058","HD 173416","91852","","Lyr","Xihe (羲和) is the goddess of the sun in the Chinese mythology and also represents the earliest astronomers and developers of calendars in ancient China.","Chinese","2019 IAU100 NameExoWorlds","","2019/12/17"
"Xuange","5336","HR 5351","69732","λ Boo","Boo","single star asterism: a halberd, the celestial lance or north lance.","Chinese","Rufus+Tien (1945) on the Suzhou Map, Sun and Kistemaker (1997) evaluating Han sources, Sun Shuwei (2022) on the Su Song Map","","2017/06/30"
"Yed Posterior","6087","HR 6075","79882","ε Oph","Oph","Originally from the Arabic word al-yad, ""the hand,"" used in the Arabic Almagest in describing these stars. yed was applied as a star name to δ Oph in medieval times. Then in recent times, this application was extended to include both δ and ε, with the addition of the Latin distinctions for ""foremost"" and ""hindmost,"" respectively.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/10/05"
"Yed Prior","6059","HR 6056","79593","δ Oph","Oph","Originally from the Arabic word al-yad, ""the hand,"" used in the Arabic Almagest in describing these stars. yed was applied as a star name to δ Oph in medieval times. Then in recent times, this application was extended to include both δ and ε, with the addition of the Latin distinctions for ""foremost"" and ""hindmost,"" respectively.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/11/06"
"Yildun","6573","HR 6789","85822","δ UMi","UMi","From the Turkish word yildiz, ""star."" In Renaissance times this common noun was erroneously said to be a Turkish name for the Pole Star (α UMi). Misspelled as ""Yildun,"" the word was arbitrarily applied as a star name to δ UMi in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Yunü (Yunu)","3952","HD 87837","49637","31 Leo","Leo","Yunü御女 is the star in the middle of the southernmost stars of the Xuanyuan轩辕 constellation. The correct transliteration is ""Yunü"".","Chinese","see ASE","","2024/07/18"
"Zaniah","4693","HR 4689","60129","η Vir","Vir","From an abbreviation of the ind-A name zawiyat al-'awwa', ""the Angle of al-'awwa',"" for γ Vir. Wrongly transferred to η Vir in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Zaurak","1269","HR 1231","18543","γ Eri","Eri","From the Arabic word zauraq, ""boat,"" used in an unaginat1ve, nonclassical description of several stars near Eridanus (evidently the stars of today's Phoenix). Arbitrarily applied as a star name toy Eri in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Zavijava","4543","HR 4540","57757","β Vir","Vir","From a contraction of the ind-A name zawiyat al-'awwa', ""the Angle of al-'awwa',"" for γ Vir. Wrongly transferred to β Vir in recent times. The stars β, η, γ, and ε Vir marked the ind-A lunar mansion al-'awwa' (with γ in its ""angle""), but the meaning of al-'awwa' is unknown.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Zembra","10120","HATS-72","","","Aqr","Zembra (زمبرة) is an island in the Gulf of Tunis, known for its wildlife and seabirds. It is part of the UNESCO Iles Zembra et Zembretta Biosphere Reserve, Tunisia.","Arabic","NEWC Tunesia: Places and species associated with UNESCO biosphere reserves in Tunisia.","","2023/08/01"
"Zhang","3878","HR 3903","48356","υ1 Hya","Hya","determinitive star of lunar mansion Zhang (The Stomach [of the Red Fire Bird] or a Bow or Bird Catcher, an Extended Net, Spread or ""to open"") whose naming constellation constists of 6 stars according to sources back to the 3rd millennium BCE","Chinese","Lunar Mansion","","2017/06/30"
"Zhou","5872","HR 5867","77233","β Ser","Ser","This is a traditional Chinese star name of one of the stars in the historical Chinese constellation of Tianshi (Celestial Marketplace).","Chinese","see ASE","","2024/12/05"
"Zibal","1017","HR 984","15197","ζ Eri","Eri","Applied in recent times from a misreading of the ind-A name al-ri'al, ""the Young of the Ostriches,"" for the numerous dim stars running between α Eri and α PsA (or, according to another tradition, those within the triangle formed by α Phe/α PsA/β Cet).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
