HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
46293,,,9.440387,-46.125491,7.990,0.183,hip,HIP46293,
46344,,,9.448802,49.692490,7.990,1.622,hip,HIP46344,
46408,,,9.463848,45.753227,7.990,1.030,hip,HIP46408,
46555,,,9.493863,-54.722595,7.990,0.099,hip,HIP46555,
46681,,,9.517023,10.155394,7.990,0.200,hip,HIP46681,
46740,,,9.526425,-51.251943,7.990,0.250,hip,HIP46740,
46799,,,9.536618,-3.514974,7.990,0.830,hip,HIP46799,
46910,,,9.560725,18.736615,7.990,1.018,hip,HIP46910,
47005,,,9.580346,-50.562534,7.990,0.039,hip,HIP47005,
47160,,,9.609409,54.122082,7.990,0.521,hip,HIP47160,
47339,,,9.646732,-36.529287,7.990,0.863,hip,HIP47339,
47483,,,9.679391,32.999375,7.990,0.362,hip,HIP47483,
48242,,,9.834866,51.410918,7.990,1.535,hip,HIP48242,
48960,,,9.987797,-46.294281,7.990,0.334,hip,HIP48960,
49060,,,10.011088,28.173982,7.990,0.607,hip,HIP49060,
49198,,,10.041522,14.557505,7.990,0.119,hip,HIP49198,
49256,,,10.054922,8.227954,7.990,0.480,hip,HIP49256,
49397,,,10.084615,-55.767463,7.990,1.580,hip,HIP49397,
49649,,,10.135098,69.933629,7.990,0.422,hip,HIP49649,
49714,,,10.150039,-49.783357,7.990,0.455,hip,HIP49714,
50454,,,10.301790,-40.239375,7.990,0.285,hip,HIP50454,
50593,,,10.335275,-4.343439,7.990,0.169,hip,HIP50593,
51210,,,10.459804,-3.518611,7.990,0.314,hip,HIP51210,
51212,,,10.460585,-53.903918,7.990,1.080,hip,HIP51212,
51590,,,10.538044,12.919189,7.990,0.397,hip,HIP51590,
51763,,,10.575836,56.164077,7.990,0.476,hip,HIP51763,
52266,,,10.679778,-26.785408,7.990,1.076,hip,HIP52266,
52403,,,10.711096,-17.729232,7.990,0.379,hip,HIP52403,
52438,,,10.719338,4.667673,7.990,0.391,hip,HIP52438,
52684,,,10.772591,55.172445,7.990,1.093,hip,HIP52684,
52968,,,10.832945,-7.482320,7.990,0.891,hip,HIP52968,
52978,,,10.837002,60.609124,7.990,1.013,hip,HIP52978,
53218,,,10.884793,-40.417287,7.990,0.086,hip,HIP53218,
53364,,,10.912672,-8.378880,7.990,0.085,hip,HIP53364,
53588,,,10.963161,-71.107421,7.990,0.083,hip,HIP53588,
53786,,,11.004908,-11.784865,7.990,1.200,hip,HIP53786,
53999,,,11.046300,-75.594249,7.990,0.086,hip,HIP53999,
55500,,,11.366257,-13.210775,7.990,0.993,hip,HIP55500,
55600,,,11.389755,-12.099441,7.990,1.146,hip,HIP55600,
56275,,,11.536911,38.925852,7.990,0.323,hip,HIP56275,
56624,,,11.610725,12.177276,7.990,0.408,hip,HIP56624,
57034,,,11.693949,4.590553,7.990,0.382,hip,HIP57034,
57162,,,11.723110,-54.305846,7.990,1.111,hip,HIP57162,
57352,,,11.758897,-71.244812,7.990,0.680,hip,HIP57352,
57617,,,11.814259,18.823103,7.990,0.573,hip,HIP57617,
58128,,,11.922688,-63.703547,7.990,-0.033,hip,HIP58128,
58424,,,11.979722,-14.865620,7.990,0.456,hip,HIP58424,
59013,,,12.100204,-13.316768,7.990,1.593,hip,HIP59013,
59656,,,12.234461,12.147424,7.990,1.160,hip,HIP59656,
59823,,,12.267200,-65.192608,7.990,0.000,hip,HIP59823,
59889,,,12.282393,27.739756,7.990,1.519,hip,HIP59889,
60035,,,12.311885,-71.883140,7.990,1.050,hip,HIP60035,
60337,,,12.371454,3.297665,7.990,0.500,hip,HIP60337,
60477,,,12.398316,40.719496,7.990,1.575,hip,HIP60477,
61466,,,12.595487,-12.025001,7.990,0.483,hip,HIP61466,
61502,,,12.601511,-42.309725,7.990,0.449,hip,HIP61502,
61697,,,12.646953,-66.696641,7.990,1.147,hip,HIP61697,
61782,,,12.662840,-49.198727,7.990,0.148,hip,HIP61782,
61791,,,12.664885,-3.066324,7.990,1.002,hip,HIP61791,
61832,,,12.671409,21.520100,7.990,0.544,hip,HIP61832,
61867,,,12.678673,-19.727888,7.990,0.405,hip,HIP61867,
62288,,,12.764861,-22.630372,7.990,0.210,hip,HIP62288,
62413,,,12.790742,-21.464100,7.990,1.047,hip,HIP62413,
62468,,,12.801786,-0.359265,7.990,0.553,hip,HIP62468,
62621,,,12.831828,-49.868912,7.990,1.030,hip,HIP62621,
62845,,,12.879705,-39.312140,7.990,1.373,hip,HIP62845,
63188,,,12.945184,-24.450739,7.990,1.116,hip,HIP63188,
63757,,,13.068330,21.894950,7.990,0.540,hip,HIP63757,
64160,,,13.150072,-34.348017,7.990,0.226,hip,HIP64160,
64601,,,13.240633,-54.962120,7.990,1.011,hip,HIP64601,
65317,,,13.387136,-62.871367,7.990,0.484,hip,HIP65317,
65599,,,13.449705,11.908566,7.990,-0.032,hip,HIP65599,
67328,,,13.799575,-16.065000,7.990,1.431,hip,HIP67328,
67347,,,13.803415,-42.184738,7.990,0.024,hip,HIP67347,
67871,,,13.901421,32.826336,7.990,0.571,hip,HIP67871,
68027,,,13.930113,1.519740,7.990,0.136,hip,HIP68027,
68131,,,13.947599,-49.112486,7.990,0.789,hip,HIP68131,
68802,,,14.084816,-28.516566,7.990,0.405,hip,HIP68802,
69277,,,14.181666,-72.217235,7.990,1.624,hip,HIP69277,
69507,,,14.229486,37.573385,7.990,1.509,hip,HIP69507,
69513,,,14.229904,41.187580,7.990,1.000,hip,HIP69513,
69657,,,14.256403,-12.242501,7.990,0.294,hip,HIP69657,
70204,,,14.363674,-10.666795,7.990,1.120,hip,HIP70204,
71801,,,14.686924,40.563810,7.990,1.578,hip,HIP71801,
72072,,,14.742050,-51.190686,7.990,0.500,hip,HIP72072,
72138,,,14.755643,-6.734596,7.990,0.576,hip,HIP72138,
72404,,,14.804305,52.625772,7.990,1.397,hip,HIP72404,
73024,,,14.923838,-44.334035,7.990,0.234,hip,HIP73024,
73348,,,14.989649,-69.707216,7.990,0.329,hip,HIP73348,
73830,,,15.088914,-23.776349,7.990,1.219,hip,HIP73830,
74111,,,15.146523,-20.694476,7.990,1.187,hip,HIP74111,
74584,,,15.239172,0.369597,7.990,-0.002,hip,HIP74584,
74602,,,15.242870,-45.894813,7.990,0.552,hip,HIP74602,
74797,,,15.286312,-34.577020,7.990,0.205,hip,HIP74797,
74898,,,15.307010,-65.603988,7.990,0.452,hip,HIP74898,
74954,,,15.316504,25.692012,7.990,0.737,hip,HIP74954,
75140,,,15.355478,13.516947,7.990,0.690,hip,HIP75140,
75332,,,15.392460,-34.745291,7.990,0.624,hip,HIP75332,
76341,,,15.593185,-58.866110,7.990,0.030,hip,HIP76341,
76790,,,15.678865,-21.604597,7.990,1.244,hip,HIP76790,
76921,,,15.706065,-1.409342,7.990,1.015,hip,HIP76921,
77153,,,15.752435,41.211679,7.990,1.061,hip,HIP77153,
77342,,,15.789537,-10.295575,7.990,1.635,hip,HIP77342,
78038,,,15.934314,27.051481,7.990,1.040,hip,HIP78038,
78125,,,15.952583,-5.398307,7.990,0.476,hip,HIP78125,
78135,,,15.954199,17.185923,7.990,0.785,hip,HIP78135,
78492,,,16.023732,55.521249,7.990,1.581,hip,HIP78492,
79020,,,16.129069,-21.412096,7.990,0.875,hip,HIP79020,
79483,,,16.220455,27.072171,7.990,1.218,hip,HIP79483,
80210,,,16.374611,-75.679237,7.990,0.701,hip,HIP80210,
80352,,,16.403141,7.459424,7.990,0.637,hip,HIP80352,
80602,,,16.457134,21.224139,7.990,0.491,hip,HIP80602,
81779,,,16.703390,-67.485316,7.990,1.587,hip,HIP81779,
81923,,,16.733445,9.021610,7.990,0.984,hip,HIP81923,
81957,,,16.742714,-46.785919,7.990,1.041,hip,HIP81957,
81970,,,16.745054,-14.080150,7.990,2.111,hip,HIP81970,
82251,,,16.805603,2.738019,7.990,0.721,hip,HIP82251,
82377,,,16.833357,-49.948188,7.990,1.855,hip,HIP82377,
82378,,,16.833735,-41.621242,7.990,0.063,hip,HIP82378,
82394,,,16.835789,-67.026262,7.990,0.156,hip,HIP82394,
82686,,,16.901513,27.591045,7.990,0.970,hip,HIP82686,
83076,,,16.975663,43.995915,7.990,0.912,hip,HIP83076,
83341,,,17.032044,7.658618,7.990,0.504,hip,HIP83341,
83370,,,17.039218,40.073105,7.990,0.439,hip,HIP83370,
83441,,,17.053801,40.953714,7.990,0.538,hip,HIP83441,
83815,,,17.129632,27.137836,7.990,0.395,hip,HIP83815,
84328,,,17.239788,-4.161983,7.990,0.294,hip,HIP84328,
85756,,,17.523778,36.564283,7.990,0.765,hip,HIP85756,
85789,,,17.530367,11.931812,7.990,0.208,hip,HIP85789,
86212,,,17.617545,11.655313,7.990,1.230,hip,HIP86212,
86724,,,17.721134,17.689690,7.990,0.133,hip,HIP86724,
86919,,,17.760371,-28.407340,7.990,0.456,hip,HIP86919,
87047,,,17.785877,15.037217,7.990,0.054,hip,HIP87047,
87162,,,17.807300,-30.299447,7.990,0.529,hip,HIP87162,
87260,,,17.830931,-53.326106,7.990,0.459,hip,HIP87260,
87317,,,17.842043,57.443476,7.990,0.004,hip,HIP87317,
87630,,,17.900377,73.121239,7.990,1.143,hip,HIP87630,
88074,,,17.987829,-25.818830,7.990,0.050,hip,HIP88074,
88448,,,18.058281,10.296648,7.990,1.109,hip,HIP88448,
88660,,,18.100865,41.398406,7.990,1.484,hip,HIP88660,
88691,,,18.105750,-34.315095,7.990,,hip,HIP88691,
88744,,,18.116901,65.887948,7.990,0.037,hip,HIP88744,
88914,,,18.149750,-31.159989,7.990,0.012,hip,HIP88914,
,,,18.168566,-23.772939,7.990,0.051,tyc2,TYC6843-01403-1,6843-01403-1
89396,,,18.243513,-27.980409,7.990,0.434,hip,HIP89396,
90076,,,18.381985,19.149264,7.990,0.267,hip,HIP90076,
90385,,,18.442973,24.370161,7.990,1.000,hip,HIP90385,
90721,,,18.509218,-20.287475,7.990,1.204,hip,HIP90721,
90949,,,18.552459,-1.462307,7.990,0.244,hip,HIP90949,
91267,,,18.616216,-19.139841,7.990,0.294,hip,HIP91267,
91490,,,18.659148,37.517123,7.990,1.599,hip,HIP91490,
91535,,,18.667795,1.291104,7.990,0.473,hip,HIP91535,
91812,,,18.719574,69.349732,7.990,0.542,hip,HIP91812,
92205,,,18.791900,-15.983501,7.990,0.318,hip,HIP92205,
92485,,,18.849429,-30.961391,7.990,0.087,hip,HIP92485,
92648,,,18.877863,4.053270,7.990,0.172,hip,HIP92648,
92666,,,18.883097,37.317576,7.990,0.489,hip,HIP92666,
92711,,,18.891094,0.870293,7.990,0.123,hip,HIP92711,
92840,,,18.916357,-53.437027,7.990,0.924,hip,HIP92840,
92921,,,18.931819,46.513300,7.990,0.039,hip,HIP92921,
93158,,,18.975675,14.363779,7.990,2.100,hip,HIP93158,
93160,,,18.975792,26.061752,7.990,0.176,hip,HIP93160,
93527,,,19.049025,56.614793,7.990,0.997,hip,HIP93527,
93739,,,19.086752,-73.779053,7.990,0.039,hip,HIP93739,
93865,,,19.115840,-1.734093,7.990,0.166,hip,HIP93865,
94285,,,19.190479,7.978166,7.990,0.935,hip,HIP94285,
94287,,,19.191340,22.383151,7.990,0.055,hip,HIP94287,
94432,,,19.220243,-63.877028,7.990,0.215,hip,HIP94432,
94753,,,19.280533,-48.633602,7.990,0.394,hip,HIP94753,
95148,,,19.358086,13.257686,7.990,0.083,hip,HIP95148,
95443,,,19.414863,1.834811,7.990,0.127,hip,HIP95443,
95567,,,19.439361,-65.196313,7.990,0.000,hip,HIP95567,
95622,,,19.449383,-0.911571,7.990,0.772,hip,HIP95622,
95940,,,19.511181,-59.221539,7.990,-0.058,hip,HIP95940,
96253,,,19.571724,-56.417859,7.990,0.180,hip,HIP96253,
96331,,,19.585758,51.343722,7.990,0.898,hip,HIP96331,
,,,19.626586,-9.731092,7.990,0.208,tyc2,TYC5727-00467-1,5727-00467-1
96914,,,19.700341,31.495453,7.990,0.331,hip,HIP96914,
97105,,,19.734545,3.508024,7.990,0.625,hip,HIP97105,
97425,,,19.801239,81.586079,7.990,0.353,hip,HIP97425,
98279,,,19.969222,-83.782066,7.990,1.455,hip,HIP98279,
98528,,,20.016558,37.698922,7.990,-0.020,hip,HIP98528,
98570,,,20.022164,-14.743153,7.990,0.355,hip,HIP98570,
99037,,,20.107683,70.659834,7.990,0.337,hip,HIP99037,
99046,,,20.109091,-21.676578,7.990,0.572,hip,HIP99046,
99307,,,20.157923,51.674370,7.990,0.063,hip,HIP99307,
99573,,,20.207332,53.905119,7.990,1.027,hip,HIP99573,
99982,,,20.283341,37.423287,7.990,0.294,hip,HIP99982,
100076,,,20.303091,49.043322,7.990,0.021,hip,HIP100076,
100439,,,20.368866,28.841334,7.990,0.278,hip,HIP100439,
100508,,,20.380438,-50.492967,7.990,1.531,hip,HIP100508,
100597,,,20.398421,-66.178880,7.990,0.613,hip,HIP100597,
100644,,,20.407221,38.965022,7.990,-0.120,hip,HIP100644,
101319,,,20.535934,-45.355423,7.990,,hip,HIP101319,
102097,,,20.690334,54.209450,7.990,0.116,hip,HIP102097,
102277,,,20.723639,23.644740,7.990,-0.064,hip,HIP102277,
102298,,,20.727602,-23.470167,7.990,0.543,hip,HIP102298,
102576,,,20.787188,51.794828,7.990,0.342,hip,HIP102576,
102751,,,20.819317,-48.769037,7.990,0.500,hip,HIP102751,
103117,,,20.892797,-14.420424,7.990,0.919,hip,HIP103117,
103370,,,20.942796,-1.063465,7.990,1.001,hip,HIP103370,
103628,,,20.996437,77.455914,7.990,0.133,hip,HIP103628,
103794,,,21.032025,-42.079587,7.990,1.508,hip,HIP103794,
103799,,,21.032901,36.700994,7.990,1.120,hip,HIP103799,
103905,,,21.053341,31.997969,7.990,1.129,hip,HIP103905,
103942,,,21.060291,-12.849753,7.990,-0.057,hip,HIP103942,
104029,,,21.075812,50.784257,7.990,0.430,hip,HIP104029,
104664,,,21.200738,-24.121468,7.990,0.047,hip,HIP104664,
104825,,,21.236538,26.260389,7.990,0.366,hip,HIP104825,
104832,,,21.237615,-56.251446,7.990,0.900,hip,HIP104832,
105071,,,21.285164,22.531248,7.990,0.485,hip,HIP105071,
105874,,,21.442133,33.586220,7.990,0.401,hip,HIP105874,
105970,,,21.462505,-8.359817,7.990,1.537,hip,HIP105970,
106006,,,21.470050,-21.725596,7.990,0.697,hip,HIP106006,
106232,,,21.517211,11.373854,7.990,1.625,hip,HIP106232,
106507,,,21.572299,45.995398,7.990,-0.060,hip,HIP106507,
106690,,,21.609386,32.102720,7.990,1.859,hip,HIP106690,
106748,,,21.623707,75.222062,7.990,0.700,hip,HIP106748,
106903,,,21.651149,20.601563,7.990,0.558,hip,HIP106903,
107061,,,21.683596,-70.807029,7.990,0.450,hip,HIP107061,
107176,,,21.709242,-15.761574,7.990,1.176,hip,HIP107176,
108023,,,21.884434,17.903900,7.990,1.120,hip,HIP108023,
108264,,,21.933295,-30.923478,7.990,0.471,hip,HIP108264,
108290,,,21.939194,-36.813680,7.990,0.563,hip,HIP108290,
109057,,,22.093034,36.384924,7.990,0.004,hip,HIP109057,
109660,,,22.214835,44.771158,7.990,0.624,hip,HIP109660,
110157,,,22.312873,19.285923,7.990,1.115,hip,HIP110157,
110933,,,22.476250,58.539943,7.990,0.145,hip,HIP110933,
111082,,,22.504032,22.466713,7.990,0.364,hip,HIP111082,
111203,,,22.528851,34.664866,7.990,0.398,hip,HIP111203,
111705,,,22.628516,-29.044507,7.990,0.476,hip,HIP111705,
112091,,,22.704128,-34.277418,7.990,0.840,hip,HIP112091,
112219,,,22.727862,30.092454,7.990,0.703,hip,HIP112219,
112343,,,22.755401,57.140385,7.990,0.205,hip,HIP112343,
112506,,,22.789400,17.813119,7.990,0.690,hip,HIP112506,
112566,,,22.798836,66.928440,7.990,0.451,hip,HIP112566,
112769,,,22.837286,-7.459815,7.990,0.271,hip,HIP112769,
114297,,,23.148210,71.310311,7.990,1.541,hip,HIP114297,
115454,,,23.386959,-24.616039,7.990,0.848,hip,HIP115454,
115874,,,23.475937,48.644328,7.990,0.402,hip,HIP115874,
116123,,,23.529176,-14.806706,7.990,1.030,hip,HIP116123,
116757,,,23.662927,70.783698,7.990,1.159,hip,HIP116757,
116924,,,23.700274,-67.770576,7.990,0.423,hip,HIP116924,
116937,,,23.703466,-53.423341,7.990,0.704,hip,HIP116937,
117048,,,23.727661,-63.960755,7.990,0.559,hip,HIP117048,
117106,,,23.741302,-14.419946,7.990,0.432,hip,HIP117106,
117222,,,23.767400,-15.134118,7.990,1.550,hip,HIP117222,
117498,,,23.826183,4.893635,7.990,0.989,hip,HIP117498,
117856,,,23.905264,25.133477,7.990,0.308,hip,HIP117856,
117940,,,23.923195,-4.901581,7.990,1.060,hip,HIP117940,
118023,,,23.940269,55.990354,7.990,-0.063,hip,HIP118023,
,,,6.325234,56.257250,7.991,1.193,tyc2,TYC3772-02309-1,3772-02309-1
,,,6.891575,-18.446471,7.991,0.150,tyc2,TYC5954-00180-1,5954-00180-1
,,,7.044497,-22.025745,7.991,0.962,tyc2,TYC5975-03049-1,5975-03049-1
,,,7.215800,-40.391251,7.991,0.993,tyc2,TYC7634-00472-1,7634-00472-1
,,,7.976300,-3.870873,7.991,1.420,tyc2,TYC4841-01130-1,4841-01130-1
,,,16.553419,-49.589206,7.991,1.786,tyc2,TYC8333-01111-1,8333-01111-1
,,,20.080211,30.506653,7.991,1.242,tyc2,TYC2670-02689-1,2670-02689-1
,,,20.698228,54.419270,7.991,0.231,tyc2,TYC3955-00608-1,3955-00608-1
,,,21.497596,25.819996,7.991,1.310,tyc2,TYC2192-00537-1,2192-00537-1
,,,9.702289,-23.708840,7.992,0.405,tyc2,TYC6602-01741-1,6602-01741-1
,,,11.440087,-59.282289,7.992,1.166,tyc2,TYC8629-00336-1,8629-00336-1
,,,12.134651,-24.509683,7.992,1.019,tyc2,TYC6671-00508-1,6671-00508-1
,,,14.892670,-53.237128,7.992,1.516,tyc2,TYC8681-01440-1,8681-01440-1
,,,18.411845,65.251346,7.992,1.573,tyc2,TYC4222-00627-1,4222-00627-1
,,,22.892526,51.530922,7.992,1.095,tyc2,TYC3634-00228-1,3634-00228-1
,,,23.789776,26.131268,7.992,1.421,tyc2,TYC2254-02568-1,2254-02568-1
,,,3.684700,2.950355,7.993,1.496,tyc2,TYC0068-00128-1,0068-00128-1
,,,6.620817,-18.533466,7.993,1.574,tyc2,TYC5952-01891-1,5952-01891-1
,,,8.164376,-41.276185,7.993,1.561,tyc2,TYC7667-00072-1,7667-00072-1
,,,8.302110,-66.511640,7.993,1.249,tyc2,TYC8937-01530-1,8937-01530-1
,,,8.315152,21.494130,7.993,1.252,tyc2,TYC1390-01444-1,1390-01444-1
,,,8.864448,-57.293655,7.993,0.178,tyc2,TYC8577-00101-1,8577-00101-1
,,,9.315466,-56.058887,7.993,1.190,tyc2,TYC8587-01388-1,8587-01388-1
,,,14.863768,-15.231783,7.993,1.547,tyc2,TYC6155-00034-1,6155-00034-1
,,,23.572455,12.367220,7.993,1.601,tyc2,TYC1172-00077-1,1172-00077-1
,,,2.171052,56.559067,7.994,2.303,tyc2,TYC3693-01951-1,3693-01951-1
,,,6.055493,-63.355628,7.994,1.143,tyc2,TYC8897-01069-1,8897-01069-1
,,,6.301234,-76.641897,7.994,1.226,tyc2,TYC9379-00314-1,9379-00314-1
,,,7.283767,0.541772,7.994,0.925,tyc2,TYC0164-01924-1,0164-01924-1
,,,8.527063,1.147685,7.994,1.071,tyc2,TYC0210-00984-1,0210-00984-1
,,,15.629876,-39.266775,7.994,1.052,tyc2,TYC7836-01097-1,7836-01097-1
,,,16.640821,-39.651812,7.994,0.068,tyc2,TYC7858-01184-1,7858-01184-1
,,,18.038229,-33.767997,7.994,0.144,tyc2,TYC7399-00404-1,7399-00404-1
,,,18.546708,44.086566,7.994,1.485,tyc2,TYC3117-00632-1,3117-00632-1
,,,20.074548,32.821794,7.994,1.713,tyc2,TYC2674-00845-1,2674-00845-1
,,,22.465584,63.952801,7.994,0.196,tyc2,TYC4272-00509-1,4272-00509-1
,,,1.548868,58.610031,7.995,0.346,tyc2,TYC3682-00304-1,3682-00304-1
,,,6.716951,-2.888696,7.995,0.694,tyc2,TYC4803-00625-1,4803-00625-1
,,,6.807132,-4.381400,7.995,1.561,tyc2,TYC4808-02033-1,4808-02033-1
,,,7.170434,-0.688082,7.995,-0.026,tyc2,TYC4815-02077-1,4815-02077-1
,,,7.303051,-11.395008,7.995,0.260,tyc2,TYC5403-00373-1,5403-00373-1
,,,7.665510,-23.362204,7.995,1.059,tyc2,TYC6539-03115-1,6539-03115-1
,,,8.631953,-20.312168,7.995,1.687,tyc2,TYC6019-01479-1,6019-01479-1
,,,18.743718,7.977613,7.995,0.218,tyc2,TYC1025-02782-1,1025-02782-1
,,,20.196062,51.682581,7.995,1.596,tyc2,TYC3571-01741-1,3571-01741-1
,,,22.808472,38.040352,7.995,1.668,tyc2,TYC3214-02473-1,3214-02473-1
,,,5.517355,40.031088,7.996,1.210,tyc2,TYC2914-01438-1,2914-01438-1
,,,5.809196,-11.354232,7.996,0.421,tyc2,TYC5355-00127-1,5355-00127-1
,,,7.488955,13.528994,7.996,0.953,tyc2,TYC0776-01197-1,0776-01197-1
,,,8.541447,-11.404617,7.996,1.069,tyc2,TYC5436-01071-1,5436-01071-1
,,,8.837990,35.037369,7.996,0.218,tyc2,TYC2491-01424-1,2491-01424-1
,,,13.734822,54.501599,7.996,1.255,tyc2,TYC3851-00043-1,3851-00043-1
,,,13.882337,-62.720623,7.996,0.055,tyc2,TYC9008-03345-1,9008-03345-1
,,,17.433365,-40.758363,7.996,1.309,tyc2,TYC7887-01525-1,7887-01525-1
,,,19.353077,9.816407,7.996,2.072,tyc2,TYC1046-00964-1,1046-00964-1
,,,3.215114,11.132547,7.997,0.291,tyc2,TYC0651-00777-1,0651-00777-1
,,,5.266065,20.125773,7.997,1.784,tyc2,TYC1291-00304-1,1291-00304-1
,,,7.686202,-21.247238,7.997,1.721,tyc2,TYC5992-01265-1,5992-01265-1
,,,8.383353,17.668525,7.997,1.109,tyc2,TYC1382-00760-1,1382-00760-1
,,,9.782236,-3.368055,7.997,0.978,tyc2,TYC4898-00253-1,4898-00253-1
,,,10.203835,-16.178583,7.997,1.697,tyc2,TYC6059-01028-1,6059-01028-1
,,,10.749261,-59.935106,7.997,1.607,tyc2,TYC8626-02618-1,8626-02618-1
,,,17.884872,39.687454,7.997,1.578,tyc2,TYC3093-00980-1,3093-00980-1
,,,5.736824,32.004169,7.998,1.003,tyc2,TYC2409-00433-1,2409-00433-1
,,,6.375160,-33.869763,7.998,0.773,tyc2,TYC7081-00380-1,7081-00380-1
,,,7.326892,-3.607897,7.998,1.026,tyc2,TYC4820-03235-1,4820-03235-1
,,,16.680715,-65.926720,7.998,0.936,tyc2,TYC9050-02471-1,9050-02471-1
,,,18.270519,4.567466,7.998,1.021,tyc2,TYC0440-02061-1,0440-02061-1
,,,19.529883,-35.958185,7.998,0.462,tyc2,TYC7437-01897-1,7437-01897-1
,,,19.760881,57.893212,7.998,0.940,tyc2,TYC3942-00584-1,3942-00584-1
,,,20.505717,9.376620,7.998,1.223,tyc2,TYC1091-01814-1,1091-01814-1
,,,22.759635,51.323009,7.998,1.726,tyc2,TYC3633-01062-1,3633-01062-1
,,,1.379691,6.432082,7.999,1.329,tyc2,TYC0027-00801-1,0027-00801-1
,,,5.369621,-32.539454,7.999,1.045,tyc2,TYC7051-00486-1,7051-00486-1
,,,6.638574,50.545618,7.999,1.010,tyc2,TYC3385-00275-1,3385-00275-1
,,,6.814984,36.965060,7.999,0.151,tyc2,TYC2448-00197-1,2448-00197-1
,,,7.531881,50.150980,7.999,0.014,tyc2,TYC3412-00199-1,3412-00199-1
,,,9.478028,-26.348150,7.999,0.109,tyc2,TYC6596-01658-1,6596-01658-1
,,,9.793301,-29.689297,7.999,0.968,tyc2,TYC6615-00015-1,6615-00015-1
,,,14.032385,-62.172594,7.999,1.059,tyc2,TYC9009-02811-1,9009-02811-1
,,,21.530198,20.990384,7.999,1.575,tyc2,TYC1676-00813-1,1676-00813-1
675,,,0.139481,3.440728,8.000,1.193,hip,HIP675,
2023,,,0.427884,22.945145,8.000,0.253,hip,HIP2023,
2193,,,0.461846,22.095662,8.000,1.034,hip,HIP2193,
2278,,,0.485370,-27.010292,8.000,0.953,hip,HIP2278,
2774,,,0.590204,25.103851,8.000,1.200,hip,HIP2774,
2775,,,0.590292,-24.864189,8.000,1.034,hip,HIP2775,
3220,,,0.682284,-7.113540,8.000,1.056,hip,HIP3220,
3329,,,0.707448,58.570072,8.000,0.893,hip,HIP3329,
3900,,,0.833629,38.739017,8.000,1.026,hip,HIP3900,
3976,,,0.852243,63.101708,8.000,1.580,hip,HIP3976,
4557,,,0.971889,4.296612,8.000,0.271,hip,HIP4557,
4613,,,0.985282,39.618759,8.000,0.500,hip,HIP4613,
5275,,,1.123699,33.996050,8.000,1.605,hip,HIP5275,
5837,,,1.247552,9.741128,8.000,0.493,hip,HIP5837,
5945,,,1.274962,-4.862088,8.000,0.512,hip,HIP5945,
6130,,,1.311347,-0.866959,8.000,0.780,hip,HIP6130,
6801,,,1.458299,30.511660,8.000,0.423,hip,HIP6801,
7198,,,1.546126,13.161386,8.000,1.319,hip,HIP7198,
8877,,,1.905531,52.654958,8.000,0.184,hip,HIP8877,
10606,,,2.275665,48.878372,8.000,0.979,hip,HIP10606,
11063,,,2.373194,37.698793,8.000,1.267,hip,HIP11063,
11104,,,2.381969,-31.400766,8.000,1.260,hip,HIP11104,
11352,,,2.435974,34.469577,8.000,0.741,hip,HIP11352,
11406,,,2.449639,22.878756,8.000,1.060,hip,HIP11406,
11631,,,2.501396,56.673534,8.000,0.155,hip,HIP11631,
11645,,,2.503900,48.501575,8.000,0.593,hip,HIP11645,
11898,,,2.559108,57.537433,8.000,0.663,hip,HIP11898,
11924,,,2.565075,31.580720,8.000,0.660,hip,HIP11924,
13066,,,2.799351,-24.799577,8.000,1.022,hip,HIP13066,
13105,,,2.808494,50.897361,8.000,0.126,hip,HIP13105,
15032,,,3.228214,-45.594944,8.000,0.254,hip,HIP15032,
15153,,,3.255199,14.303153,8.000,0.615,hip,HIP15153,
15400,,,3.309604,-51.296977,8.000,0.300,hip,HIP15400,
15482,,,3.326488,67.237588,8.000,0.645,hip,HIP15482,
15769,,,3.386741,-26.116531,8.000,0.916,hip,HIP15769,
16071,,,3.449828,24.823749,8.000,1.568,hip,HIP16071,
16158,,,3.470290,7.302424,8.000,0.611,hip,HIP16158,
16401,,,3.520397,19.783429,8.000,0.483,hip,HIP16401,
,,,3.676054,13.552769,8.000,1.102,tyc2,TYC0663-01158-1,0663-01158-1
18118,,,3.874217,76.609325,8.000,1.198,hip,HIP18118,
18163,,,3.883134,26.678839,8.000,0.644,hip,HIP18163,
18818,,,4.032875,62.514082,8.000,,hip,HIP18818,
18983,,,4.067237,3.840670,8.000,0.057,hip,HIP18983,
19022,,,4.074949,-6.172831,8.000,-0.016,hip,HIP19022,
19023,,,4.075145,41.100654,8.000,0.451,hip,HIP19023,
19055,,,4.082709,37.087593,8.000,0.204,hip,HIP19055,
19435,,,4.161988,35.977557,8.000,0.890,hip,HIP19435,
19614,,,4.203100,-13.637137,8.000,0.930,hip,HIP19614,
19622,,,4.204343,36.813041,8.000,1.145,hip,HIP19622,
20119,,,4.313991,65.251832,8.000,0.736,hip,HIP20119,
20610,,,4.414666,-77.685006,8.000,0.516,hip,HIP20610,
20887,,,4.476397,-29.756857,8.000,0.369,hip,HIP20887,
21988,,,4.726500,27.688046,8.000,0.907,hip,HIP21988,
23350,,,5.021919,-17.557696,8.000,0.481,hip,HIP23350,
