HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
44776,,,9.125758,-39.832128,7.81,0.21,hip,HIP44776,
45039,,,9.173558,-14.900169,7.81,0.22,hip,HIP45039,
45225,,,9.216463,55.378366,7.81,1.17,hip,HIP45225,
45658,,,9.306944,-20.371058,7.81,0.22,hip,HIP45658,
45732,,,9.323164,61.588398,7.81,1.09,hip,HIP45732,
46376,,,9.456362,-36.880110,7.81,0.28,hip,HIP46376,
46604,,,9.503273,31.327145,7.81,-0.01,hip,HIP46604,
46697,,,9.519454,-35.925875,7.81,0.10,hip,HIP46697,
47563,,,9.697661,-54.216966,7.81,0.31,hip,HIP47563,
47730,,,9.729772,77.221910,7.81,1.16,hip,HIP47730,
47761,,,9.737651,34.720795,7.81,1.59,hip,HIP47761,
48049,,,9.794809,10.384931,7.81,0.24,hip,HIP48049,
48697,,,9.931156,-52.979078,7.81,0.09,hip,HIP48697,
48854,,,9.964477,76.612960,7.81,0.75,hip,HIP48854,
48925,,,9.980914,-14.143076,7.81,0.26,hip,HIP48925,
49382,,,10.081926,55.487907,7.81,1.54,hip,HIP49382,
49682,,,10.142050,-3.477846,7.81,1.10,hip,HIP49682,
50190,,,10.245397,5.749504,7.81,0.96,hip,HIP50190,
50307,,,10.271371,-5.829024,7.81,-0.05,hip,HIP50307,
50732,,,10.358983,-29.937987,7.81,0.88,hip,HIP50732,
50927,,,10.401179,39.036061,7.81,0.38,hip,HIP50927,
51158,,,10.449882,29.675317,7.81,0.37,hip,HIP51158,
52442,,,10.719835,29.384632,7.81,0.37,hip,HIP52442,
54425,,,11.137143,3.533375,7.81,0.13,hip,HIP54425,
55329,,,11.330479,-53.476209,7.81,0.17,hip,HIP55329,
55482,,,11.363029,-5.718474,7.81,0.69,hip,HIP55482,
55566,,,11.381100,-57.637142,7.81,-0.12,hip,HIP55566,
55697,,,11.412445,59.663768,7.81,0.93,hip,HIP55697,
55921,,,11.461254,-32.149592,7.81,0.49,hip,HIP55921,
56353,,,11.551345,-44.770556,7.81,1.72,hip,HIP56353,
56362,,,11.553697,38.857737,7.81,0.65,hip,HIP56362,
56645,,,11.615529,-20.967794,7.81,1.07,hip,HIP56645,
56696,,,11.625493,-47.304714,7.81,0.32,hip,HIP56696,
56699,,,11.625986,-4.505301,7.81,1.11,hip,HIP56699,
57345,,,11.757806,-21.473911,7.81,0.54,hip,HIP57345,
57365,,,11.760391,-35.605324,7.81,1.25,hip,HIP57365,
57899,,,11.875540,-62.448306,7.81,1.71,hip,HIP57899,
59453,,,12.194574,-47.240032,7.81,1.11,hip,HIP59453,
59961,,,12.298179,-6.430991,7.81,0.47,hip,HIP59961,
60142,,,12.333243,-28.525461,7.81,0.56,hip,HIP60142,
62097,,,12.726041,41.261519,7.81,1.52,hip,HIP62097,
64288,,,13.175505,-10.814609,7.81,0.91,hip,HIP64288,
64400,,,13.199149,-45.278789,7.81,1.51,hip,HIP64400,
64546,,,13.229735,-64.313234,7.81,0.17,hip,HIP64546,
64597,,,13.240315,-35.439830,7.81,0.51,hip,HIP64597,
65312,,,13.386096,-24.734146,7.81,0.53,hip,HIP65312,
65398,,,13.403770,-67.315308,7.81,-0.00,hip,HIP65398,
65842,,,13.496792,-57.564075,7.81,1.49,hip,HIP65842,
66175,,,13.563835,32.337273,7.81,0.69,hip,HIP66175,
68766,,,14.074536,52.415724,7.81,1.27,hip,HIP68766,
68886,,,14.104491,55.430598,7.81,0.45,hip,HIP68886,
69399,,,14.207412,28.717315,7.81,0.39,hip,HIP69399,
69432,,,14.215633,50.712852,7.81,0.12,hip,HIP69432,
69945,,,14.313661,-12.063206,7.81,1.49,hip,HIP69945,
71076,,,14.534631,18.836042,7.81,0.51,hip,HIP71076,
71607,,,14.645283,65.866193,7.81,1.31,hip,HIP71607,
71813,,,14.689552,29.059252,7.81,0.64,hip,HIP71813,
72688,,,14.861408,-24.303084,7.81,1.04,hip,HIP72688,
72941,,,14.907124,64.646398,7.81,0.99,hip,HIP72941,
73200,,,14.960187,-12.638019,7.81,0.07,hip,HIP73200,
73271,,,14.975295,9.497953,7.81,0.43,hip,HIP73271,
73433,,,15.006341,-18.627267,7.81,1.02,hip,HIP73433,
74928,,,15.311018,45.017230,7.81,1.05,hip,HIP74928,
75629,,,15.452347,-5.817629,7.81,1.66,hip,HIP75629,
75961,,,15.513842,-65.599310,7.81,0.81,hip,HIP75961,
76177,,,15.559435,-67.339013,7.81,0.20,hip,HIP76177,
76455,,,15.614697,-53.718659,7.81,0.37,hip,HIP76455,
77241,,,15.771236,45.021915,7.81,1.00,hip,HIP77241,
77470,,,15.818032,-87.266435,7.81,0.48,hip,HIP77470,
77748,,,15.875242,28.913300,7.81,1.22,hip,HIP77748,
78011,,,15.929777,4.334160,7.81,1.59,hip,HIP78011,
78193,,,15.966057,-17.089728,7.81,0.52,hip,HIP78193,
78375,,,16.000275,22.996068,7.81,0.08,hip,HIP78375,
78526,,,16.031399,-64.400236,7.81,-0.07,hip,HIP78526,
78600,,,16.047694,-13.812028,7.81,0.35,hip,HIP78600,
80061,,,16.341502,-18.690304,7.81,1.25,hip,HIP80061,
81882,,,16.725821,-8.118368,7.81,1.16,hip,HIP81882,
82633,,,16.891782,-63.235008,7.81,0.19,hip,HIP82633,
82943,,,16.949917,-38.433342,7.81,0.43,hip,HIP82943,
83576,,,17.080738,-81.086241,7.81,0.89,hip,HIP83576,
84053,,,17.183725,-72.852975,7.81,0.46,hip,HIP84053,
84678,,,17.311226,-10.219263,7.81,0.35,hip,HIP84678,
84712,,,17.316086,-15.220052,7.81,0.55,hip,HIP84712,
84713,,,17.316179,-32.965495,7.81,1.10,hip,HIP84713,
85231,,,17.416015,16.934931,7.81,1.32,hip,HIP85231,
85603,,,17.492429,-0.169106,7.81,0.39,hip,HIP85603,
86137,,,17.602837,74.009123,7.81,0.56,hip,HIP86137,
86322,,,17.637899,-32.873457,7.81,0.02,hip,HIP86322,
86407,,,17.656266,18.006958,7.81,1.28,hip,HIP86407,
86579,,,17.693732,29.599049,7.81,0.95,hip,HIP86579,
86601,,,17.697251,15.415872,7.81,1.60,hip,HIP86601,
87371,,,17.852156,38.442515,7.81,0.96,hip,HIP87371,
87474,,,17.872516,6.767616,7.81,1.55,hip,HIP87474,
87686,,,17.910628,-33.956304,7.81,0.08,hip,HIP87686,
88475,,,18.065458,-45.178611,7.81,-0.03,hip,HIP88475,
88697,,,18.107327,-60.533139,7.81,1.30,hip,HIP88697,
89375,,,18.238917,-58.705802,7.81,1.09,hip,HIP89375,
90283,,,18.421527,46.885402,7.81,0.30,hip,HIP90283,
90714,,,18.508430,-59.292080,7.81,1.70,hip,HIP90714,
90736,,,18.513454,40.488481,7.81,0.43,hip,HIP90736,
90755,,,18.517072,5.752526,7.81,0.14,hip,HIP90755,
90770,,,18.519349,25.163275,7.81,1.55,hip,HIP90770,
91049,,,18.573308,51.113122,7.81,-0.18,hip,HIP91049,
92276,,,18.806002,37.820161,7.81,1.21,hip,HIP92276,
92604,,,18.869440,-73.607846,7.81,0.17,hip,HIP92604,
93478,,,19.037061,-13.253747,7.81,0.18,hip,HIP93478,
93901,,,19.120741,-24.523895,7.81,0.10,hip,HIP93901,
94193,,,19.176307,-0.695704,7.81,1.36,hip,HIP94193,
94855,,,19.301539,-15.953738,7.81,0.05,hip,HIP94855,
95153,,,19.359693,-55.377907,7.81,0.92,hip,HIP95153,
95213,,,19.370106,22.536278,7.81,-0.05,hip,HIP95213,
95293,,,19.386820,19.375591,7.81,0.49,hip,HIP95293,
95428,,,19.411608,22.201730,7.81,0.72,hip,HIP95428,
95511,,,19.427248,-2.061131,7.81,0.12,hip,HIP95511,
95814,,,19.488632,-1.381557,7.81,1.35,hip,HIP95814,
95876,,,19.499081,44.689750,7.81,0.44,hip,HIP95876,
95938,,,19.511105,35.102380,7.81,0.56,hip,HIP95938,
96163,,,19.552522,59.396024,7.81,-0.02,hip,HIP96163,
96184,,,19.557287,23.497513,7.81,0.65,hip,HIP96184,
96816,,,19.679559,44.528461,7.81,0.55,hip,HIP96816,
96995,,,19.714217,35.750161,7.81,1.16,hip,HIP96995,
97170,,,19.750021,55.847641,7.81,1.58,hip,HIP97170,
97390,,,19.794336,-25.626420,7.81,1.43,hip,HIP97390,
97997,,,19.915609,50.819965,7.81,0.04,hip,HIP97997,
99308,,,20.157948,35.733708,7.81,0.20,hip,HIP99308,
99358,,,20.167032,-63.658737,7.81,1.71,hip,HIP99358,
99401,,,20.175582,30.273692,7.81,0.27,hip,HIP99401,
99562,,,20.205082,34.852989,7.81,1.50,hip,HIP99562,
99640,,,20.221793,71.108339,7.81,0.37,hip,HIP99640,
99869,,,20.261962,-2.564381,7.81,0.26,hip,HIP99869,
100775,,,20.432763,47.968391,7.81,0.18,hip,HIP100775,
100861,,,20.451212,47.923150,7.81,1.14,hip,HIP100861,
101197,,,20.512481,36.393940,7.81,0.40,hip,HIP101197,
101525,,,20.574328,-19.397954,7.81,0.01,hip,HIP101525,
101546,,,20.579193,-27.231446,7.81,1.29,hip,HIP101546,
101926,,,20.654999,2.143539,7.81,1.69,hip,HIP101926,
101935,,,20.656480,-11.764189,7.81,1.01,hip,HIP101935,
102970,,,20.862236,74.778929,7.81,0.69,hip,HIP102970,
103250,,,20.917604,-7.178233,7.81,0.62,hip,HIP103250,
103746,,,21.023614,-23.078518,7.81,1.59,hip,HIP103746,
103818,,,21.038077,33.738726,7.81,0.49,hip,HIP103818,
103973,,,21.066422,43.592561,7.81,1.01,hip,HIP103973,
104110,,,21.092336,62.158860,7.81,0.09,hip,HIP104110,
104317,,,21.132213,-22.335252,7.81,0.32,hip,HIP104317,
104697,,,21.208152,45.860050,7.81,1.00,hip,HIP104697,
105122,,,21.294195,66.638503,7.81,0.89,hip,HIP105122,
105283,,,21.324757,-41.052762,7.81,0.34,hip,HIP105283,
105398,,,21.348737,40.032028,7.81,1.53,hip,HIP105398,
105586,,,21.385881,29.639657,7.81,0.63,hip,HIP105586,
106034,,,21.478104,-25.644055,7.81,0.10,hip,HIP106034,
106526,,,21.575999,10.919190,7.81,1.28,hip,HIP106526,
106646,,,21.602372,41.932524,7.81,0.85,hip,HIP106646,
106840,,,21.640056,-29.640538,7.81,0.32,hip,HIP106840,
107822,,,21.843677,49.437826,7.81,0.78,hip,HIP107822,
108051,,,21.890251,11.634465,7.81,1.09,hip,HIP108051,
109222,,,22.127081,-24.393507,7.81,1.03,hip,HIP109222,
109959,,,22.271152,30.047962,7.81,0.50,hip,HIP109959,
110278,,,22.337855,-12.221537,7.81,1.02,hip,HIP110278,
112024,,,22.690594,-27.257037,7.81,0.15,hip,HIP112024,
113543,,,22.996314,-16.398092,7.81,0.59,hip,HIP113543,
114358,,,23.161019,-66.472007,7.81,0.24,hip,HIP114358,
114643,,,23.224318,-8.908105,7.81,0.41,hip,HIP114643,
116155,,,23.534708,-59.003722,7.81,1.18,hip,HIP116155,
116272,,,23.558592,70.367249,7.81,1.89,hip,HIP116272,
116522,,,23.614394,43.308925,7.81,1.20,hip,HIP116522,
116541,,,23.618443,53.452787,7.81,0.06,hip,HIP116541,
116880,,,23.691232,-41.580278,7.81,0.48,hip,HIP116880,
116925,,,23.700524,-29.624162,7.81,1.42,hip,HIP116925,
117038,,,23.725752,-22.902149,7.81,1.07,hip,HIP117038,
117104,,,23.740154,57.759034,7.81,0.99,hip,HIP117104,
243,,,0.050225,-60.691895,7.82,1.04,hip,HIP243,
400,,,0.082244,23.269647,7.82,0.76,hip,HIP400,
641,,,0.131077,55.577019,7.82,0.61,hip,HIP641,
1751,,,0.369434,-61.297442,7.82,1.18,hip,HIP1751,
1844,,,0.388742,62.314067,7.82,1.38,hip,HIP1844,
2096,,,0.441911,56.113173,7.82,0.07,hip,HIP2096,
3918,,,0.837895,-15.878557,7.82,1.32,hip,HIP3918,
4050,,,0.865095,27.779454,7.82,1.09,hip,HIP4050,
4175,,,0.888710,33.924181,7.82,1.01,hip,HIP4175,
5094,,,1.087293,-57.794848,7.82,0.18,hip,HIP5094,
6220,,,1.329077,6.161891,7.82,1.56,hip,HIP6220,
6374,,,1.365529,47.282359,7.82,0.00,hip,HIP6374,
7134,,,1.531904,16.047317,7.82,0.97,hip,HIP7134,
7430,,,1.595308,-53.199957,7.82,1.01,hip,HIP7430,
8485,,,1.822958,-72.411880,7.82,-0.08,hip,HIP8485,
9124,,,1.960188,65.410086,7.82,0.34,hip,HIP9124,
9305,,,1.992818,55.714745,7.82,0.92,hip,HIP9305,
9739,,,2.088040,29.104075,7.82,1.10,hip,HIP9739,
10127,,,2.170962,-61.096977,7.82,1.63,hip,HIP10127,
10771,,,2.310009,37.067042,7.82,1.60,hip,HIP10771,
10806,,,2.318420,-82.954017,7.82,1.14,hip,HIP10806,
10993,,,2.361288,-85.717900,7.82,0.38,hip,HIP10993,
12546,,,2.690625,-53.320118,7.82,1.33,hip,HIP12546,
12573,,,2.694903,-47.129075,7.82,1.21,hip,HIP12573,
12952,,,2.776130,85.799333,7.82,0.11,hip,HIP12952,
13316,,,2.856235,-2.997419,7.82,0.03,hip,HIP13316,
13379,,,2.869905,-0.650294,7.82,0.14,hip,HIP13379,
13523,,,2.902710,-50.846317,7.82,1.12,hip,HIP13523,
13622,,,2.924543,35.898432,7.82,1.59,hip,HIP13622,
13643,,,2.927854,14.706797,7.82,0.20,hip,HIP13643,
14029,,,3.010554,47.885101,7.82,0.14,hip,HIP14029,
15104,,,3.247184,-14.443231,7.82,1.13,hip,HIP15104,
15361,,,3.301163,24.877377,7.82,0.45,hip,HIP15361,
15620,,,3.352313,77.067409,7.82,0.42,hip,HIP15620,
15818,,,3.396419,58.469440,7.82,0.44,hip,HIP15818,
16444,,,3.529746,36.483934,7.82,0.20,hip,HIP16444,
16515,,,3.544086,3.149943,7.82,1.23,hip,HIP16515,
17937,,,3.836099,29.644318,7.82,0.12,hip,HIP17937,
18326,,,3.918233,18.590517,7.82,0.69,hip,HIP18326,
18528,,,3.962381,5.738854,7.82,0.50,hip,HIP18528,
18833,,,4.037589,22.422432,7.82,0.46,hip,HIP18833,
18966,,,4.064211,53.277718,7.82,0.59,hip,HIP18966,
19066,,,4.086168,-21.452844,7.82,1.39,hip,HIP19066,
19204,,,4.116363,-15.989203,7.82,0.47,hip,HIP19204,
19738,,,4.231844,50.478235,7.82,1.28,hip,HIP19738,
19952,,,4.279170,46.778156,7.82,0.09,hip,HIP19952,
20131,,,4.316373,1.750419,7.82,0.19,hip,HIP20131,
20478,,,4.388928,-25.394347,7.82,0.63,hip,HIP20478,
21052,,,4.512840,40.146597,7.82,0.88,hip,HIP21052,
21102,,,4.521179,7.452652,7.82,1.02,hip,HIP21102,
21328,,,4.577537,51.003262,7.82,0.49,hip,HIP21328,
22522,,,4.846686,56.530281,7.82,0.54,hip,HIP22522,
23207,,,4.993858,-22.399146,7.82,0.92,hip,HIP23207,
23246,,,5.002447,69.958850,7.82,0.14,hip,HIP23246,
23782,,,5.110798,-65.376310,7.82,1.21,hip,HIP23782,
24336,,,5.223628,3.687048,7.82,0.64,hip,HIP24336,
24911,,,5.339250,-46.563717,7.82,1.36,hip,HIP24911,
25552,,,5.462421,-1.813095,7.82,-0.07,hip,HIP25552,
26059,,,5.558400,52.653078,7.82,0.18,hip,HIP26059,
26471,,,5.630624,0.317318,7.82,0.30,hip,HIP26471,
26704,,,5.675253,-10.432992,7.82,0.24,hip,HIP26704,
27976,,,5.916540,-30.305814,7.82,0.03,hip,HIP27976,
28165,,,5.951840,-41.756514,7.82,0.40,hip,HIP28165,
28857,,,6.091654,-40.060646,7.82,1.51,hip,HIP28857,
29017,,,6.123155,3.091690,7.82,-0.04,hip,HIP29017,
29461,,,6.207568,-3.636714,7.82,0.79,hip,HIP29461,
29537,,,6.224318,10.248036,7.82,0.22,hip,HIP29537,
29590,,,6.236226,2.574622,7.82,0.20,hip,HIP29590,
30181,,,6.350233,-3.503094,7.82,0.39,hip,HIP30181,
30758,,,6.463228,-4.824713,7.82,-0.08,hip,HIP30758,
31669,,,6.627767,1.811504,7.82,-0.12,hip,HIP31669,
31690,,,6.630611,-36.113686,7.82,0.52,hip,HIP31690,
32297,,,6.741971,-19.658860,7.82,0.22,hip,HIP32297,
32384,,,6.758594,-1.429984,7.82,-0.00,hip,HIP32384,
32535,,,6.789081,5.473813,7.82,0.93,hip,HIP32535,
33158,,,6.903102,-13.639261,7.82,0.44,hip,HIP33158,
33207,,,6.911263,68.252058,7.82,0.39,hip,HIP33207,
33872,,,7.031273,-15.384739,7.82,1.29,hip,HIP33872,
34127,,,7.076589,-32.008053,7.82,-0.04,hip,HIP34127,
34708,,,7.188083,-34.389407,7.82,-0.12,hip,HIP34708,
35049,,,7.248363,62.136806,7.82,0.72,hip,HIP35049,
35272,,,7.287029,31.961665,7.82,1.04,hip,HIP35272,
35472,,,7.322444,51.493640,7.82,0.54,hip,HIP35472,
35483,,,7.324205,-37.506647,7.82,-0.05,hip,HIP35483,
35558,,,7.337148,39.918008,7.82,1.54,hip,HIP35558,
36142,,,7.445076,73.083602,7.82,0.30,hip,HIP36142,
36397,,,7.489661,-21.869225,7.82,-0.09,hip,HIP36397,
36793,,,7.567479,57.258448,7.82,1.11,hip,HIP36793,
36890,,,7.584297,-28.498070,7.82,0.43,hip,HIP36890,
37371,,,7.671769,-26.590392,7.82,0.30,hip,HIP37371,
37812,,,7.752724,-24.652682,7.82,0.31,hip,HIP37812,
38046,,,7.798862,21.034888,7.82,1.42,hip,HIP38046,
38144,,,7.816899,28.573992,7.82,0.21,hip,HIP38144,
38247,,,7.835230,22.731762,7.82,1.37,hip,HIP38247,
38395,,,7.865904,-31.636455,7.82,-0.15,hip,HIP38395,
38704,,,7.923821,-46.665869,7.82,1.34,hip,HIP38704,
38786,,,7.938897,10.864876,7.82,0.01,hip,HIP38786,
38913,,,7.963582,-34.928364,7.82,1.37,hip,HIP38913,
39019,,,7.984640,-54.546916,7.82,1.04,hip,HIP39019,
39474,,,8.068065,-21.376399,7.82,0.06,hip,HIP39474,
39495,,,8.073082,12.289947,7.82,0.84,hip,HIP39495,
39550,,,8.081686,12.178714,7.82,1.19,hip,HIP39550,
40080,,,8.186993,-1.566355,7.82,0.13,hip,HIP40080,
41173,,,8.401631,-34.967833,7.82,0.24,hip,HIP41173,
41575,,,8.476949,-58.369822,7.82,1.05,hip,HIP41575,
41767,,,8.517624,-15.184668,7.82,0.35,hip,HIP41767,
41960,,,8.552899,33.431329,7.82,0.04,hip,HIP41960,
41997,,,8.560177,13.550827,7.82,0.91,hip,HIP41997,
42323,,,8.628586,-54.994503,7.82,1.57,hip,HIP42323,
42598,,,8.681822,16.499727,7.82,0.30,hip,HIP42598,
42695,,,8.701846,-52.756482,7.82,0.66,hip,HIP42695,
43167,,,8.793011,0.077693,7.82,0.08,hip,HIP43167,
43185,,,8.797459,66.210825,7.82,0.47,hip,HIP43185,
43727,,,8.905216,22.211772,7.82,0.61,hip,HIP43727,
43836,,,8.927923,41.677978,7.82,0.31,hip,HIP43836,
44104,,,8.982944,73.080965,7.82,1.00,hip,HIP44104,
44306,,,9.023075,-3.368119,7.82,0.28,hip,HIP44306,
44491,,,9.064758,-52.898623,7.82,1.57,hip,HIP44491,
44809,,,9.131688,-55.324351,7.82,0.06,hip,HIP44809,
44999,,,9.165621,-44.175731,7.82,0.06,hip,HIP44999,
45859,,,9.350845,51.305668,7.82,0.72,hip,HIP45859,
45890,,,9.356843,-24.812418,7.82,0.30,hip,HIP45890,
46001,,,9.381955,-34.873953,7.82,0.08,hip,HIP46001,
46370,,,9.454943,-66.573746,7.82,-0.03,hip,HIP46370,
46816,,,9.540477,-11.184720,7.82,0.93,hip,HIP46816,
47497,,,9.683707,-46.166022,7.82,1.37,hip,HIP47497,
47572,,,9.700485,-37.082701,7.82,-0.05,hip,HIP47572,
47783,,,9.741928,-73.900406,7.82,0.56,hip,HIP47783,
47881,,,9.758089,-37.733604,7.82,1.04,hip,HIP47881,
48267,,,9.839985,-1.422232,7.82,0.98,hip,HIP48267,
48433,,,9.874637,27.774093,7.82,0.88,hip,HIP48433,
48489,,,9.888602,84.482300,7.82,0.98,hip,HIP48489,
49099,,,10.021050,-22.765015,7.82,0.05,hip,HIP49099,
49700,,,10.145654,23.480489,7.82,0.42,hip,HIP49700,
49727,,,10.152299,50.821302,7.82,0.18,hip,HIP49727,
50023,,,10.212845,-44.008841,7.82,1.38,hip,HIP50023,
50056,,,10.219976,21.419961,7.82,0.42,hip,HIP50056,
50262,,,10.263478,-52.653243,7.82,0.92,hip,HIP50262,
50481,,,10.308009,-56.559871,7.82,0.39,hip,HIP50481,
50515,,,10.316725,-11.184761,7.82,0.57,hip,HIP50515,
50823,,,10.377366,24.596324,7.82,0.43,hip,HIP50823,
51175,,,10.452787,-37.213129,7.82,1.49,hip,HIP51175,
51579,,,10.534860,17.989788,7.82,0.65,hip,HIP51579,
52020,,,10.628054,-85.194555,7.82,0.02,hip,HIP52020,
52035,,,10.632023,-17.734861,7.82,0.26,hip,HIP52035,
52591,,,10.753746,3.730011,7.82,1.08,hip,HIP52591,
52881,,,10.815912,43.927466,7.82,0.54,hip,HIP52881,
56876,,,11.660209,-35.232649,7.82,0.71,hip,HIP56876,
57057,,,11.697059,-63.414573,7.82,1.66,hip,HIP57057,
58069,,,11.909306,14.151432,7.82,0.44,hip,HIP58069,
58142,,,11.924495,-33.451544,7.82,1.52,hip,HIP58142,
58182,,,11.933082,-64.633163,7.82,1.15,hip,HIP58182,
59515,,,12.205866,-59.515675,7.82,1.45,hip,HIP59515,
60426,,,12.389431,-26.471501,7.82,0.41,hip,HIP60426,
60491,,,12.401106,-26.013997,7.82,1.66,hip,HIP60491,
60623,,,12.424722,-19.358634,7.82,0.88,hip,HIP60623,
60835,,,12.468953,-52.075288,7.82,0.54,hip,HIP60835,
61587,,,12.619924,-24.892538,7.82,1.23,hip,HIP61587,
61649,,,12.638120,-12.385594,7.82,0.78,hip,HIP61649,
61890,,,12.682067,27.139140,7.82,0.46,hip,HIP61890,
61993,,,12.704890,-15.083522,7.82,1.03,hip,HIP61993,
62229,,,12.754064,-57.357683,7.82,0.94,hip,HIP62229,
62283,,,12.764146,-45.845507,7.82,0.26,hip,HIP62283,
63625,,,13.040032,59.245961,7.82,0.47,hip,HIP63625,
64829,,,13.289958,-21.537976,7.82,0.34,hip,HIP64829,
65205,,,13.363527,17.765512,7.82,0.40,hip,HIP65205,
66013,,,13.533991,-51.838290,7.82,1.04,hip,HIP66013,
66286,,,13.585610,20.781975,7.82,1.08,hip,HIP66286,
66416,,,13.616218,-76.508448,7.82,0.50,hip,HIP66416,
66494,,,13.631136,-42.514544,7.82,0.10,hip,HIP66494,
66667,,,13.666819,25.926583,7.82,0.92,hip,HIP66667,
66696,,,13.671847,-57.613175,7.82,0.92,hip,HIP66696,
66709,,,13.674140,-53.860177,7.82,-0.01,hip,HIP66709,
67402,,,13.813722,-8.190312,7.82,1.45,hip,HIP67402,
67807,,,13.890736,-78.625095,7.82,1.46,hip,HIP67807,
68816,,,14.089413,76.981599,7.82,0.21,hip,HIP68816,
68967,,,14.118915,-8.439441,7.82,0.50,hip,HIP68967,
69328,,,14.189019,-3.338094,7.82,0.60,hip,HIP69328,
69730,,,14.272815,-53.326779,7.82,1.66,hip,HIP69730,
70222,,,14.366998,51.111286,7.82,0.40,hip,HIP70222,
70357,,,14.395181,-12.980371,7.82,0.20,hip,HIP70357,
70392,,,14.401962,-41.237208,7.82,0.25,hip,HIP70392,
70652,,,14.450570,1.714948,7.82,0.14,hip,HIP70652,
70776,,,14.474946,-22.974696,7.82,0.52,hip,HIP70776,
71626,,,14.648926,-23.311668,7.82,0.94,hip,HIP71626,
71734,,,14.673731,-29.301541,7.82,0.46,hip,HIP71734,
71755,,,14.677559,-65.418387,7.82,0.53,hip,HIP71755,
73039,,,14.927142,52.567301,7.82,0.97,hip,HIP73039,
73321,,,14.982839,17.327145,7.82,0.65,hip,HIP73321,
74881,,,15.303155,31.647091,7.82,-0.04,hip,HIP74881,
74913,,,15.309189,65.420946,7.82,0.14,hip,HIP74913,
75100,,,15.346381,-40.897863,7.82,0.51,hip,HIP75100,
75205,,,15.368761,55.690360,7.82,1.44,hip,HIP75205,
75791,,,15.483198,-55.627330,7.82,0.31,hip,HIP75791,
76724,,,15.667865,2.555079,7.82,1.07,hip,HIP76724,
76744,,,15.671522,34.260293,7.82,1.01,hip,HIP76744,
77200,,,15.763300,59.312243,7.82,0.45,hip,HIP77200,
77296,,,15.781037,46.296757,7.82,1.48,hip,HIP77296,
77459,,,15.814755,23.241648,7.82,0.55,hip,HIP77459,
79362,,,16.197365,34.396648,7.82,0.84,hip,HIP79362,
79696,,,16.264917,-15.887642,7.82,1.48,hip,HIP79696,
79942,,,16.318353,-7.319362,7.82,0.27,hip,HIP79942,
80361,,,16.404519,-55.219527,7.82,0.03,hip,HIP80361,
80542,,,16.444198,5.334000,7.82,1.13,hip,HIP80542,
80761,,,16.489810,43.015677,7.82,0.20,hip,HIP80761,
80799,,,16.498501,-24.979403,7.82,0.17,hip,HIP80799,
81341,,,16.612663,10.720388,7.82,0.41,hip,HIP81341,
81596,,,16.663287,34.625382,7.82,0.98,hip,HIP81596,
81887,,,16.727138,-20.696664,7.82,0.30,hip,HIP81887,
82359,,,16.828899,28.385091,7.82,0.46,hip,HIP82359,
82368,,,16.830540,21.677788,7.82,1.14,hip,HIP82368,
82688,,,16.902268,-4.339906,7.82,0.59,hip,HIP82688,
83501,,,17.065487,53.231212,7.82,0.97,hip,HIP83501,
83572,,,17.080073,-17.957496,7.82,0.37,hip,HIP83572,
83701,,,17.106460,-37.101360,7.82,0.51,hip,HIP83701,
83871,,,17.141926,-29.985490,7.82,1.08,hip,HIP83871,
83989,,,17.169530,38.736315,7.82,1.24,hip,HIP83989,
84392,,,17.253750,30.301251,7.82,1.00,hip,HIP84392,
85053,,,17.382411,-20.215199,7.82,1.29,hip,HIP85053,
85244,,,17.418983,53.132548,7.82,0.67,hip,HIP85244,
85610,,,17.494638,-49.789875,7.82,0.55,hip,HIP85610,
85868,,,17.547144,47.888666,7.82,0.12,hip,HIP85868,
86570,,,17.691106,37.861660,7.82,0.47,hip,HIP86570,
86576,,,17.692302,19.147327,7.82,-0.04,hip,HIP86576,
86680,,,17.710462,75.539332,7.82,1.00,hip,HIP86680,
86775,,,17.732179,69.074110,7.82,0.55,hip,HIP86775,
87127,,,17.801769,-66.204245,7.82,-0.09,hip,HIP87127,
87336,,,17.845476,-35.531975,7.82,0.02,hip,HIP87336,
87704,,,17.914351,-63.275803,7.82,1.04,hip,HIP87704,
87767,,,17.928943,-44.930031,7.82,1.01,hip,HIP87767,
88159,,,18.005578,1.610271,7.82,0.97,hip,HIP88159,
88423,,,18.053295,-75.689270,7.82,0.23,hip,HIP88423,
88607,,,18.091880,-63.193979,7.82,0.62,hip,HIP88607,
89296,,,18.221189,35.196950,7.82,0.23,hip,HIP89296,
89473,,,18.258774,56.886945,7.82,0.05,hip,HIP89473,
89518,,,18.267261,-14.924175,7.82,0.24,hip,HIP89518,
90181,,,18.402510,10.957817,7.82,0.15,hip,HIP90181,
90210,,,18.407126,34.266491,7.82,1.50,hip,HIP90210,
90678,,,18.502159,-16.191285,7.82,0.29,hip,HIP90678,
90738,,,18.513748,3.154568,7.82,0.12,hip,HIP90738,
91411,,,18.643279,-49.450835,7.82,0.31,hip,HIP91411,
91622,,,18.685503,12.210334,7.82,1.12,hip,HIP91622,
91946,,,18.742595,-7.110594,7.82,0.20,hip,HIP91946,
91996,,,18.751017,46.135429,7.82,0.06,hip,HIP91996,
92057,,,18.763344,68.727724,7.82,-0.01,hip,HIP92057,
