HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
93580,,,19.058955,1.818935,5.881,0.182,hip2,HIP93580,
99531,,,20.200194,26.478831,5.881,-0.107,hip2,HIP99531,
64822,,,13.287201,-43.979441,5.881,0.187,hip2,HIP64822,
73166,,,14.953245,16.388140,5.881,0.951,hip2,HIP73166,
26535,,,5.643881,-6.573958,5.882,-0.216,hip2,HIP26535,
108102,,,21.902873,-4.275957,5.882,1.185,hip2,HIP108102,
45158,,,9.199659,-19.747741,5.882,0.977,hip2,HIP45158,
59746,,,12.252370,70.200077,5.883,1.179,hip2,HIP59746,
111362,,,22.561269,56.624637,5.883,0.966,hip2,HIP111362,
11090,,,2.380656,41.396535,5.883,0.289,hip2,HIP11090,
62561,,,12.818555,83.417791,5.883,0.015,hip2,HIP62561,
75352,,,15.397850,-12.369413,5.883,1.039,hip2,HIP75352,
67836,,,13.895308,-53.373280,5.883,0.009,hip2,HIP67836,
64445,,,13.209153,11.556170,5.883,1.499,hip2,HIP64445,
79666,,,16.257966,18.808293,5.883,1.126,hip2,HIP79666,
78877,,,16.101773,-23.606244,5.883,-0.071,hip2,HIP78877,
108226,,,21.925275,65.320812,5.883,-0.037,hip2,HIP108226,
17534,,,3.754411,-47.359454,5.884,0.961,hip2,HIP17534,
60584,,,12.417562,56.777858,5.884,1.622,hip2,HIP60584,
17891,,,3.826839,63.297104,5.884,0.189,hip2,HIP17891,
35998,,,7.419010,-13.751976,5.884,0.432,hip2,HIP35998,
66681,,,13.669667,-64.576554,5.884,0.401,hip2,HIP66681,
16518,,,3.544450,35.461720,5.885,-0.084,hip2,HIP16518,
1493,,,0.310616,31.517234,5.885,-0.014,hip2,HIP1493,
73566,,,15.035105,-28.060528,5.886,0.164,hip2,HIP73566,
7276,,,1.561870,-7.025143,5.886,0.639,hip2,HIP7276,
7321,,,1.571277,37.237197,5.886,-0.067,hip2,HIP7321,
47594,,,9.704148,69.237706,5.886,1.131,hip2,HIP47594,
19983,,,4.285576,57.860477,5.887,1.108,hip2,HIP19983,
46457,,,9.474776,8.188373,5.887,1.045,hip2,HIP46457,
38783,,,7.938515,-60.526462,5.887,1.554,hip2,HIP38783,
40772,,,8.321440,62.507139,5.887,0.891,hip2,HIP40772,
85888,,,17.552031,41.243599,5.888,1.089,hip2,HIP85888,
19525,,,4.183062,33.586814,5.888,1.412,hip2,HIP19525,
111643,,,22.616339,-40.590865,5.888,0.060,hip2,HIP111643,
88636,,,18.097111,32.230722,5.888,1.179,hip2,HIP88636,
10540,,,2.262760,25.783099,5.888,0.439,hip2,HIP10540,
42001,,,8.560680,-38.848833,5.888,-0.114,hip2,HIP42001,
65595,,,13.449228,78.643796,5.888,0.769,hip2,HIP65595,
47013,,,9.581497,72.205864,5.889,0.530,hip2,HIP47013,
13834,,,2.968076,20.668810,5.889,0.415,hip2,HIP13834,
14502,,,3.121949,64.057602,5.889,-0.020,hip2,HIP14502,
105811,,,21.429728,36.667408,5.889,0.033,hip2,HIP105811,
85470,,,17.466004,-52.297029,5.889,1.169,hip2,HIP85470,
47943,,,9.769456,6.708615,5.889,1.639,hip2,HIP47943,
118114,,,23.959164,-82.169743,5.889,1.055,hip2,HIP118114,
34215,,,7.094167,9.185837,5.890,1.513,hip2,HIP34215,
43923,,,8.947238,45.631755,5.890,1.125,hip2,HIP43923,
105413,,,21.351334,7.354546,5.890,1.663,hip2,HIP105413,
52841,,,10.803925,-31.687854,5.891,0.028,hip2,HIP52841,
36345,,,7.480878,-31.848412,5.891,-0.156,hip2,HIP36345,
56473,,,11.578471,16.796916,5.891,-0.156,hip2,HIP56473,
111660,,,22.620240,75.371792,5.891,1.594,hip2,HIP111660,
113184,,,22.919707,-4.987878,5.892,0.881,hip2,HIP113184,
110787,,,22.445124,78.785943,5.892,0.171,hip2,HIP110787,
13121,,,2.812741,25.188073,5.892,-0.033,hip2,HIP13121,
48527,,,9.897253,-51.146714,5.893,-0.152,hip2,HIP48527,
74184,,,15.158311,-67.084127,5.893,0.675,hip2,HIP74184,
12002,,,2.578497,-7.859289,5.894,1.393,hip2,HIP12002,
56080,,,11.494962,15.413385,5.894,1.371,hip2,HIP56080,
27533,,,5.831530,-22.971924,5.894,0.055,hip2,HIP27533,
53377,,,10.916172,34.034907,5.894,1.032,hip2,HIP53377,
104105,,,21.091447,78.126322,5.894,-0.065,hip2,HIP104105,
20804,,,4.457992,11.212332,5.895,0.049,hip2,HIP20804,
35054,,,7.249208,-41.426417,5.895,-0.146,hip2,HIP35054,
43012,,,8.765343,-79.504570,5.895,1.595,hip2,HIP43012,
52338,,,10.696751,68.443560,5.895,1.315,hip2,HIP52338,
55797,,,11.432551,55.850340,5.895,0.988,hip2,HIP55797,
36721,,,7.552716,-24.710780,5.896,0.156,hip2,HIP36721,
104185,,,21.108400,31.184669,5.896,0.554,hip2,HIP104185,
34817,,,7.207175,-36.544399,5.896,-0.145,hip2,HIP34817,
64332,,,13.185817,-42.232828,5.896,0.521,hip2,HIP64332,
114745,,,23.243616,74.231255,5.897,-0.010,hip2,HIP114745,
88670,,,18.102056,-8.323915,5.897,0.184,hip2,HIP88670,
45962,,,9.373332,-46.047502,5.897,0.903,hip2,HIP45962,
60329,,,12.370009,-68.307199,5.897,1.038,hip2,HIP60329,
55763,,,11.425869,-37.747548,5.898,1.503,hip2,HIP55763,
48287,,,9.844992,-46.934002,5.898,1.085,hip2,HIP48287,
88038,,,17.982133,-36.858408,5.898,0.915,hip2,HIP88038,
47189,,,9.617386,16.437959,5.898,1.223,hip2,HIP47189,
1354,,,0.282514,61.533194,5.899,0.898,hip2,HIP1354,
73087,,,14.937011,14.446266,5.899,-0.031,hip2,HIP73087,
30666,,,6.444331,-1.507265,5.900,0.070,hip2,HIP30666,
86313,,,17.635976,-10.926247,5.900,1.228,hip2,HIP86313,
22336,,,4.810056,-5.673439,5.900,0.631,hip2,HIP22336,
12871,,,2.757626,-63.704532,5.900,0.932,hip2,HIP12871,
70663,,,14.453417,-46.134065,5.901,0.311,hip2,HIP70663,
34888,,,7.218665,-11.251360,5.902,1.508,hip2,HIP34888,
46620,,,9.506515,-58.361904,5.902,1.676,hip2,HIP46620,
54840,,,11.227614,-53.231903,5.902,1.309,hip2,HIP54840,
20825,,,4.462790,-62.521214,5.903,1.005,hip2,HIP20825,
1657,,,0.345983,32.911228,5.903,1.595,hip2,HIP1657,
30827,,,6.476136,30.493070,5.903,0.779,hip2,HIP30827,
108165,,,21.914766,56.611232,5.903,0.655,hip2,HIP108165,
63143,,,12.938234,54.099483,5.904,0.204,hip2,HIP63143,
12444,,,2.670140,-9.452684,5.904,0.524,hip2,HIP12444,
40155,,,8.199992,-46.644370,5.904,0.626,hip2,HIP40155,
43798,,,8.920116,-18.241207,5.904,1.327,hip2,HIP43798,
90664,,,18.499077,-57.523083,5.904,0.987,hip2,HIP90664,
7751,,,1.663123,-56.196442,5.905,0.880,hip2,HIP7751,
75974,,,15.515532,64.208505,5.905,0.976,hip2,HIP75974,
61379,,,12.578460,-44.672516,5.905,0.683,hip2,HIP61379,
23474,,,5.045818,-22.795088,5.905,1.188,hip2,HIP23474,
12122,,,2.602577,-30.044964,5.905,1.016,hip2,HIP12122,
61558,,,12.613159,-5.831851,5.906,0.072,hip2,HIP61558,
8433,,,1.811577,32.689487,5.906,0.572,hip2,HIP8433,
41081,,,8.381994,-52.123777,5.906,0.018,hip2,HIP41081,
88684,,,18.104198,-4.751178,5.906,0.968,hip2,HIP88684,
34387,,,7.130412,7.471295,5.907,1.176,hip2,HIP34387,
117314,,,23.787761,-11.910899,5.907,1.068,hip2,HIP117314,
35626,,,7.351206,-25.891676,5.907,1.604,hip2,HIP35626,
110023,,,22.285140,-5.387211,5.907,0.878,hip2,HIP110023,
41250,,,8.415893,-42.769850,5.907,-0.159,hip2,HIP41250,
16142,,,3.466930,-11.286487,5.908,1.102,hip2,HIP16142,
45270,,,9.226243,-47.338440,5.908,-0.051,hip2,HIP45270,
84500,,,17.275477,1.210584,5.908,0.023,hip2,HIP84500,
29771,,,6.268805,-16.618009,5.908,-0.167,hip2,HIP29771,
92312,,,18.814827,19.328771,5.908,0.022,hip2,HIP92312,
109023,,,22.086477,26.673618,5.908,1.249,hip2,HIP109023,
43603,,,8.880006,-38.724131,5.908,1.508,hip2,HIP43603,
12186,,,2.616284,-34.577345,5.909,0.653,hip2,HIP12186,
24426,,,5.241344,-35.977031,5.909,1.008,hip2,HIP24426,
26865,,,5.703877,-22.373737,5.909,0.080,hip2,HIP26865,
66563,,,13.645035,-29.560680,5.909,0.431,hip2,HIP66563,
55849,,,11.446474,-53.159956,5.909,0.517,hip2,HIP55849,
108975,,,22.076877,-26.822336,5.910,-0.167,hip2,HIP108975,
46460,,,9.475166,-66.701989,5.910,0.012,hip2,HIP46460,
98478,,,20.006418,-66.948887,5.911,1.033,hip2,HIP98478,
64515,,,13.223162,-50.699785,5.911,-0.011,hip2,HIP64515,
50493,,,10.310600,-56.110675,5.911,0.481,hip2,HIP50493,
117125,,,23.744634,-78.791445,5.911,1.108,hip2,HIP117125,
9132,,,1.962149,27.804524,5.911,1.576,hip2,HIP9132,
22407,,,4.821961,32.588268,5.912,0.250,hip2,HIP22407,
81300,,,16.605884,-2.323836,5.912,0.827,hip2,HIP81300,
103359,,,20.940400,50.728650,5.912,0.337,hip2,HIP103359,
44307,,,9.023369,32.252295,5.913,0.088,hip2,HIP44307,
99026,,,20.103789,53.165067,5.913,0.445,hip2,HIP99026,
91461,,,18.653964,-47.909803,5.913,0.233,hip2,HIP91461,
35749,,,7.373721,-5.982808,5.914,0.352,hip2,HIP35749,
35984,,,7.415855,51.887344,5.914,1.610,hip2,HIP35984,
40881,,Piautos,8.342264,24.022357,5.915,-0.039,hip2,HIP40881,
48982,,,9.993410,29.645325,5.915,1.059,hip2,HIP48982,
92931,,,18.933520,-23.173718,5.916,-0.021,hip2,HIP92931,
49812,,,10.168766,-8.408163,5.916,0.026,hip2,HIP49812,
78649,,,16.055377,36.631820,5.917,0.586,hip2,HIP78649,
10718,,,2.299950,57.899808,5.917,1.175,hip2,HIP10718,
32809,,,6.839381,-17.084558,5.918,1.435,hip2,HIP32809,
50384,,,10.287445,23.106456,5.918,0.500,hip2,HIP50384,
56035,,,11.484640,61.777786,5.918,0.382,hip2,HIP56035,
94311,,,19.196114,31.283464,5.918,-0.062,hip2,HIP94311,
21452,,,4.606731,64.261620,5.918,-0.009,hip2,HIP21452,
104364,,,21.142418,-63.928271,5.918,1.180,hip2,HIP104364,
74239,,,15.171848,-26.332601,5.918,1.045,hip2,HIP74239,
82902,,,16.941334,-52.283643,5.919,-0.069,hip2,HIP82902,
114407,,,23.169366,-40.591436,5.919,1.565,hip2,HIP114407,
44075,,,8.978829,-16.133246,5.919,0.521,hip2,HIP44075,
97816,,,19.877140,-54.971036,5.919,0.915,hip2,HIP97816,
14060,,,3.019435,-7.662836,5.920,1.043,hip2,HIP14060,
65536,,,13.435562,72.391498,5.920,1.652,hip2,HIP65536,
98819,,,20.068463,17.071161,5.920,0.600,hip2,HIP98819,
36251,,,7.464351,-11.556862,5.920,0.583,hip2,HIP36251,
59608,,,12.223887,10.262360,5.921,0.262,hip2,HIP59608,
114167,,,23.120780,-50.686625,5.921,0.486,hip2,HIP114167,
20268,,,4.344793,6.130907,5.921,0.914,hip2,HIP20268,
26019,,,5.552032,-35.139308,5.921,1.085,hip2,HIP26019,
11348,,,2.433438,-15.341115,5.922,0.116,hip2,HIP11348,
44936,,,9.153195,-12.357708,5.922,0.937,hip2,HIP44936,
117756,,,23.880692,-8.996699,5.922,1.171,hip2,HIP117756,
50885,,,10.390697,-4.074045,5.923,-0.048,hip2,HIP50885,
69829,,,14.291234,15.263361,5.923,1.678,hip2,HIP69829,
105928,,,21.454121,-21.196128,5.923,1.440,hip2,HIP105928,
65144,,,13.349379,-46.880058,5.923,1.106,hip2,HIP65144,
118281,,,23.991482,33.724133,5.923,0.539,hip2,HIP118281,
92117,,,18.774606,-0.961639,5.923,0.131,hip2,HIP92117,
110103,,,22.303499,62.804364,5.923,1.256,hip2,HIP110103,
80054,,,16.340342,-55.139671,5.923,0.970,hip2,HIP80054,
17798,,,3.809923,-20.902936,5.924,1.602,hip2,HIP17798,
65241,,,13.369369,5.154851,5.924,0.109,hip2,HIP65241,
6502,,,1.391936,-30.945506,5.924,1.612,hip2,HIP6502,
86847,,,17.745002,-42.729300,5.924,0.163,hip2,HIP86847,
18212,,,3.894075,48.650568,5.925,1.040,hip2,HIP18212,
84105,,,17.194076,-48.873388,5.925,1.786,hip2,HIP84105,
85409,,,17.453461,-50.630365,5.925,0.063,hip2,HIP85409,
3583,,,0.762621,-47.552176,5.925,0.635,hip2,HIP3583,
111196,,,22.527174,-85.967402,5.925,1.020,hip2,HIP111196,
12239,,,2.626669,65.745358,5.926,1.561,hip2,HIP12239,
2006,,,0.423394,1.939724,5.926,0.855,hip2,HIP2006,
10871,,,2.331735,-55.944842,5.926,1.570,hip2,HIP10871,
48339,,,9.853343,-59.425673,5.926,1.354,hip2,HIP48339,
82350,,,16.826298,13.261200,5.926,0.015,hip2,HIP82350,
83478,,,17.060921,13.605429,5.927,0.010,hip2,HIP83478,
19454,,,4.166729,86.626351,5.927,0.393,hip2,HIP19454,
112417,,,22.769474,44.545977,5.927,0.358,hip2,HIP112417,
30836,,,6.477058,-17.466033,5.927,1.118,hip2,HIP30836,
91854,,,18.727033,-64.551311,5.927,0.967,hip2,HIP91854,
110602,,,22.407508,-13.529404,5.928,0.970,hip2,HIP110602,
15192,,,3.263326,57.140625,5.928,0.644,hip2,HIP15192,
35341,,,7.300618,40.883363,5.928,0.181,hip2,HIP35341,
77370,,,15.793865,55.376615,5.928,0.249,hip2,HIP77370,
64466,,,13.213546,-66.226766,5.928,0.048,hip2,HIP64466,
8993,,,1.930842,23.577343,5.928,1.185,hip2,HIP8993,
38167,,,7.820737,-35.243308,5.929,-0.051,hip2,HIP38167,
29852,,,6.285992,-37.253443,5.929,0.139,hip2,HIP29852,
85068,,,17.385309,-56.525556,5.929,0.994,hip2,HIP85068,
115191,,,23.331217,42.078034,5.929,1.512,hip2,HIP115191,
85139,,,17.399337,8.852587,5.929,1.251,hip2,HIP85139,
104680,,,21.203797,-40.268829,5.929,0.450,hip2,HIP104680,
81523,,,16.651454,-37.217263,5.929,-0.035,hip2,HIP81523,
101427,,,20.554892,-80.964826,5.929,1.122,hip2,HIP101427,
7078,,,1.520422,70.264789,5.930,0.489,hip2,HIP7078,
62641,,,12.836335,37.516884,5.930,0.170,hip2,HIP62641,
25488,,,5.451477,-40.943773,5.931,0.239,hip2,HIP25488,
26219,,,5.587626,-33.080009,5.932,1.120,hip2,HIP26219,
89099,,,18.184871,-41.359020,5.932,0.295,hip2,HIP89099,
83367,,,17.038517,25.505378,5.932,1.018,hip2,HIP83367,
33729,,,7.006600,-8.406825,5.933,-0.075,hip2,HIP33729,
46897,,,9.557249,-22.864018,5.933,0.023,hip2,HIP46897,
96234,,,19.569023,-40.034633,5.933,0.105,hip2,HIP96234,
5494,,,1.172069,25.458040,5.933,1.466,hip2,HIP5494,
39014,,,7.983837,-45.215863,5.934,-0.143,hip2,HIP39014,
25397,,,5.433284,-19.695353,5.934,0.441,hip2,HIP25397,
97122,,,19.738445,69.337119,5.934,0.072,hip2,HIP97122,
66247,,,13.577911,-13.214306,5.934,0.020,hip2,HIP66247,
97985,,,19.913401,36.995655,5.934,0.773,hip2,HIP97985,
101909,,,20.651380,15.838236,5.935,-0.145,hip2,HIP101909,
74006,,,15.123870,-49.088635,5.935,0.920,hip2,HIP74006,
43121,,,8.782238,12.110076,5.935,0.120,hip2,HIP43121,
103226,,,20.913292,-17.922853,5.935,1.122,hip2,HIP103226,
29616,,,6.241274,17.906379,5.935,0.252,hip2,HIP29616,
111259,,,22.540660,39.779755,5.935,0.166,hip2,HIP111259,
35611,,,7.348589,-26.963851,5.936,-0.172,hip2,HIP35611,
114382,,,23.166011,-42.861169,5.936,0.475,hip2,HIP114382,
32402,,,6.764923,-52.409714,5.936,1.551,hip2,HIP32402,
40932,,,8.353362,-57.973230,5.936,-0.092,hip2,HIP40932,
79320,,,16.188269,-41.119498,5.936,0.273,hip2,HIP79320,
117265,,,23.776868,66.782251,5.936,-0.049,hip2,HIP117265,
89609,,,18.286564,-17.373852,5.937,1.569,hip2,HIP89609,
50027,,,10.213443,4.614690,5.937,1.178,hip2,HIP50027,
20465,,,4.384906,-24.892119,5.937,1.507,hip2,HIP20465,
116918,,,23.699085,7.250646,5.937,0.101,hip2,HIP116918,
103460,,,20.961282,-16.031544,5.938,0.180,hip2,HIP103460,
27280,,,5.781154,9.522500,5.939,0.888,hip2,HIP27280,
12288,,,2.638499,-30.193883,5.939,0.476,hip2,HIP12288,
112778,,,22.839380,41.953403,5.939,0.062,hip2,HIP112778,
99663,,,20.224325,60.640433,5.939,1.476,hip2,HIP99663,
40344,,,8.237025,-35.490072,5.940,1.024,hip2,HIP40344,
52452,,,10.722474,4.747750,5.940,1.168,hip2,HIP52452,
62512,,,12.810927,60.319897,5.940,0.467,hip2,HIP62512,
77086,,,15.739636,-41.819018,5.940,-0.007,hip2,HIP77086,
93763,,,19.094772,-15.660393,5.940,-0.015,hip2,HIP93763,
41674,,,8.496015,-46.331728,5.941,-0.127,hip2,HIP41674,
36848,,,7.576340,-27.012449,5.941,1.045,hip2,HIP36848,
114775,,,23.249593,-41.105125,5.941,1.160,hip2,HIP114775,
87393,,,17.859853,-60.164018,5.941,1.008,hip2,HIP87393,
102487,,,20.769437,-21.513991,5.941,0.066,hip2,HIP102487,
91532,,,18.666778,-7.790708,5.941,1.536,hip2,HIP91532,
92822,,,18.913103,48.859724,5.942,0.452,hip2,HIP92822,
63688,,,13.051489,-71.475723,5.942,0.002,hip2,HIP63688,
66984,,,13.727804,-42.067510,5.943,-0.075,hip2,HIP66984,
76877,,,15.698529,-76.081864,5.943,-0.034,hip2,HIP76877,
80991,,,16.540460,60.823347,5.943,0.039,hip2,HIP80991,
33937,,,7.042582,16.674465,5.943,1.659,hip2,HIP33937,
55716,,,11.416385,11.430310,5.943,1.376,hip2,HIP55716,
87074,,,17.793554,-14.725781,5.943,0.009,hip2,HIP87074,
34819,,,7.207330,24.128703,5.944,0.397,hip2,HIP34819,
51556,,,10.530934,32.379538,5.944,0.114,hip2,HIP51556,
94434,,,19.220464,-25.906764,5.944,1.387,hip2,HIP94434,
5778,,,1.235458,16.133542,5.944,-0.082,hip2,HIP5778,
100276,,,20.339277,17.793002,5.944,1.500,hip2,HIP100276,
18723,,,4.011284,-30.490710,5.945,0.036,hip2,HIP18723,
50860,,,10.385094,33.908155,5.945,0.147,hip2,HIP50860,
27549,,,5.834077,9.871222,5.946,0.876,hip2,HIP27549,
38712,,,7.925399,8.863057,5.946,0.369,hip2,HIP38712,
83176,,,16.999362,-25.092161,5.946,1.607,hip2,HIP83176,
20417,,,4.372981,20.821419,5.946,1.660,hip2,HIP20417,
22840,,,4.914086,0.467178,5.946,-0.116,hip2,HIP22840,
92488,,,18.849585,-9.774101,5.946,0.594,hip2,HIP92488,
97229,,,19.761088,7.613158,5.946,0.180,hip2,HIP97229,
85382,,,17.446157,34.695697,5.946,-0.017,hip2,HIP85382,
87813,,,17.938623,-15.812361,5.946,0.024,hip2,HIP87813,
99572,,,20.207154,-12.617022,5.946,0.476,hip2,HIP99572,
35025,,,7.244985,24.885202,5.947,1.554,hip2,HIP35025,
50685,,,10.350952,68.747734,5.947,0.241,hip2,HIP50685,
45743,,,9.325864,-15.834534,5.948,1.285,hip2,HIP45743,
72934,,,14.906363,-11.898330,5.948,0.982,hip2,HIP72934,
27973,,,5.916395,31.701933,5.949,0.144,hip2,HIP27973,
62402,,,12.788590,62.781139,5.949,0.215,hip2,HIP62402,
54537,,,11.160710,43.207752,5.949,1.564,hip2,HIP54537,
67194,,,13.770454,41.088849,5.950,0.211,hip2,HIP67194,
47559,,,9.696650,-55.213770,5.950,-0.119,hip2,HIP47559,
102358,,,20.739456,56.488408,5.950,1.643,hip2,HIP102358,
73937,,,15.109226,-30.918413,5.950,-0.076,hip2,HIP73937,
37478,,,7.693099,3.624827,5.951,-0.032,hip2,HIP37478,
57606,,,11.810770,14.284197,5.951,0.303,hip2,HIP57606,
88818,,,18.130434,26.101220,5.951,0.158,hip2,HIP88818,
78142,,,15.955926,-36.185313,5.951,1.095,hip2,HIP78142,
2377,,,0.505532,59.977564,5.951,-0.003,hip2,HIP2377,
116250,,,23.555429,-77.385332,5.952,0.681,hip2,HIP116250,
36236,,,7.461927,-22.859197,5.952,-0.088,hip2,HIP36236,
21253,,,4.559472,-62.823631,5.952,1.028,hip2,HIP21253,
58952,,Tonatiuh,12.087427,76.905958,5.952,1.029,hip2,HIP58952,
12114,,,2.601065,6.883364,5.952,0.918,hip2,HIP12114,
77939,,,15.916770,-19.382881,5.952,-0.013,hip2,HIP77939,
33914,,,7.038192,15.336069,5.952,1.140,hip2,HIP33914,
52340,,,10.697660,-79.783302,5.953,-0.071,hip2,HIP52340,
50480,,,10.307852,-41.668498,5.953,-0.063,hip2,HIP50480,
110992,,,22.486170,26.763209,5.953,1.252,hip2,HIP110992,
95582,,,19.441302,19.891610,5.954,1.558,hip2,HIP95582,
60030,,,12.311194,-0.787145,5.954,0.168,hip2,HIP60030,
107232,,,21.717889,-14.399759,5.954,0.255,hip2,HIP107232,
92367,,,18.824245,-45.810239,5.954,0.891,hip2,HIP92367,
58858,,,12.071271,21.459163,5.955,0.248,hip2,HIP58858,
17618,,,3.774284,-29.338166,5.955,0.110,hip2,HIP17618,
64179,,,13.153451,10.022468,5.956,1.025,hip2,HIP64179,
102026,,,20.675711,-16.124359,5.956,0.997,hip2,HIP102026,
106592,,,21.588230,-3.983293,5.956,1.110,hip2,HIP106592,
26427,,,5.624266,-5.938386,5.956,-0.210,hip2,HIP26427,
73507,,,15.024197,60.204424,5.956,0.107,hip2,HIP73507,
88469,,,18.064568,-24.360726,5.956,0.031,hip2,HIP88469,
343,,,0.072156,-16.528890,5.956,1.084,hip2,HIP343,
20380,,,4.364395,56.506300,5.957,0.112,hip2,HIP20380,
39251,,,8.027091,-37.283732,5.957,0.147,hip2,HIP39251,
14764,,,3.177438,11.872692,5.957,-0.061,hip2,HIP14764,
89440,,,18.253603,-20.387969,5.957,-0.023,hip2,HIP89440,
7118,,,1.528681,-30.282925,5.957,1.073,hip2,HIP7118,
69174,,,14.159740,-51.504646,5.957,-0.053,hip2,HIP69174,
5021,,,1.072097,61.580244,5.957,0.569,hip2,HIP5021,
59920,,,12.291545,53.191441,5.957,1.330,hip2,HIP59920,
42265,,,8.618274,9.655596,5.958,0.083,hip2,HIP42265,
28271,,,5.973455,1.837128,5.958,0.223,hip2,HIP28271,
64927,,,13.307697,34.098293,5.958,1.366,hip2,HIP64927,
80672,,,16.470683,-37.179816,5.958,1.104,hip2,HIP80672,
25291,,,5.410702,31.143163,5.959,0.034,hip2,HIP25291,
14109,,,3.031708,26.462342,5.959,0.141,hip2,HIP14109,
54863,,,11.233835,8.060955,5.959,1.128,hip2,HIP54863,
88101,,,17.993546,-4.820912,5.960,1.561,hip2,HIP88101,
93862,,,19.115443,-48.299114,5.960,-0.017,hip2,HIP93862,
72210,,,14.768542,-23.152862,5.960,0.980,hip2,HIP72210,
18735,,,4.013524,18.194069,5.960,0.319,hip2,HIP18735,
19376,,,4.150434,13.398298,5.960,0.052,hip2,HIP19376,
76532,,,15.630016,-23.141515,5.960,1.074,hip2,HIP76532,
89234,,,18.209491,-73.671779,5.960,0.464,hip2,HIP89234,
34999,,,7.241182,-10.316249,5.961,-0.173,hip2,HIP34999,
53723,,,10.991932,-16.353680,5.961,1.600,hip2,HIP53723,
16846,,,3.613141,0.588155,5.961,0.885,hip2,HIP16846,
113902,,,23.066564,-41.479032,5.961,1.069,hip2,HIP113902,
110009,,,22.281278,-9.040037,5.962,1.158,hip2,HIP110009,
108612,,,22.002200,6.717436,5.963,-0.112,hip2,HIP108612,
44256,,,9.012708,-60.963847,5.963,1.211,hip2,HIP44256,
53530,,,10.952189,-50.765049,5.963,0.173,hip2,HIP53530,
94630,,,19.256899,30.526445,5.963,1.665,hip2,HIP94630,
25708,,,5.489917,-3.446371,5.964,1.149,hip2,HIP25708,
62786,,,12.865819,-39.680385,5.964,-0.098,hip2,HIP62786,
47498,,,9.683917,-57.259441,5.964,1.083,hip2,HIP47498,
58103,,,11.916673,-63.279179,5.964,0.210,hip2,HIP58103,
43392,,,8.839173,-42.089800,5.964,-0.114,hip2,HIP43392,
61916,,,12.689735,-46.145727,5.964,1.475,hip2,HIP61916,
70384,,,14.400245,8.244004,5.964,0.066,hip2,HIP70384,
23068,,,4.963513,23.948585,5.965,1.109,hip2,HIP23068,
38848,,,7.949852,15.790383,5.965,1.285,hip2,HIP38848,
97081,,,19.729189,41.773084,5.965,1.598,hip2,HIP97081,
68092,,,13.941081,1.050548,5.966,0.217,hip2,HIP68092,
101123,,,20.498303,-18.582987,5.966,0.062,hip2,HIP101123,
82716,,,16.907484,-42.478876,5.967,0.626,hip2,HIP82716,
5926,,,1.269973,71.743846,5.967,2.042,hip2,HIP5926,
116380,,,23.583064,71.642049,5.967,1.681,hip2,HIP116380,
60595,,,12.419945,-11.610513,5.968,0.043,hip2,HIP60595,
62931,,,12.896923,-60.376240,5.968,0.200,hip2,HIP62931,
25471,,,5.446890,34.391828,5.968,0.138,hip2,HIP25471,
11102,,,2.381848,-51.092289,5.968,0.213,hip2,HIP11102,
71184,,,14.559020,-54.998616,5.969,0.482,hip2,HIP71184,
78442,,,16.014211,4.427180,5.969,1.003,hip2,HIP78442,
69995,,,14.323310,-37.002807,5.969,0.082,hip2,HIP69995,
13835,,,2.968247,-23.606138,5.969,1.334,hip2,HIP13835,
11670,,,2.508976,25.235214,5.969,0.412,hip2,HIP11670,
52139,,,10.652165,37.910111,5.969,0.595,hip2,HIP52139,
53272,,,10.895036,-70.720338,5.970,-0.020,hip2,HIP53272,
14844,,,3.195237,81.470712,5.970,0.149,hip2,HIP14844,
36399,,,7.490447,-7.551474,5.970,0.487,hip2,HIP36399,
28854,,,6.090839,-10.242659,5.970,0.374,hip2,HIP28854,
28110,,,5.941121,9.509419,5.970,-0.038,hip2,HIP28110,
99889,,,20.266835,45.579659,5.970,0.447,hip2,HIP99889,
31072,,,6.520305,-35.258861,5.970,0.813,hip2,HIP31072,
14187,,,3.048845,-46.975042,5.971,1.304,hip2,HIP14187,
35712,,,7.367633,0.177125,5.971,-0.069,hip2,HIP35712,
96840,,,19.684869,13.815708,5.971,-0.078,hip2,HIP96840,
330,,,0.070462,62.287665,5.971,0.274,hip2,HIP330,
77738,,,15.871273,55.826582,5.971,0.972,hip2,HIP77738,
104171,,,21.106498,71.432079,5.971,0.386,hip2,HIP104171,
8544,,,1.835717,22.275356,5.972,0.743,hip2,HIP8544,
25790,,,5.507270,15.360542,5.972,0.103,hip2,HIP25790,
45675,,,9.311767,-51.560660,5.972,0.474,hip2,HIP45675,
115806,,,23.461214,25.167369,5.972,-0.066,hip2,HIP115806,
62058,,,12.719226,-56.176196,5.972,-0.074,hip2,HIP62058,
40183,,,8.208555,-46.264308,5.973,-0.113,hip2,HIP40183,
96977,,,19.712390,32.426744,5.973,0.118,hip2,HIP96977,
69965,,,14.316979,-25.816317,5.973,0.518,hip2,HIP69965,
4572,,,0.975277,66.351825,5.973,-0.008,hip2,HIP4572,
105891,,,21.445821,52.898525,5.973,-0.109,hip2,HIP105891,
40866,,,8.339148,20.747832,5.973,1.137,hip2,HIP40866,
52577,,,10.751117,67.411382,5.974,2.382,hip2,HIP52577,
