HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
73136,,Baekdu,14.946756,74.900913,6.83,0.98,hip,HIP73136,
76422,,,15.607815,-66.545444,6.83,1.48,hip,HIP76422,
77067,,,15.736215,-50.215644,6.83,0.35,hip,HIP77067,
77294,,,15.780824,-58.125138,6.83,0.20,hip,HIP77294,
78004,,,15.928637,-44.532371,6.83,-0.01,hip,HIP78004,
78359,,,15.998628,-33.385284,6.83,0.04,hip,HIP78359,
79477,,,16.219963,-49.884643,6.83,0.15,hip,HIP79477,
82079,,,16.765825,-61.663414,6.83,0.10,hip,HIP82079,
82204,,,16.793961,79.503638,6.83,1.27,hip,HIP82204,
86317,,,17.636665,-28.046725,6.83,1.91,hip,HIP86317,
86943,,,17.765782,-48.934301,6.83,1.69,hip,HIP86943,
87944,,,17.965715,43.417116,6.83,-0.03,hip,HIP87944,
89420,,,18.248947,49.158124,6.83,1.23,hip,HIP89420,
89446,,,18.254397,54.140932,6.83,0.95,hip,HIP89446,
89999,,,18.363457,21.507789,6.83,-0.09,hip,HIP89999,
90955,,,18.554071,18.915732,6.83,1.04,hip,HIP90955,
91093,,,18.581562,-52.387351,6.83,1.13,hip,HIP91093,
91659,,,18.691252,12.236534,6.83,1.00,hip,HIP91659,
92142,,,18.779797,-29.631559,6.83,1.52,hip,HIP92142,
92869,,,18.923793,40.177149,6.83,0.10,hip,HIP92869,
93438,,,19.030167,12.540976,6.83,0.06,hip,HIP93438,
94142,,,19.162799,37.794280,6.83,0.36,hip,HIP94142,
94962,,,19.324362,31.966329,6.83,-0.09,hip,HIP94962,
97131,,,19.741033,-41.609118,6.83,1.29,hip,HIP97131,
98533,,,20.016836,-64.807292,6.83,0.41,hip,HIP98533,
98788,,,20.063782,14.982996,6.83,0.87,hip,HIP98788,
99915,,,20.272418,22.287239,6.83,1.22,hip,HIP99915,
100347,,,20.350314,-10.982759,6.83,1.39,hip,HIP100347,
100713,,,20.417890,-19.433705,6.83,1.01,hip,HIP100713,
102588,,,20.789903,-45.854508,6.83,1.28,hip,HIP102588,
102986,,,20.865543,8.772737,6.83,1.52,hip,HIP102986,
103322,,,20.933057,44.373923,6.83,-0.05,hip,HIP103322,
104135,,,21.098751,20.946770,6.83,0.05,hip,HIP104135,
105779,,,21.423182,-45.161866,6.83,0.11,hip,HIP105779,
105833,,,21.435395,18.065103,6.83,-0.01,hip,HIP105833,
106409,,,21.552810,48.303455,6.83,-0.01,hip,HIP106409,
107046,,,21.680064,3.896902,6.83,1.51,hip,HIP107046,
107971,,,21.874186,54.682977,6.83,1.03,hip,HIP107971,
109181,,,22.117380,11.767752,6.83,1.64,hip,HIP109181,
109199,,,22.120861,-22.240713,6.83,0.88,hip,HIP109199,
109365,,,22.156827,-70.904061,6.83,0.97,hip,HIP109365,
110031,,,22.286113,-34.760750,6.83,1.24,hip,HIP110031,
110089,,,22.301122,13.950360,6.83,0.99,hip,HIP110089,
111828,,,22.651274,37.375432,6.83,-0.12,hip,HIP111828,
112612,,,22.807830,-27.564088,6.83,0.92,hip,HIP112612,
116196,,,23.543053,53.686386,6.83,1.07,hip,HIP116196,
117734,,,23.877740,-18.561868,6.83,0.09,hip,HIP117734,
118307,,,23.996249,-0.280053,6.83,1.61,hip,HIP118307,
803,,,0.165283,-2.561230,6.84,1.61,hip,HIP803,
1349,,,0.281553,-52.651592,6.84,0.66,hip,HIP1349,
2573,,,0.544296,23.193369,6.84,0.92,hip,HIP2573,
2965,,,0.627970,21.099776,6.84,1.10,hip,HIP2965,
4584,,,0.978639,47.036606,6.84,-0.10,hip,HIP4584,
4902,,,1.048273,51.798106,6.84,-0.02,hip,HIP4902,
5016,,,1.071316,54.204400,6.84,0.53,hip,HIP5016,
5026,,,1.073307,-47.940370,6.84,1.60,hip,HIP5026,
5169,,,1.101761,-10.985377,6.84,1.00,hip,HIP5169,
6288,,,1.344618,-13.889994,6.84,0.99,hip,HIP6288,
7057,,,1.516379,49.343358,6.84,1.36,hip,HIP7057,
7767,,,1.666142,41.666741,6.84,0.92,hip,HIP7767,
9414,,,2.015760,-78.870168,6.84,0.58,hip,HIP9414,
10144,,,2.174953,81.482016,6.84,0.40,hip,HIP10144,
10776,,,2.311544,8.180696,6.84,1.09,hip,HIP10776,
11812,,,2.539531,40.272503,6.84,0.04,hip,HIP11812,
11909,,,2.562105,-72.349091,6.84,0.57,hip,HIP11909,
12070,,,2.594010,-14.944963,6.84,1.12,hip,HIP12070,
12855,,,2.754629,-46.286973,6.84,1.36,hip,HIP12855,
13393,,,2.872911,42.020975,6.84,1.15,hip,HIP13393,
13609,,,2.922781,27.722421,6.84,-0.03,hip,HIP13609,
13959,,,2.996492,61.289945,6.84,0.16,hip,HIP13959,
14655,,,3.156154,64.299699,6.84,0.95,hip,HIP14655,
15073,,,3.238110,74.243109,6.84,1.84,hip,HIP15073,
16690,,,3.578567,-54.322395,6.84,0.44,hip,HIP16690,
16815,,,3.606953,-79.098643,6.84,1.01,hip,HIP16815,
17211,,,3.686638,58.845086,6.84,0.33,hip,HIP17211,
18490,,,3.953136,21.323581,6.84,1.03,hip,HIP18490,
18499,,,3.954529,41.880660,6.84,0.12,hip,HIP18499,
19440,,,4.163649,-3.573528,6.84,0.04,hip,HIP19440,
20556,,,4.403876,51.937117,6.84,0.19,hip,HIP20556,
26508,,,5.637149,-1.169173,6.84,-0.15,hip,HIP26508,
27259,,,5.778359,-36.231311,6.84,0.09,hip,HIP27259,
27555,,,5.835931,-32.809220,6.84,0.04,hip,HIP27555,
28429,,,6.004007,33.136935,6.84,0.19,hip,HIP28429,
29367,,,6.189772,20.905421,6.84,0.15,hip,HIP29367,
29752,,,6.265693,10.281809,6.84,1.22,hip,HIP29752,
30299,,,6.373112,-45.960364,6.84,-0.10,hip,HIP30299,
30455,,,6.401701,-36.702971,6.84,0.93,hip,HIP30455,
31565,,,6.606669,59.664514,6.84,0.10,hip,HIP31565,
31660,,,6.626096,12.181248,6.84,0.72,hip,HIP31660,
31985,,,6.683848,-7.572634,6.84,1.54,hip,HIP31985,
32275,,,6.738165,40.623318,6.84,1.59,hip,HIP32275,
32538,,,6.789663,-48.563662,6.84,0.30,hip,HIP32538,
32926,,,6.859942,9.440128,6.84,1.36,hip,HIP32926,
33212,,,6.911903,24.245793,6.84,0.58,hip,HIP33212,
33507,,,6.964999,41.705589,6.84,1.02,hip,HIP33507,
33894,,,7.035443,-6.022338,6.84,1.49,hip,HIP33894,
34416,,,7.135084,44.039996,6.84,1.07,hip,HIP34416,
35095,,,7.258085,-58.542640,6.84,0.27,hip,HIP35095,
35884,,,7.398294,-17.413382,6.84,0.49,hip,HIP35884,
36629,,,7.532829,-5.942646,6.84,1.30,hip,HIP36629,
37179,,,7.639092,33.186812,6.84,1.27,hip,HIP37179,
38601,,,7.903696,21.105299,6.84,1.66,hip,HIP38601,
38707,,,7.924774,-19.047390,6.84,0.13,hip,HIP38707,
38789,,,7.939365,-20.463249,6.84,0.04,hip,HIP38789,
39013,,,7.983538,-48.376321,6.84,-0.12,hip,HIP39013,
39069,,,7.993545,79.861501,6.84,1.35,hip,HIP39069,
39447,,,8.064029,22.070815,6.84,1.19,hip,HIP39447,
39455,,,8.064793,-68.936874,6.84,0.95,hip,HIP39455,
40262,,,8.222687,56.527997,6.84,0.45,hip,HIP40262,
40273,,,8.224387,48.280850,6.84,-0.03,hip,HIP40273,
40743,,,8.316377,56.254733,6.84,1.56,hip,HIP40743,
42059,,,8.573143,-82.566880,6.84,0.44,hip,HIP42059,
43013,,,8.765730,-32.163851,6.84,1.15,hip,HIP43013,
43898,,,8.942733,45.764120,6.84,0.34,hip,HIP43898,
45436,,,9.259607,-33.323899,6.84,1.31,hip,HIP45436,
45714,,,9.319278,-56.365597,6.84,0.16,hip,HIP45714,
46669,,,9.515318,-5.661592,6.84,1.05,hip,HIP46669,
47752,,,9.735248,42.051077,6.84,0.31,hip,HIP47752,
48563,,,9.904877,59.920403,6.84,1.41,hip,HIP48563,
50971,,,10.411597,82.801675,6.84,1.00,hip,HIP50971,
51486,,,10.515902,-44.367836,6.84,0.86,hip,HIP51486,
51806,,,10.584624,-57.677126,6.84,0.86,hip,HIP51806,
52636,,,10.764049,-40.973392,6.84,1.03,hip,HIP52636,
53007,,,10.844456,-61.269557,6.84,-0.02,hip,HIP53007,
53675,,,10.982414,-19.604620,6.84,1.06,hip,HIP53675,
55165,,,11.294210,-33.546332,6.84,0.51,hip,HIP55165,
55193,,,11.300389,22.179974,6.84,0.93,hip,HIP55193,
55944,,,11.465591,44.565845,6.84,0.39,hip,HIP55944,
56708,,,11.626879,44.716323,6.84,0.03,hip,HIP56708,
56908,,,11.665851,-33.449841,6.84,,hip,HIP56908,
57630,,,11.817183,16.132416,6.84,1.07,hip,HIP57630,
59987,,,12.303085,-52.306289,6.84,-0.06,hip,HIP59987,
60088,,,12.322275,-8.914599,6.84,1.09,hip,HIP60088,
61853,,,12.676683,-14.099800,6.84,1.34,hip,HIP61853,
64199,,,13.157661,-48.524636,6.84,0.44,hip,HIP64199,
65235,,,13.368444,-14.419764,6.84,1.51,hip,HIP65235,
67521,,,13.835070,18.628995,6.84,0.34,hip,HIP67521,
68267,,,13.974955,-14.122061,6.84,0.97,hip,HIP68267,
68915,,,14.108347,-34.898701,6.84,1.54,hip,HIP68915,
69092,,,14.141387,-11.829432,6.84,0.11,hip,HIP69092,
70508,,,14.423034,-55.018170,6.84,0.93,hip,HIP70508,
70816,,,14.482350,3.719564,6.84,1.61,hip,HIP70816,
72627,,,14.849647,-42.822456,6.84,0.13,hip,HIP72627,
72953,,,14.909898,30.063599,6.84,0.43,hip,HIP72953,
73366,,,14.992932,53.860205,6.84,0.31,hip,HIP73366,
74192,,,15.160164,-68.721346,6.84,-0.02,hip,HIP74192,
74801,,,15.287191,-66.092291,6.84,-0.01,hip,HIP74801,
75825,,,15.489803,47.713437,6.84,0.07,hip,HIP75825,
75980,,,15.516357,-47.920297,6.84,0.90,hip,HIP75980,
79529,,,16.229294,-8.117990,6.84,1.07,hip,HIP79529,
79837,,,16.296072,31.803625,6.84,0.60,hip,HIP79837,
80379,,,16.407335,52.289366,6.84,0.01,hip,HIP80379,
81027,,,16.548814,-10.562526,6.84,0.28,hip,HIP81027,
81113,,,16.566439,52.237953,6.84,1.01,hip,HIP81113,
81376,,,16.619031,-52.381631,6.84,1.61,hip,HIP81376,
83876,,,17.142651,24.486607,6.84,0.13,hip,HIP83876,
84850,,,17.341717,44.192025,6.84,1.04,hip,HIP84850,
85840,,,17.540321,26.439374,6.84,0.21,hip,HIP85840,
86179,,,17.610219,13.813285,6.84,0.21,hip,HIP86179,
88606,,,18.091872,51.946938,6.84,1.17,hip,HIP88606,
88614,,,18.092480,-37.471765,6.84,1.03,hip,HIP88614,
88852,,,18.139388,44.112519,6.84,0.44,hip,HIP88852,
88945,,,18.155926,29.951564,6.84,0.63,hip,HIP88945,
89362,,,18.235481,28.216485,6.84,1.09,hip,HIP89362,
89808,,,18.328153,-45.698823,6.84,0.53,hip,HIP89808,
90031,,,18.369940,51.541935,6.84,0.13,hip,HIP90031,
90274,,,18.419483,64.838270,6.84,0.99,hip,HIP90274,
90549,,,18.476357,-77.366074,6.84,1.08,hip,HIP90549,
91424,,,18.644965,-30.027895,6.84,0.40,hip,HIP91424,
92103,,,18.771055,-72.813371,6.84,0.49,hip,HIP92103,
92491,,,18.849965,-20.295218,6.84,0.85,hip,HIP92491,
93836,,,19.109754,-1.346110,6.84,0.19,hip,HIP93836,
94236,,,19.182847,-6.621808,6.84,0.13,hip,HIP94236,
94593,,,19.250213,-48.962658,6.84,1.27,hip,HIP94593,
95051,,,19.340428,32.098936,6.84,-0.10,hip,HIP95051,
95435,,,19.412607,16.957057,6.84,0.15,hip,HIP95435,
95657,,,19.457379,18.295900,6.84,1.01,hip,HIP95657,
96018,,,19.522827,-46.272974,6.84,0.99,hip,HIP96018,
96028,,,19.524540,55.264445,6.84,1.11,hip,HIP96028,
97141,,,19.743281,13.230352,6.84,1.66,hip,HIP97141,
97739,,,19.862521,-13.032609,6.84,1.56,hip,HIP97739,
97915,,,19.897967,26.593470,6.84,0.10,hip,HIP97915,
98718,,,20.050710,18.295529,6.84,0.62,hip,HIP98718,
99435,,,20.182479,68.272223,6.84,0.13,hip,HIP99435,
100201,,,20.323832,-20.950767,6.84,0.33,hip,HIP100201,
101013,,,20.478945,-23.983690,6.84,1.24,hip,HIP101013,
101676,,,20.609987,-71.071381,6.84,-0.01,hip,HIP101676,
102869,,,20.841719,-24.982551,6.84,0.49,hip,HIP102869,
102959,,,20.860062,-27.995263,6.84,0.26,hip,HIP102959,
103472,,,20.963574,4.195487,6.84,1.39,hip,HIP103472,
104907,,,21.250591,-49.097540,6.84,1.30,hip,HIP104907,
106293,,,21.528442,48.584665,6.84,-0.02,hip,HIP106293,
107726,,,21.822660,15.761153,6.84,0.91,hip,HIP107726,
107914,,,21.863410,64.899937,6.84,1.00,hip,HIP107914,
107963,,,21.872631,-41.412606,6.84,1.30,hip,HIP107963,
109191,,,22.119648,72.372742,6.84,0.14,hip,HIP109191,
109734,,,22.228646,-68.126384,6.84,1.38,hip,HIP109734,
111425,,,22.574187,-34.675254,6.84,1.05,hip,HIP111425,
111563,,,22.601787,-16.387945,6.84,-0.14,hip,HIP111563,
111589,,,22.606202,37.842240,6.84,-0.13,hip,HIP111589,
112492,,,22.785860,-41.691863,6.84,1.27,hip,HIP112492,
113766,,,23.039178,23.340480,6.84,0.06,hip,HIP113766,
115484,,,23.394002,54.030962,6.84,0.08,hip,HIP115484,
115760,,,23.452658,-62.737127,6.84,1.63,hip,HIP115760,
115772,,,23.454783,65.621052,6.84,1.03,hip,HIP115772,
117060,,,23.731659,-45.462411,6.84,1.22,hip,HIP117060,
117932,,,23.921299,-31.884274,6.84,-0.08,hip,HIP117932,
117962,,,23.927139,8.223298,6.84,-0.01,hip,HIP117962,
1611,,,0.336256,-13.061493,6.85,1.03,hip,HIP1611,
2948,,,0.624003,40.332381,6.85,0.02,hip,HIP2948,
4726,,,1.011222,-1.658576,6.85,1.60,hip,HIP4726,
6551,,,1.403386,-31.811777,6.85,0.57,hip,HIP6551,
7108,,,1.526103,-19.022896,6.85,0.26,hip,HIP7108,
7514,,,1.613426,-48.803979,6.85,0.94,hip,HIP7514,
8979,,,1.928441,81.958988,6.85,1.64,hip,HIP8979,
8986,,,1.930104,30.354781,6.85,0.24,hip,HIP8986,
9438,,,2.020453,41.212355,6.85,1.43,hip,HIP9438,
11296,,,2.424075,35.041923,6.85,1.06,hip,HIP11296,
12732,,,2.727694,-33.045542,6.85,0.94,hip,HIP12732,
13085,,,2.803663,-3.619155,6.85,0.10,hip,HIP13085,
13909,,,2.985630,-55.565262,6.85,1.30,hip,HIP13909,
13939,,,2.992932,-53.908585,6.85,1.22,hip,HIP13939,
15943,,,3.421738,58.694504,6.85,1.07,hip,HIP15943,
16079,,,3.451430,48.205570,6.85,-0.03,hip,HIP16079,
17089,,,3.660898,-56.234627,6.85,1.64,hip,HIP17089,
17572,,,3.763556,23.147257,6.85,0.06,hip,HIP17572,
18353,,,3.923570,49.040597,6.85,0.49,hip,HIP18353,
20215,,,4.331885,16.522677,6.85,0.51,hip,HIP20215,
21287,,,4.567403,-28.449554,6.85,0.41,hip,HIP21287,
22136,,,4.763788,-34.005045,6.85,0.00,hip,HIP22136,
22190,,,4.773473,64.810426,6.85,1.20,hip,HIP22190,
22461,,,4.834338,8.407855,6.85,-0.04,hip,HIP22461,
24665,,,5.292163,24.009862,6.85,1.06,hip,HIP24665,
25226,,,5.395361,56.088883,6.85,1.10,hip,HIP25226,
25589,,,5.469240,16.439148,6.85,0.67,hip,HIP25589,
26569,,,5.649096,49.416216,6.85,0.98,hip,HIP26569,
26838,,,5.699090,35.631330,6.85,0.02,hip,HIP26838,
26893,,,5.709143,-0.016060,6.85,0.98,hip,HIP26893,
27165,,,5.758275,52.161504,6.85,0.64,hip,HIP27165,
27935,,,5.910881,-26.660378,6.85,0.20,hip,HIP27935,
29282,,,6.173275,2.901871,6.85,-0.07,hip,HIP29282,
29357,,,6.187730,47.906840,6.85,0.18,hip,HIP29357,
29432,,,6.200125,6.783690,6.85,0.64,hip,HIP29432,
29439,,,6.203112,-65.531517,6.85,0.48,hip,HIP29439,
29536,,,6.223522,-15.384122,6.85,1.00,hip,HIP29536,
29561,,,6.228269,-51.667465,6.85,0.07,hip,HIP29561,
30492,,,6.409388,11.256507,6.85,1.08,hip,HIP30492,
30586,,,6.428354,14.092696,6.85,0.61,hip,HIP30586,
31001,,,6.506114,28.212130,6.85,0.17,hip,HIP31001,
31203,,,6.546210,-61.827950,6.85,1.26,hip,HIP31203,
32065,,,6.699218,-20.249618,6.85,0.90,hip,HIP32065,
32716,,,6.825501,-32.542184,6.85,-0.08,hip,HIP32716,
32776,,,6.833939,12.058138,6.85,1.81,hip,HIP32776,
37025,,,7.608840,-25.332794,6.85,-0.08,hip,HIP37025,
37107,,,7.625139,18.918017,6.85,0.34,hip,HIP37107,
38079,,,7.803469,-24.577214,6.85,-0.03,hip,HIP38079,
38584,,,7.900615,-41.702938,6.85,-0.10,hip,HIP38584,
40965,,,8.360084,-11.045673,6.85,0.29,hip,HIP40965,
42544,,,8.672537,-42.389280,6.85,0.16,hip,HIP42544,
42819,,,8.725004,-61.688644,6.85,-0.11,hip,HIP42819,
42984,,,8.760593,-77.075277,6.85,0.06,hip,HIP42984,
43880,,,8.938877,-37.122469,6.85,0.62,hip,HIP43880,
44192,,,9.001671,-74.399947,6.85,-0.06,hip,HIP44192,
45572,,,9.288318,33.500982,6.85,1.01,hip,HIP45572,
47237,,,9.627950,1.695972,6.85,0.94,hip,HIP47237,
47505,,,9.685133,-66.080311,6.85,0.86,hip,HIP47505,
48184,,,9.821460,-8.835074,6.85,1.30,hip,HIP48184,
48327,,,9.851031,-23.017305,6.85,3.44,hip,HIP48327,
48672,,,9.926498,-17.469438,6.85,1.52,hip,HIP48672,
50279,,,10.265782,-55.519688,6.85,0.06,hip,HIP50279,
50308,,,10.271442,78.946963,6.85,0.10,hip,HIP50308,
50508,,,10.315971,17.705933,6.85,0.03,hip,HIP50508,
51309,,,10.480158,14.343718,6.85,1.01,hip,HIP51309,
51457,,,10.510021,36.273634,6.85,0.32,hip,HIP51457,
52397,,,10.710007,-75.463766,6.85,0.13,hip,HIP52397,
53039,,,10.852377,11.578854,6.85,1.21,hip,HIP53039,
54424,,,11.137093,-52.402481,6.85,0.41,hip,HIP54424,
55126,,,11.286301,-41.390537,6.85,0.33,hip,HIP55126,
56698,,,11.625720,-39.358814,6.85,1.57,hip,HIP56698,
57179,,,11.725943,-52.619682,6.85,1.00,hip,HIP57179,
57253,,,11.739944,-20.695747,6.85,0.14,hip,HIP57253,
57611,,,11.811562,-14.344431,6.85,1.03,hip,HIP57611,
59243,,,12.152174,-78.781295,6.85,0.25,hip,HIP59243,
59366,,,12.179818,39.891537,6.85,0.28,hip,HIP59366,
59791,,,12.260162,-20.529544,6.85,1.16,hip,HIP59791,
60119,,,12.329392,-76.800885,6.85,0.45,hip,HIP60119,
60598,,,12.420600,-25.986554,6.85,0.40,hip,HIP60598,
62880,,,12.887028,-39.390232,6.85,1.53,hip,HIP62880,
63104,,,12.929114,32.000702,6.85,1.08,hip,HIP63104,
63287,,,12.969673,-47.064934,6.85,0.04,hip,HIP63287,
64111,,,13.139432,-36.224127,6.85,0.33,hip,HIP64111,
64778,,,13.275513,-44.704377,6.85,2.87,hip,HIP64778,
65539,,,13.435598,-32.547271,6.85,0.36,hip,HIP65539,
68038,,,13.931421,-9.755314,6.85,0.48,hip,HIP68038,
69265,,,14.179939,0.799660,6.85,0.13,hip,HIP69265,
71146,,,14.550837,5.323462,6.85,0.91,hip,HIP71146,
72536,,,14.830355,-32.427056,6.85,1.06,hip,HIP72536,
72569,,,14.837804,-58.976735,6.85,1.11,hip,HIP72569,
72756,,,14.873351,-46.759937,6.85,1.67,hip,HIP72756,
77102,,,15.743473,80.932169,6.85,1.50,hip,HIP77102,
77437,,,15.808006,22.415557,6.85,1.23,hip,HIP77437,
78703,,,16.066775,73.148150,6.85,0.49,hip,HIP78703,
78761,,,16.080263,70.261653,6.85,0.13,hip,HIP78761,
80149,,,16.359689,0.076907,6.85,1.11,hip,HIP80149,
80791,,,16.496304,7.748943,6.85,1.13,hip,HIP80791,
81150,,,16.574363,8.673991,6.85,1.11,hip,HIP81150,
81680,,,16.685502,-11.838564,6.85,1.78,hip,HIP81680,
83787,,,17.124171,-65.747412,6.85,0.40,hip,HIP83787,
86728,,,17.721929,-57.723954,6.85,2.45,hip,HIP86728,
86954,,,17.768701,5.530217,6.85,-0.01,hip,HIP86954,
90282,,,18.421324,-57.095469,6.85,0.44,hip,HIP90282,
91396,,,18.640068,63.532827,6.85,1.14,hip,HIP91396,
91568,,,18.672711,26.130862,6.85,0.02,hip,HIP91568,
92449,,,18.840149,24.106690,6.85,1.70,hip,HIP92449,
92800,,,18.909126,20.615306,6.85,0.12,hip,HIP92800,
94136,,,19.162165,-27.114349,6.85,1.07,hip,HIP94136,
96888,,,19.694607,30.808586,6.85,1.61,hip,HIP96888,
98371,,,19.985855,27.512622,6.85,1.28,hip,HIP98371,
98766,,,20.059997,-37.528313,6.85,1.03,hip,HIP98766,
99670,,,20.226325,16.265232,6.85,1.71,hip,HIP99670,
99849,,,20.257884,-7.531382,6.85,0.22,hip,HIP99849,
101154,,,20.504010,19.421050,6.85,0.50,hip,HIP101154,
101223,,,20.518366,15.807645,6.85,0.14,hip,HIP101223,
101979,,,20.666621,8.447066,6.85,1.06,hip,HIP101979,
103037,,,20.875288,-13.202952,6.85,1.43,hip,HIP103037,
103116,,,20.892589,31.626143,6.85,0.31,hip,HIP103116,
103503,,,20.969904,-69.146151,6.85,-0.06,hip,HIP103503,
103645,,,20.999666,32.495706,6.85,1.64,hip,HIP103645,
104643,,,21.196815,29.711712,6.85,-0.14,hip,HIP104643,
105106,,,21.290451,-30.745681,6.85,1.17,hip,HIP105106,
105540,,,21.374709,49.491421,6.85,0.03,hip,HIP105540,
105557,,,21.378333,76.554728,6.85,0.64,hip,HIP105557,
105782,,,21.423584,-14.277339,6.85,0.04,hip,HIP105782,
106495,,,21.570858,-3.410533,6.85,1.17,hip,HIP106495,
107585,,,21.790220,-4.608618,6.85,0.07,hip,HIP107585,
107877,,,21.856775,-23.270414,6.85,0.49,hip,HIP107877,
110198,,,22.322182,-28.208577,6.85,1.54,hip,HIP110198,
110624,,,22.410423,-39.127041,6.85,0.14,hip,HIP110624,
110780,,,22.442959,-7.377461,6.85,0.32,hip,HIP110780,
112434,,,22.774885,54.872096,6.85,0.07,hip,HIP112434,
112500,,,22.788583,53.381846,6.85,0.17,hip,HIP112500,
113018,,,22.887627,-45.147695,6.85,1.10,hip,HIP113018,
113102,,,22.904770,56.333015,6.85,0.92,hip,HIP113102,
113793,,,23.044179,63.340845,6.85,1.31,hip,HIP113793,
113877,,,23.061801,-40.817039,6.85,1.62,hip,HIP113877,
116765,,,23.664685,63.725440,6.85,0.10,hip,HIP116765,
116847,,,23.684600,41.850550,6.85,1.42,hip,HIP116847,
117605,,,23.850279,-48.659355,6.85,1.21,hip,HIP117605,
1102,,,0.229283,-23.214602,6.86,1.10,hip,HIP1102,
1715,,,0.359743,38.187160,6.86,1.09,hip,HIP1715,
2246,,,0.475876,-11.237219,6.86,0.54,hip,HIP2246,
2431,,,0.516641,-10.084653,6.86,0.20,hip,HIP2431,
3459,,,0.737323,-49.385892,6.86,0.14,hip,HIP3459,
3638,,,0.777160,46.893770,6.86,1.20,hip,HIP3638,
3736,,,0.799731,51.444782,6.86,0.10,hip,HIP3736,
3961,,,0.847899,-71.151526,6.86,0.45,hip,HIP3961,
4771,,,1.021928,45.452115,6.86,0.90,hip,HIP4771,
5339,,,1.137602,28.868156,6.86,0.37,hip,HIP5339,
6027,,,1.290636,57.632079,6.86,0.05,hip,HIP6027,
6797,,,1.457856,-9.297074,6.86,1.43,hip,HIP6797,
7399,,,1.590040,53.345576,6.86,-0.01,hip,HIP7399,
8804,,,1.886262,28.818984,6.86,1.48,hip,HIP8804,
9800,,,2.100479,41.532907,6.86,0.31,hip,HIP9800,
10961,,,2.353589,54.510087,6.86,0.46,hip,HIP10961,
11886,,,2.554533,-75.893574,6.86,0.45,hip,HIP11886,
12879,,,2.759153,-42.838525,6.86,0.96,hip,HIP12879,
13160,,,2.820639,57.033276,6.86,1.23,hip,HIP13160,
13554,,,2.910217,-30.890809,6.86,0.97,hip,HIP13554,
13962,,,2.996867,57.663246,6.86,1.92,hip,HIP13962,
14287,,,3.069279,38.079513,6.86,-0.01,hip,HIP14287,
14672,,,3.159613,19.380751,6.86,0.11,hip,HIP14672,
16350,,,3.511270,-9.730328,6.86,1.31,hip,HIP16350,
16757,,,3.593842,31.680443,6.86,0.41,hip,HIP16757,
17082,,,3.660200,-17.365048,6.86,0.92,hip,HIP17082,
17168,,,3.677432,28.773429,6.86,0.15,hip,HIP17168,
17482,,,3.745805,27.921460,6.86,0.64,hip,HIP17482,
17982,,,3.843764,-36.425620,6.86,-0.04,hip,HIP17982,
19196,,,4.114216,-49.628554,6.86,0.41,hip,HIP19196,
20069,,,4.303951,-14.638784,6.86,0.95,hip,HIP20069,
20194,,,4.328444,-25.024823,6.86,1.44,hip,HIP20194,
20756,,,4.447532,17.028760,6.86,1.49,hip,HIP20756,
21236,,,4.555286,64.169723,6.86,1.07,hip,HIP21236,
22848,,,4.915662,8.600002,6.86,0.15,hip,HIP22848,
23457,,,5.042080,7.424072,6.86,0.96,hip,HIP23457,
23493,,,5.050546,-8.663144,6.86,-0.02,hip,HIP23493,
24379,,,5.230348,37.032756,6.86,0.01,hip,HIP24379,
25107,,,5.375649,-73.801466,6.86,1.45,hip,HIP25107,
25399,,,5.433586,-32.209194,6.86,1.14,hip,HIP25399,
25553,,,5.462458,-39.221919,6.86,0.91,hip,HIP25553,
25748,,,5.497639,60.268599,6.86,0.07,hip,HIP25748,
26510,,,5.637579,-4.108188,6.86,0.13,hip,HIP26510,
26700,,,5.674725,61.948888,6.86,0.23,hip,HIP26700,
26740,,,5.681840,-11.199937,6.86,1.11,hip,HIP26740,
27415,,,5.805469,-33.431736,6.86,1.38,hip,HIP27415,
27712,,,5.868766,-25.943339,6.86,0.89,hip,HIP27712,
28293,,,5.979522,60.380126,6.86,0.44,hip,HIP28293,
29725,,,6.260849,36.148681,6.86,0.44,hip,HIP29725,
29929,,,6.301540,-53.559173,6.86,0.17,hip,HIP29929,
29975,,,6.310489,29.781530,6.86,0.01,hip,HIP29975,
30064,,,6.327354,-63.823691,6.86,0.91,hip,HIP30064,
30065,,,6.327498,68.676903,6.86,0.81,hip,HIP30065,
30425,,,6.396546,2.665737,6.86,1.00,hip,HIP30425,
32094,,,6.704760,7.397844,6.86,1.63,hip,HIP32094,
32957,,,6.864395,-2.176033,6.86,0.52,hip,HIP32957,
33178,,,6.905586,-31.801625,6.86,-0.11,hip,HIP33178,
33306,,,6.928042,-68.505815,6.86,1.13,hip,HIP33306,
33718,,,7.005021,15.535288,6.86,-0.13,hip,HIP33718,
33957,,,7.046046,-49.928010,6.86,0.06,hip,HIP33957,
34041,,,7.061921,-25.083921,6.86,-0.17,hip,HIP34041,
35783,,,7.380792,55.284393,6.86,-0.05,hip,HIP35783,
36281,,,7.469071,46.521813,6.86,0.11,hip,HIP36281,
36636,,,7.534082,2.725429,6.86,0.07,hip,HIP36636,
38101,,,7.808001,28.764246,6.86,1.00,hip,HIP38101,
38851,,,7.950841,-34.378445,6.86,1.58,hip,HIP38851,
38906,,,7.962563,-60.926490,6.86,-0.01,hip,HIP38906,
