HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
69295,,,14.183704,58.549123,6.896,0.979,hip2,HIP69295,
92800,,,18.909126,20.615306,6.896,0.121,hip2,HIP92800,
60924,,,12.486029,-2.429552,6.896,1.630,hip2,HIP60924,
84082,,,17.189617,4.690275,6.896,0.569,hip2,HIP84082,
112197,,,22.723787,62.671379,6.896,0.923,hip2,HIP112197,
47518,,,9.687401,8.995527,6.896,0.271,hip2,HIP47518,
41629,,,8.486873,32.692313,6.896,-0.083,hip2,HIP41629,
17575,,,3.764045,55.063877,6.897,0.210,hip2,HIP17575,
19758,,,4.235986,-46.132213,6.897,0.577,hip2,HIP19758,
92094,,,18.769157,-44.223009,6.897,1.513,hip2,HIP92094,
42578,,,8.678674,19.719343,6.897,0.202,hip2,HIP42578,
45565,,,9.286747,1.929639,6.897,0.273,hip2,HIP45565,
57253,,,11.739944,-20.695747,6.897,0.136,hip2,HIP57253,
69859,,,14.296635,55.425374,6.897,0.034,hip2,HIP69859,
99641,,,20.222034,79.651577,6.897,1.545,hip2,HIP99641,
113872,,,23.060590,-26.813317,6.897,1.635,hip2,HIP113872,
55682,,,11.409585,48.605792,6.897,1.598,hip2,HIP55682,
32571,,,6.796531,21.691574,6.897,1.630,hip2,HIP32571,
94923,,,19.316141,40.360439,6.897,0.035,hip2,HIP94923,
108960,,,22.074976,-25.883306,6.897,0.963,hip2,HIP108960,
51087,,,10.437680,-53.891474,6.897,1.972,hip2,HIP51087,
7589,,,1.628990,48.412733,6.897,0.471,hip2,HIP7589,
37524,,,7.701852,-30.186324,6.897,-0.150,hip2,HIP37524,
91308,,,18.624928,-2.920042,6.897,1.272,hip2,HIP91308,
66294,,,13.587253,44.197014,6.898,0.205,hip2,HIP66294,
87656,,,17.903994,-34.727634,6.898,0.036,hip2,HIP87656,
36288,,,7.469894,45.990630,6.898,1.462,hip2,HIP36288,
82580,,,16.881984,75.392830,6.898,0.318,hip2,HIP82580,
34778,,,7.200304,43.843043,6.898,0.022,hip2,HIP34778,
44874,,,9.143563,-25.839439,6.898,0.573,hip2,HIP44874,
49833,,,10.173413,-64.384276,6.898,-0.020,hip2,HIP49833,
6137,,,1.312267,-43.332929,6.898,1.491,hip2,HIP6137,
23395,,,5.028966,26.671062,6.898,0.505,hip2,HIP23395,
91343,,,18.630991,-17.231281,6.898,0.582,hip2,HIP91343,
23335,,,5.019282,-74.340871,6.898,-0.026,hip2,HIP23335,
30339,,,6.381995,-45.628932,6.898,1.139,hip2,HIP30339,
49360,,,10.076136,-64.647759,6.898,-0.059,hip2,HIP49360,
20727,,,4.441805,-32.816322,6.899,0.386,hip2,HIP20727,
71975,,,14.720928,-47.570483,6.899,-0.051,hip2,HIP71975,
104429,,,21.154281,-20.193161,6.899,1.003,hip2,HIP104429,
56081,,,11.495041,-38.456861,6.899,0.944,hip2,HIP56081,
100971,,,20.472456,20.112828,6.899,0.031,hip2,HIP100971,
49828,,,10.172564,-67.263409,6.899,0.034,hip2,HIP49828,
42595,,,8.681501,-48.225514,6.899,-0.148,hip2,HIP42595,
47291,,,9.637797,12.736292,6.899,0.912,hip2,HIP47291,
93372,,,19.018043,-62.865278,6.899,1.583,hip2,HIP93372,
97384,,,19.792594,1.089439,6.899,0.610,hip2,HIP97384,
13959,,,2.996492,61.289945,6.899,0.157,hip2,HIP13959,
101223,,,20.518366,15.807644,6.899,0.138,hip2,HIP101223,
27453,,,5.813143,11.997226,6.899,-0.100,hip2,HIP27453,
103645,,,20.999666,32.495706,6.899,1.638,hip2,HIP103645,
78024,,,15.931844,-2.164259,6.899,0.610,hip2,HIP78024,
69523,,,14.231835,29.105443,6.899,0.349,hip2,HIP69523,
57920,,,11.879502,15.436471,6.900,0.222,hip2,HIP57920,
7585,,,1.628002,12.078366,6.900,0.648,hip2,HIP7585,
43431,,,8.846278,78.165173,6.900,1.506,hip2,HIP43431,
101634,,,20.600192,79.430373,6.900,-0.137,hip2,HIP101634,
28827,,,6.085200,-56.233167,6.900,1.434,hip2,HIP28827,
44421,,,9.050793,49.948272,6.900,0.078,hip2,HIP44421,
,,,14.702601,-42.789179,6.900,0.966,tyc2,TYC7827-02182-1,7827-02182-1
59459,,,12.196126,23.322552,6.900,1.040,hip2,HIP59459,
96350,,,19.590046,69.805427,6.900,1.372,hip2,HIP96350,
15108,,,3.248062,-59.513509,6.900,1.360,hip2,HIP15108,
28187,,,5.957021,0.027540,6.900,0.000,hip2,HIP28187,
69265,,,14.179939,0.799660,6.900,0.130,hip2,HIP69265,
36281,,,7.469071,46.521812,6.900,0.111,hip2,HIP36281,
91297,,,18.622370,11.355836,6.900,0.032,hip2,HIP91297,
98525,,,20.016317,31.230465,6.900,-0.106,hip2,HIP98525,
78761,,,16.080263,70.261653,6.901,0.128,hip2,HIP78761,
21167,,,4.538120,37.043265,6.901,0.470,hip2,HIP21167,
68915,,,14.108347,-34.898701,6.901,1.538,hip2,HIP68915,
25646,,,5.478471,-8.376679,6.901,0.828,hip2,HIP25646,
96415,,,19.602071,35.213653,6.901,1.520,hip2,HIP96415,
84118,,,17.197278,41.730110,6.901,1.345,hip2,HIP84118,
116085,,,23.522486,59.165243,6.901,0.839,hip2,HIP116085,
88471,,,18.064843,30.377892,6.901,0.531,hip2,HIP88471,
10456,,,2.246206,46.687541,6.901,-0.027,hip2,HIP10456,
92336,,,18.818951,83.905125,6.901,0.118,hip2,HIP92336,
13394,,,2.872939,63.410066,6.902,0.574,hip2,HIP13394,
45153,,,9.199148,18.044170,6.902,0.087,hip2,HIP45153,
52397,,,10.710007,-75.463766,6.902,0.126,hip2,HIP52397,
86792,,,17.734908,-38.805634,6.902,0.974,hip2,HIP86792,
93161,,,18.976075,60.667248,6.902,-0.038,hip2,HIP93161,
106085,,,21.489040,67.050987,6.902,0.012,hip2,HIP106085,
42033,,,8.567871,-41.678910,6.902,1.201,hip2,HIP42033,
56260,,,11.532396,-6.470320,6.902,1.050,hip2,HIP56260,
41257,,,8.416963,9.426017,6.902,1.434,hip2,HIP41257,
88270,,,18.025507,-38.082208,6.902,-0.036,hip2,HIP88270,
20350,,,4.358945,18.417659,6.903,0.441,hip2,HIP20350,
38257,,,7.837089,39.770784,6.903,1.635,hip2,HIP38257,
87819,,,17.939248,-21.955980,6.903,0.092,hip2,HIP87819,
37209,,,7.643713,-56.229365,6.903,1.586,hip2,HIP37209,
110821,,,22.451863,-1.309139,6.903,0.652,hip2,HIP110821,
16193,,,3.476762,11.390608,6.903,0.965,hip2,HIP16193,
18437,,,3.941487,-38.962169,6.903,0.023,hip2,HIP18437,
10144,,,2.174953,81.482016,6.903,0.400,hip2,HIP10144,
16370,,,3.514576,-62.007989,6.903,0.534,hip2,HIP16370,
110619,,,22.409945,-1.186766,6.903,1.005,hip2,HIP110619,
92870,,,18.923866,-29.213103,6.903,0.979,hip2,HIP92870,
94528,,,19.239023,55.940355,6.903,1.048,hip2,HIP94528,
35588,,,7.344173,-52.198714,6.903,-0.024,hip2,HIP35588,
16414,,,3.522536,17.938176,6.904,1.545,hip2,HIP16414,
6047,,,1.294936,44.631916,6.904,1.570,hip2,HIP6047,
7832,,,1.679543,-2.621776,6.904,1.210,hip2,HIP7832,
80085,,,16.345360,-21.840653,6.904,1.704,hip2,HIP80085,
113583,,,23.005537,-8.880465,6.904,0.428,hip2,HIP113583,
35960,,,7.413057,-37.289669,6.904,0.229,tyc2,TYC7116-02738-1,7116-02738-1
92738,,,18.898276,82.369974,6.904,0.010,hip2,HIP92738,
28954,,,6.111264,15.542357,6.904,0.814,hip2,HIP28954,
42544,,,8.672537,-42.389281,6.904,0.160,hip2,HIP42544,
8718,,,1.869545,24.117312,6.904,1.136,hip2,HIP8718,
81445,,,16.634459,39.577368,6.904,1.147,hip2,HIP81445,
20556,,,4.403876,51.937117,6.905,0.191,hip2,HIP20556,
60672,,,12.434244,15.863918,6.905,1.095,hip2,HIP60672,
23029,,,4.952077,-58.069872,6.905,0.425,hip2,HIP23029,
39302,,,8.035417,2.960621,6.905,1.552,hip2,HIP39302,
31001,,,6.506114,28.212130,6.906,0.168,hip2,HIP31001,
63420,,,12.996123,9.525996,6.906,1.050,hip2,HIP63420,
54474,,,11.144815,-86.230943,6.906,1.741,hip2,HIP54474,
59366,,,12.179818,39.891539,6.906,0.280,hip2,HIP59366,
89502,,,18.264140,-36.573756,6.906,-0.110,hip2,HIP89502,
3030,,,0.642624,60.324785,6.906,1.725,hip2,HIP3030,
110624,,,22.410423,-39.127041,6.906,0.143,hip2,HIP110624,
25727,,,5.493766,-0.021224,6.906,0.076,hip2,HIP25727,
45722,,,9.320932,46.943813,6.906,-0.019,hip2,HIP45722,
107516,,,21.775514,-2.212754,6.906,1.126,tyc2,TYC5214-00632-1,5214-00632-1
42315,,,8.627693,-40.435647,6.906,1.685,hip2,HIP42315,
27642,,,5.851285,18.551318,6.906,1.345,hip2,HIP27642,
92199,,,18.790092,-49.630453,6.906,-0.067,hip2,HIP92199,
94104,,,19.156425,30.566272,6.906,-0.066,hip2,HIP94104,
61969,,,12.699355,-7.500188,6.906,1.580,hip2,HIP61969,
14970,,,3.216667,-20.027094,6.907,1.193,hip2,HIP14970,
58519,,,12.001321,19.419441,6.907,1.570,hip2,HIP58519,
118307,,,23.996249,-0.280053,6.907,1.614,hip2,HIP118307,
112500,,,22.788583,53.381846,6.907,0.166,hip2,HIP112500,
14845,,,3.195244,52.163521,6.907,0.006,hip2,HIP14845,
94142,,,19.162799,37.794279,6.907,0.365,hip2,HIP94142,
,,,6.761356,-17.177605,6.907,-0.065,tyc2,TYC5953-03315-1,5953-03315-1
60316,,,12.367865,61.591408,6.907,1.104,hip2,HIP60316,
83389,,,17.043416,47.079804,6.907,0.728,hip2,HIP83389,
102660,,,20.803794,-19.260237,6.907,0.422,hip2,HIP102660,
58389,,,11.972356,61.464572,6.907,1.054,hip2,HIP58389,
7710,,,1.654274,14.285626,6.907,1.120,hip2,HIP7710,
10462,,,2.247920,48.782429,6.907,1.089,hip2,HIP10462,
40071,,,8.186023,53.245265,6.907,0.549,hip2,HIP40071,
48430,,,9.873972,-71.943407,6.907,-0.030,hip2,HIP48430,
32668,,,6.813678,-34.936825,6.907,-0.021,hip2,HIP32668,
58848,,,12.069160,-69.521973,6.907,1.139,hip2,HIP58848,
28429,,,6.004007,33.136935,6.908,0.186,hip2,HIP28429,
5717,,,1.225771,29.736317,6.908,0.993,hip2,HIP5717,
92690,,,18.887104,-73.629620,6.908,-0.082,hip2,HIP92690,
112512,,,22.790308,-17.550754,6.908,0.500,hip2,HIP112512,
,,,6.428068,11.220012,6.908,1.207,tyc2,TYC0736-01489-1,0736-01489-1
107504,,,21.773365,-32.714637,6.908,1.341,hip2,HIP107504,
2243,,,0.474608,32.437793,6.908,0.106,hip2,HIP2243,
3459,,,0.737323,-49.385892,6.908,0.139,hip2,HIP3459,
14672,,,3.159613,19.380751,6.908,0.113,hip2,HIP14672,
100498,,,20.379133,12.443399,6.908,1.218,hip2,HIP100498,
102959,,,20.860062,-27.995263,6.908,0.260,hip2,HIP102959,
104269,,,21.123532,-59.991912,6.908,0.642,hip2,HIP104269,
89463,,,18.257589,-34.594502,6.908,-0.049,hip2,HIP89463,
42562,,,8.676022,33.277292,6.908,1.071,hip2,HIP42562,
64624,,,13.245664,-63.581055,6.908,0.112,hip2,HIP64624,
4843,,,1.038429,81.875588,6.909,0.010,hip2,HIP4843,
33816,,,7.020448,54.856760,6.909,-0.066,hip2,HIP33816,
83438,,,17.053666,-48.336855,6.909,1.239,hip2,HIP83438,
91137,,,18.590714,-32.890767,6.909,0.122,hip2,HIP91137,
85840,,,17.540321,26.439374,6.909,0.206,hip2,HIP85840,
24840,,,5.325329,-25.124119,6.909,1.483,hip2,HIP24840,
57064,,,11.698257,-60.230812,6.909,0.351,hip2,HIP57064,
63951,,,13.106308,22.279844,6.909,0.313,hip2,HIP63951,
78742,,,16.074886,0.672421,6.909,0.451,hip2,HIP78742,
117825,,,23.896827,-83.006966,6.909,1.503,hip2,HIP117825,
116164,,,23.536864,7.085015,6.909,0.505,hip2,HIP116164,
26008,,,5.550808,68.013432,6.909,0.370,hip2,HIP26008,
81027,,,16.548814,-10.562526,6.909,0.279,hip2,HIP81027,
115043,,,23.300204,-61.003444,6.909,1.099,hip2,HIP115043,
79161,,,16.156535,63.407670,6.910,0.117,hip2,HIP79161,
3042,,,0.644627,-73.137632,6.910,0.114,hip2,HIP3042,
97293,,,19.773525,54.405603,6.910,0.945,hip2,HIP97293,
4559,,,0.972066,6.844327,6.910,1.063,hip2,HIP4559,
88349,,,18.041876,58.627207,6.910,0.147,hip2,HIP88349,
86179,,,17.610219,13.813285,6.910,0.209,hip2,HIP86179,
88686,,,18.104735,24.413714,6.910,1.421,hip2,HIP88686,
25616,,,5.472532,-22.434285,6.910,0.590,hip2,HIP25616,
29790,,,6.272386,30.102537,6.910,-0.039,hip2,HIP29790,
82702,,,16.905217,46.539086,6.910,0.117,hip2,HIP82702,
59423,,,12.189451,-2.698936,6.910,1.074,hip2,HIP59423,
25184,,,5.386837,47.021644,6.910,1.700,hip2,HIP25184,
57720,,,11.837240,54.252552,6.910,1.074,hip2,HIP57720,
102120,,,20.694946,24.182495,6.910,-0.054,hip2,HIP102120,
35497,,,7.325644,-61.144998,6.911,1.234,hip2,HIP35497,
88434,,,18.055715,19.555888,6.911,1.620,hip2,HIP88434,
79571,,,16.235500,-48.932752,6.911,1.290,hip2,HIP79571,
54949,,,11.252381,-39.476934,6.911,0.108,hip2,HIP54949,
62437,,,12.796771,50.156964,6.911,0.387,hip2,HIP62437,
94067,,,19.149910,14.780399,6.911,1.100,hip2,HIP94067,
5458,,,1.164512,54.738879,6.911,1.140,hip2,HIP5458,
2901,,,0.612931,54.957397,6.911,1.419,hip2,HIP2901,
22848,,,4.915662,8.600002,6.911,0.150,hip2,HIP22848,
45659,,,9.306927,-57.273085,6.911,1.469,hip2,HIP45659,
116127,,,23.530635,44.072827,6.911,1.473,hip2,HIP116127,
26510,,,5.637579,-4.108188,6.911,0.129,hip2,HIP26510,
86422,,,17.658487,44.001188,6.911,0.086,hip2,HIP86422,
2036,,,0.430900,71.807122,6.911,-0.023,hip2,HIP2036,
42537,,,8.671677,1.920262,6.912,1.382,hip2,HIP42537,
48095,,,9.805980,-75.778087,6.912,0.483,hip2,HIP48095,
30838,,,6.477283,-0.721082,6.912,0.495,hip2,HIP30838,
76299,,,15.586124,43.167438,6.912,0.953,hip2,HIP76299,
906,,,0.186008,-3.321359,6.912,1.025,hip2,HIP906,
92723,,,18.894710,-31.991963,6.912,1.591,hip2,HIP92723,
3084,,,0.653122,-57.967788,6.912,0.471,hip2,HIP3084,
54960,,,11.254895,-19.637559,6.912,0.080,hip2,HIP54960,
21843,,,4.696151,-47.260024,6.912,0.745,hip2,HIP21843,
22786,,,4.901142,-38.162886,6.912,1.257,hip2,HIP22786,
51247,,,10.467580,48.963956,6.912,0.919,hip2,HIP51247,
106968,,,21.664467,-43.132006,6.912,1.024,hip2,HIP106968,
60905,,,12.481910,-61.870909,6.912,-0.060,hip2,HIP60905,
68124,,,13.946665,-46.386003,6.912,-0.126,hip2,HIP68124,
77067,,,15.736215,-50.215644,6.912,0.353,hip2,HIP77067,
2560,,,0.542201,18.795072,6.912,1.540,hip2,HIP2560,
32455,,,6.773839,-19.877901,6.912,0.965,hip2,HIP32455,
84229,,,17.216448,-58.596761,6.912,0.394,hip2,HIP84229,
3188,,,0.675924,-29.420879,6.912,0.996,hip2,HIP3188,
3445,,,0.734169,70.823480,6.912,0.921,hip2,HIP3445,
90950,,,18.552805,-18.368367,6.912,0.460,hip2,HIP90950,
47817,,,9.747658,-17.706413,6.913,1.441,hip2,HIP47817,
8225,,,1.765279,3.417578,6.913,0.362,hip2,HIP8225,
37533,,,7.703232,-55.178983,6.913,-0.076,hip2,HIP37533,
89708,,,18.308464,-34.686102,6.913,-0.058,hip2,HIP89708,
25685,,,5.485192,-30.116748,6.913,1.061,hip2,HIP25685,
46313,,,9.444370,-24.167869,6.913,-0.003,hip2,HIP46313,
17168,,,3.677432,28.773429,6.913,0.154,hip2,HIP17168,
70988,,,14.519810,-40.386391,6.913,0.963,hip2,HIP70988,
64711,,,13.263040,7.952966,6.913,1.163,hip2,HIP64711,
74359,,,15.196590,10.216523,6.913,0.048,hip2,HIP74359,
39944,,,8.158019,55.255912,6.913,0.351,hip2,HIP39944,
97592,,,19.836043,-10.007152,6.913,0.900,hip2,HIP97592,
29357,,,6.187730,47.906840,6.914,0.176,hip2,HIP29357,
51739,,,10.571387,-37.386803,6.914,0.023,hip2,HIP51739,
59111,,,12.121161,-64.681793,6.914,0.465,hip2,HIP59111,
72447,,,14.814791,5.954616,6.914,0.458,hip2,HIP72447,
99849,,,20.257884,-7.531382,6.914,0.218,hip2,HIP99849,
103748,,,21.023860,-32.895602,6.914,0.160,hip2,HIP103748,
21893,,,4.706171,-23.177943,6.914,1.579,hip2,HIP21893,
83168,,,16.997247,58.462553,6.914,0.122,hip2,HIP83168,
114501,,,23.189864,50.771326,6.914,0.456,hip2,HIP114501,
25293,,,5.411217,-2.497845,6.914,-0.048,hip2,HIP25293,
103624,,,20.995251,38.822921,6.914,0.793,hip2,HIP103624,
46553,,,9.493530,-58.299189,6.914,1.014,hip2,HIP46553,
94023,,,19.142601,50.363842,6.914,-0.046,hip2,HIP94023,
106081,,,21.487613,28.583346,6.914,1.086,hip2,HIP106081,
27378,,,5.798926,24.686848,6.914,1.530,hip2,HIP27378,
51810,,,10.585060,-69.351434,6.914,1.715,hip2,HIP51810,
72756,,,14.873351,-46.759937,6.914,1.669,hip2,HIP72756,
9343,,,1.999547,6.035533,6.915,0.999,hip2,HIP9343,
48512,,,9.893617,34.983847,6.915,1.297,hip2,HIP48512,
98336,,,19.978849,1.666551,6.915,1.217,hip2,HIP98336,
42899,,,8.742000,5.285827,6.915,0.118,hip2,HIP42899,
17617,,,3.773955,13.509166,6.915,0.069,hip2,HIP17617,
27935,,,5.910881,-26.660378,6.915,0.204,hip2,HIP27935,
2227,,,0.470596,-29.040206,6.915,1.127,hip2,HIP2227,
109181,,,22.117380,11.767752,6.915,1.640,hip2,HIP109181,
50561,,,10.327975,-59.146095,6.915,-0.120,hip2,HIP50561,
44568,,,9.080562,-46.816068,6.915,0.081,hip2,HIP44568,
67521,,,13.835070,18.628995,6.915,0.335,hip2,HIP67521,
24474,,,5.252434,-36.652896,6.915,1.123,hip2,HIP24474,
35809,,,7.385256,-70.636671,6.915,1.076,hip2,HIP35809,
27749,,,5.873479,-52.055163,6.915,1.619,hip2,HIP27749,
35095,,,7.258085,-58.542640,6.916,0.266,hip2,HIP35095,
44099,,,8.982168,-68.139276,6.916,-0.060,hip2,HIP44099,
59448,,,12.193903,-54.417640,6.916,0.558,hip2,HIP59448,
91512,,,18.663282,-58.869208,6.916,1.177,hip2,HIP91512,
54110,,,11.072006,-1.278197,6.916,0.054,hip2,HIP54110,
91035,,,18.570689,-66.279260,6.916,0.894,hip2,HIP91035,
78690,,,16.063847,17.802731,6.916,1.204,hip2,HIP78690,
101751,,,20.622545,-15.147224,6.916,1.260,hip2,HIP101751,
77534,,,15.831190,-17.901936,6.916,0.407,hip2,HIP77534,
82166,,,16.787762,63.531348,6.916,1.556,hip2,HIP82166,
33610,,,6.983451,-32.722265,6.917,0.830,hip2,HIP33610,
65891,,,13.507028,-58.664334,6.917,1.003,hip2,HIP65891,
73366,,,14.992932,53.860204,6.917,0.312,hip2,HIP73366,
99856,,,20.259032,2.846570,6.917,0.452,hip2,HIP99856,
20667,,,4.427668,-1.410870,6.917,0.913,hip2,HIP20667,
22616,,,4.865881,9.872774,6.917,0.423,hip2,HIP22616,
47752,,,9.735248,42.051077,6.917,0.309,hip2,HIP47752,
51379,,,10.493964,-43.050832,6.917,1.583,hip2,HIP51379,
75658,,,15.457495,-66.121398,6.917,-0.024,hip2,HIP75658,
100926,,,20.462815,-5.654211,6.917,1.474,hip2,HIP100926,
113064,,,22.897819,1.843182,6.917,1.635,hip2,HIP113064,
23405,,,5.029896,-10.933891,6.917,0.909,hip2,HIP23405,
55912,,,11.460467,-25.860913,6.917,1.032,hip2,HIP55912,
59192,,,12.138742,-34.674951,6.917,1.069,hip2,HIP59192,
74037,,,15.130599,63.117105,6.917,0.413,hip2,HIP74037,
91247,,,18.611699,15.448037,6.917,0.979,hip2,HIP91247,
2695,,,0.569655,10.299581,6.918,0.949,hip2,HIP2695,
16308,,,3.503671,-11.646108,6.918,0.732,hip2,HIP16308,
41489,,,8.461337,-4.414781,6.918,0.365,hip2,HIP41489,
73150,,,14.949297,-26.284963,6.918,0.015,hip2,HIP73150,
40822,,,8.331647,-12.856956,6.918,1.390,hip2,HIP40822,
7108,,,1.526103,-19.022896,6.918,0.260,hip2,HIP7108,
57173,,,11.725196,-15.042827,6.918,-0.054,hip2,HIP57173,
76849,,,15.691845,-53.391252,6.918,-0.024,hip2,HIP76849,
88878,,,18.144233,-2.907433,6.918,1.001,hip2,HIP88878,
28047,,,5.931351,-21.689186,6.918,0.734,hip2,HIP28047,
22576,,,4.858174,35.815427,6.918,0.717,hip2,HIP22576,
47530,,,9.690231,-33.396316,6.918,0.026,hip2,HIP47530,
57547,,,11.794832,-67.692268,6.918,1.064,hip2,HIP57547,
86227,,,17.621311,-49.244957,6.918,-0.032,hip2,HIP86227,
52369,,,10.703661,-13.787295,6.919,0.622,hip2,HIP52369,
57451,,,11.776782,-64.765974,6.919,0.068,hip2,HIP57451,
64150,,,13.147493,5.208869,6.919,0.667,hip2,HIP64150,
102309,,,20.729907,23.791118,6.919,-0.046,hip2,HIP102309,
27133,,,5.753638,-31.669319,6.919,0.374,hip2,HIP27133,
72718,,,14.867565,46.476750,6.919,1.219,hip2,HIP72718,
86755,,,17.727020,-45.971303,6.919,-0.027,hip2,HIP86755,
11569,,,2.484429,67.402396,6.919,0.387,tyc2,TYC4058-01504-2,4058-01504-2
115569,,,23.409990,63.853544,6.919,1.080,hip2,HIP115569,
59243,,,12.152174,-78.781295,6.919,0.254,hip2,HIP59243,
82758,,,16.914118,-23.512284,6.919,0.944,hip2,HIP82758,
34881,,,7.217835,31.965499,6.919,0.051,hip2,HIP34881,
77458,,,15.814678,-1.001273,6.919,1.592,hip2,HIP77458,
11153,,,2.391327,35.441078,6.919,1.157,hip2,HIP11153,
105810,,,21.429553,15.617770,6.919,1.549,hip2,HIP105810,
87478,,,17.873716,60.396271,6.920,0.199,hip2,HIP87478,
29929,,,6.301540,-53.559173,6.920,0.171,hip2,HIP29929,
22075,,,4.748632,52.339683,6.920,0.116,hip2,HIP22075,
63981,,,13.110519,-31.611794,6.920,1.019,hip2,HIP63981,
81555,,,16.656104,22.006182,6.920,1.292,hip2,HIP81555,
116421,,,23.591360,31.017181,6.920,0.568,tyc2,TYC2766-00652-1,2766-00652-1
31916,,,6.670248,44.332902,6.920,1.029,hip2,HIP31916,
39710,,,8.116749,-29.402074,6.920,0.600,hip2,HIP39710,
41618,,,8.484886,-43.918860,6.920,1.390,hip2,HIP41618,
2888,,,0.610454,-49.132001,6.920,0.639,hip2,HIP2888,
76001,,,15.521451,-33.819768,6.920,0.000,hip2,HIP76001,
51977,,,10.620239,-31.762710,6.920,1.367,hip2,HIP51977,
62611,,,12.829733,-15.078910,6.920,1.516,hip2,HIP62611,
85806,,,17.532699,0.042509,6.920,1.112,hip2,HIP85806,
6736,,,1.445495,27.246704,6.921,1.015,hip2,HIP6736,
53685,,,10.984604,-53.539274,6.921,0.501,hip2,HIP53685,
77619,,,15.846285,48.483068,6.921,1.407,hip2,HIP77619,
40118,,,8.194156,32.458696,6.921,0.679,hip2,HIP40118,
43898,,,8.942733,45.764120,6.921,0.344,hip2,HIP43898,
45667,,,9.308876,-39.043876,6.921,0.060,hip2,HIP45667,
50575,,,10.331209,-51.567885,6.921,0.439,hip2,HIP50575,
32488,,,6.780369,16.772491,6.921,0.408,hip2,HIP32488,
40965,,,8.360084,-11.045673,6.921,0.292,hip2,HIP40965,
35288,,,7.290727,-38.913442,6.921,1.352,hip2,HIP35288,
117963,,,23.927204,46.358325,6.921,-0.065,hip2,HIP117963,
38525,,,7.889185,28.052023,6.921,-0.006,hip2,HIP38525,
73921,,,15.106325,-72.170145,6.921,-0.014,hip2,HIP73921,
28448,,,6.006807,34.507946,6.922,0.948,hip2,HIP28448,
110842,,,22.455892,-58.000641,6.922,0.200,hip2,HIP110842,
95116,,,19.349959,19.145386,6.922,0.458,hip2,HIP95116,
40543,,,8.279043,-21.882084,6.922,-0.142,hip2,HIP40543,
64312,,,13.181205,21.233889,6.922,0.420,hip2,HIP64312,
73699,,,15.063691,27.081178,6.922,1.456,hip2,HIP73699,
4934,,,1.055011,-60.097260,6.922,0.480,hip2,HIP4934,
17211,,,3.686638,58.845086,6.922,0.325,hip2,HIP17211,
33358,,,6.937927,17.737239,6.922,1.064,hip2,HIP33358,
53347,,,10.910313,-55.618981,6.922,1.256,hip2,HIP53347,
75479,,,15.418904,47.060906,6.922,0.607,hip2,HIP75479,
41012,,,8.369864,2.151456,6.922,1.469,hip2,HIP41012,
43805,,,8.921418,-11.371637,6.922,0.168,hip2,HIP43805,
56520,,,11.587264,-35.612047,6.923,0.109,hip2,HIP56520,
61366,,,12.575206,7.734819,6.923,1.086,hip2,HIP61366,
91728,,,18.704969,-7.337321,6.923,1.702,hip2,HIP91728,
87840,,,17.945277,44.987384,6.923,-0.018,hip2,HIP87840,
101948,,,20.659169,42.249088,6.923,0.507,hip2,HIP101948,
50915,,,10.397090,25.568311,6.923,1.180,hip2,HIP50915,
111085,,,22.504367,-42.291065,6.923,-0.046,hip2,HIP111085,
104291,,,21.128012,68.254068,6.923,0.101,hip2,HIP104291,
36787,,,7.566198,-39.905932,6.923,1.129,hip2,HIP36787,
102480,,,20.767002,-0.340397,6.923,0.955,hip2,HIP102480,
30422,,,6.396249,4.595870,6.923,0.450,hip2,HIP30422,
48741,,,9.941932,-13.463839,6.923,1.376,hip2,HIP48741,
32947,,,6.862709,5.084411,6.923,0.008,hip2,HIP32947,
71216,,,14.563813,-67.617632,6.923,-0.065,hip2,HIP71216,
85010,,,17.374939,-54.285425,6.923,0.504,hip2,HIP85010,
100201,,,20.323832,-20.950767,6.923,0.330,hip2,HIP100201,
117737,,,23.878023,-24.985199,6.923,1.301,hip2,HIP117737,
53155,,,10.875250,52.565411,6.924,1.071,hip2,HIP53155,
67918,,,13.910676,-34.597350,6.924,0.415,hip2,HIP67918,
82154,,,16.783802,-39.533820,6.924,-0.029,hip2,HIP82154,
88622,,,18.093743,4.657955,6.924,0.610,hip2,HIP88622,
15869,,,3.406835,-13.992958,6.924,0.142,hip2,HIP15869,
83285,,,17.020613,52.604481,6.924,0.091,hip2,HIP83285,
8986,,,1.930104,30.354781,6.924,0.240,hip2,HIP8986,
80819,,,16.504356,-27.916220,6.924,0.078,hip2,HIP80819,
82568,,,16.878090,18.062188,6.924,0.529,hip2,HIP82568,
98533,,,20.016836,-64.807293,6.924,0.412,hip2,HIP98533,
,,,7.609919,-14.483427,6.924,-0.061,tyc2,TYC5409-04230-1,5409-04230-1
26700,,,5.674725,61.948888,6.924,0.232,hip2,HIP26700,
34721,,,7.189619,-39.102216,6.924,0.141,hip2,HIP34721,
23037,,,4.954283,61.753108,6.924,0.947,hip2,HIP23037,
63221,,,12.953782,8.293757,6.924,0.468,hip2,HIP63221,
6477,,,1.388097,-33.548012,6.925,1.524,hip2,HIP6477,
22013,,,4.731667,22.944450,6.925,0.014,hip2,HIP22013,
95354,,,19.399432,32.723676,6.925,1.227,hip2,HIP95354,
32069,,,6.699917,-16.007220,6.925,-0.027,hip2,HIP32069,
