HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
112008,,,22.688254,13.175494,8.74,0.81,hip,HIP112008,
112044,,,22.694132,45.194797,8.74,1.59,hip,HIP112044,
112100,,,22.706100,-6.871169,8.74,0.61,hip,HIP112100,
113015,,,22.887557,-17.165164,8.74,0.47,hip,HIP113015,
113101,,,22.904752,-2.857087,8.74,0.57,hip,HIP113101,
113440,,,22.975101,-4.502108,8.74,1.26,hip,HIP113440,
114219,,,23.130773,-37.347636,8.74,0.98,hip,HIP114219,
114454,,,23.179968,51.480685,8.74,0.27,hip,HIP114454,
114542,,,23.201103,15.313954,8.74,0.99,hip,HIP114542,
114676,,,23.231175,11.541438,8.74,1.09,hip,HIP114676,
114860,,,23.265764,-6.887239,8.74,0.86,hip,HIP114860,
115538,,,23.403739,45.981785,8.74,0.06,hip,HIP115538,
115785,,,23.456903,-60.692326,8.74,1.47,hip,HIP115785,
115801,,,23.460136,-75.418920,8.74,0.47,hip,HIP115801,
115843,,,23.468573,-30.836648,8.74,1.25,hip,HIP115843,
115988,,,23.499498,-6.263968,8.74,1.06,hip,HIP115988,
116284,,,23.560470,-56.803398,8.74,0.95,hip,HIP116284,
116845,,,23.684481,74.402302,8.74,0.78,hip,HIP116845,
117131,,,23.746485,-6.936720,8.74,0.92,hip,HIP117131,
117474,,,23.820269,3.528650,8.74,1.00,hip,HIP117474,
117508,,,23.829342,-56.391255,8.74,0.96,hip,HIP117508,
117544,,,23.837666,-20.881594,8.74,0.38,hip,HIP117544,
118053,,,23.946078,3.741623,8.74,0.41,hip,HIP118053,
249,,,0.051613,31.870103,8.75,0.55,hip,HIP249,
524,,,0.105534,-12.017199,8.75,0.49,hip,HIP524,
962,,,0.198316,-11.164843,8.75,1.12,hip,HIP962,
1051,,,0.218316,20.190405,8.75,0.40,hip,HIP1051,
1572,,,0.326802,-69.102824,8.75,0.59,hip,HIP1572,
1827,,,0.385597,-34.565134,8.75,0.76,hip,HIP1827,
2107,,,0.445658,-49.474202,8.75,0.58,hip,HIP2107,
3250,,,0.690028,59.411405,8.75,1.77,hip,HIP3250,
3358,,,0.712325,-19.069832,8.75,0.52,hip,HIP3358,
3495,,,0.743738,26.770101,8.75,0.42,hip,HIP3495,
3710,,,0.794343,50.695949,8.75,0.47,hip,HIP3710,
4204,,,0.894318,-37.970403,8.75,1.20,hip,HIP4204,
4922,,,1.053090,-10.460218,8.75,0.94,hip,HIP4922,
5009,,,1.068787,15.227459,8.75,0.85,hip,HIP5009,
5036,,,1.074978,-29.796831,8.75,0.51,hip,HIP5036,
5243,,,1.117512,47.730339,8.75,0.22,hip,HIP5243,
5622,,,1.202577,-54.094994,8.75,1.17,hip,HIP5622,
5729,,,1.227842,-65.037711,8.75,0.50,hip,HIP5729,
6252,,,1.336801,31.666442,8.75,1.24,hip,HIP6252,
6573,,,1.407488,29.841717,8.75,0.52,hip,HIP6573,
6781,,,1.453688,-41.248547,8.75,0.50,hip,HIP6781,
6876,,,1.474865,-23.463087,8.75,0.44,hip,HIP6876,
6996,,,1.500642,-36.424868,8.75,0.40,hip,HIP6996,
7487,,,1.606849,24.216849,8.75,1.30,hip,HIP7487,
8024,,,1.716973,-54.856432,8.75,0.49,hip,HIP8024,
8203,,,1.757805,34.862981,8.75,0.90,hip,HIP8203,
9103,,,1.953873,19.277108,8.75,0.85,hip,HIP9103,
9177,,,1.968619,-4.301831,8.75,0.33,hip,HIP9177,
9953,,,2.135405,-64.994128,8.75,1.25,hip,HIP9953,
10259,,,2.200332,-32.328896,8.75,0.41,hip,HIP10259,
11085,,,2.379173,4.957055,8.75,0.55,hip,HIP11085,
11606,,,2.495254,-2.267146,8.75,0.43,hip,HIP11606,
12639,,,2.705899,-28.575161,8.75,0.53,hip,HIP12639,
12758,,,2.732767,-40.276760,8.75,1.52,hip,HIP12758,
13588,,,2.917585,61.910485,8.75,0.72,hip,HIP13588,
14422,,,3.103441,61.772259,8.75,0.18,hip,HIP14422,
14818,,,3.188517,20.901542,8.75,1.37,hip,HIP14818,
14907,,,3.206466,34.992279,8.75,0.41,hip,HIP14907,
14916,,,3.207492,45.349194,8.75,1.08,hip,HIP14916,
15264,,,3.281551,2.339347,8.75,1.14,hip,HIP15264,
15449,,,3.320027,-35.494784,8.75,0.42,hip,HIP15449,
15851,,,3.403262,70.262135,8.75,1.13,hip,HIP15851,
15936,,,3.420292,9.691220,8.75,1.18,hip,HIP15936,
16385,,,3.517404,-40.516073,8.75,1.07,hip,HIP16385,
16728,,,3.586991,1.779544,8.75,1.40,hip,HIP16728,
16845,,,3.613062,4.474375,8.75,0.40,hip,HIP16845,
17106,,,3.664530,55.758285,8.75,0.64,hip,HIP17106,
17286,,,3.700816,58.748544,8.75,0.11,hip,HIP17286,
17633,,,3.778250,-69.445903,8.75,1.00,hip,HIP17633,
17782,,,3.806373,52.038025,8.75,0.77,hip,HIP17782,
18474,,,3.948085,15.537019,8.75,0.51,hip,HIP18474,
18764,,,4.019331,67.046378,8.75,0.17,hip,HIP18764,
18803,,,4.029196,21.659392,8.75,1.06,hip,HIP18803,
18830,,,4.036390,-53.619350,8.75,1.04,hip,HIP18830,
19137,,,4.101303,24.732149,8.75,2.01,hip,HIP19137,
19537,,,4.184836,60.173590,8.75,0.12,hip,HIP19537,
20530,,,4.399027,14.412948,8.75,1.37,hip,HIP20530,
20755,,,4.447415,-76.534569,8.75,0.89,hip,HIP20755,
21285,,,4.567209,33.777918,8.75,0.35,hip,HIP21285,
21288,,,4.567393,-29.204133,8.75,1.00,hip,HIP21288,
21717,,,4.663096,-35.166595,8.75,0.49,hip,HIP21717,
21826,,,4.692272,1.899615,8.75,1.25,hip,HIP21826,
22610,,,4.864452,23.354677,8.75,0.30,hip,HIP22610,
22932,,,4.934768,-52.547290,8.75,1.39,hip,HIP22932,
22976,,,4.944261,-49.846324,8.75,0.43,hip,HIP22976,
23152,,,4.981358,-44.677068,8.75,1.00,hip,HIP23152,
23157,,,4.981936,-61.106364,8.75,0.72,hip,HIP23157,
23276,,,5.007800,-69.350244,8.75,0.04,hip,HIP23276,
23562,,,5.066165,-29.813457,8.75,1.10,hip,HIP23562,
23863,,,5.128729,-59.483748,8.75,0.55,hip,HIP23863,
24024,,,5.162971,71.544289,8.75,0.02,hip,HIP24024,
24939,,,5.342572,-79.680852,8.75,1.66,hip,HIP24939,
25273,,,5.404595,-24.689176,8.75,0.38,hip,HIP25273,
25379,,,5.429995,58.914994,8.75,1.30,hip,HIP25379,
26276,,,5.595545,0.733417,8.75,0.02,hip,HIP26276,
26861,,,5.702938,13.591868,8.75,0.06,hip,HIP26861,
27587,,,5.841626,13.383366,8.75,0.11,hip,HIP27587,
27631,,,5.849863,-25.874520,8.75,0.29,hip,HIP27631,
27848,,,5.891890,44.273459,8.75,0.15,hip,HIP27848,
28867,,,6.094822,-31.391253,8.75,0.94,hip,HIP28867,
29053,,,6.128980,-7.163300,8.75,-0.00,hip,HIP29053,
29075,,,6.133165,25.456355,8.75,0.03,hip,HIP29075,
29530,,,6.221062,-40.561721,8.75,0.40,hip,HIP29530,
31798,,,6.648215,-63.465364,8.75,0.45,hip,HIP31798,
31920,,,6.670935,-47.296330,8.75,1.31,hip,HIP31920,
32097,,,6.705517,-20.088387,8.75,0.46,hip,HIP32097,
32741,,,6.828290,-24.074243,8.75,0.24,hip,HIP32741,
33488,,,6.960889,-33.396314,8.75,0.56,hip,HIP33488,
34223,,,7.095292,-36.717533,8.75,0.89,hip,HIP34223,
34499,,,7.148291,-11.501512,8.75,-0.01,hip,HIP34499,
34587,,,7.164166,-17.695946,8.75,1.21,hip,HIP34587,
34602,,,7.166877,-53.526946,8.75,-0.00,hip,HIP34602,
34629,,,7.173090,0.262131,8.75,0.44,hip,HIP34629,
34680,,,7.181910,-9.452135,8.75,-0.03,hip,HIP34680,
35130,,,7.262908,27.469730,8.75,1.33,hip,HIP35130,
35493,,,7.325029,-22.004806,8.75,0.19,hip,HIP35493,
35764,,,7.376750,-37.048929,8.75,0.99,hip,HIP35764,
35925,,,7.405701,69.947027,8.75,0.42,hip,HIP35925,
35954,,,7.411689,58.976496,8.75,0.90,hip,HIP35954,
36151,,,7.447287,-8.522294,8.75,0.03,hip,HIP36151,
36400,,,7.490535,-23.931478,8.75,0.01,hip,HIP36400,
36432,,,7.497633,78.206537,8.75,0.75,hip,HIP36432,
37870,,,7.762713,43.173763,8.75,1.00,hip,HIP37870,
38077,,,7.803218,9.717203,8.75,1.56,hip,HIP38077,
39008,,,7.982981,-11.515092,8.75,0.01,hip,HIP39008,
39029,,,7.985469,-8.546633,8.75,0.62,hip,HIP39029,
39560,,,8.083880,-15.918757,8.75,0.46,hip,HIP39560,
39570,,,8.085166,-30.070228,8.75,0.08,hip,HIP39570,
39578,,,8.087318,14.754927,8.75,0.12,hip,HIP39578,
39689,,,8.111148,73.566567,8.75,0.20,hip,HIP39689,
40151,,,8.199146,13.389134,8.75,0.89,hip,HIP40151,
40484,,,8.266346,29.644167,8.75,0.96,hip,HIP40484,
41338,,,8.434588,-5.530765,8.75,1.09,hip,HIP41338,
41672,,,8.495917,50.666552,8.75,0.55,hip,HIP41672,
41742,,,8.512408,-25.434605,8.75,0.06,hip,HIP41742,
42262,,,8.617621,-40.775166,8.75,-0.03,hip,HIP42262,
42807,,,8.721750,8.539908,8.75,0.37,hip,HIP42807,
43008,,,8.764869,-75.896100,8.75,0.49,hip,HIP43008,
43268,,,8.814878,43.147789,8.75,1.04,hip,HIP43268,
43288,,,8.818067,-10.867134,8.75,0.46,hip,HIP43288,
43387,,,8.838505,11.407860,8.75,1.17,hip,HIP43387,
43554,,,8.870187,25.159030,8.75,0.36,hip,HIP43554,
43577,,,8.874810,47.609057,8.75,1.02,hip,HIP43577,
43578,,,8.874839,-9.953440,8.75,0.10,hip,HIP43578,
43619,,,8.883886,-51.485754,8.75,-0.06,hip,HIP43619,
43814,,,8.923317,-45.671042,8.75,0.31,hip,HIP43814,
44161,,,8.994170,-31.372477,8.75,1.44,hip,HIP44161,
44235,,,9.009090,75.429150,8.75,1.08,hip,HIP44235,
44454,,,9.056482,-5.938874,8.75,0.47,hip,HIP44454,
44564,,,9.079941,-2.208172,8.75,1.33,hip,HIP44564,
45089,,,9.185127,73.006289,8.75,0.97,hip,HIP45089,
45865,,,9.352303,-16.239939,8.75,0.12,hip,HIP45865,
46012,,,9.384072,67.002797,8.75,1.08,hip,HIP46012,
46033,,,9.388658,38.344390,8.75,0.56,hip,HIP46033,
46286,,,9.438999,0.613066,8.75,1.43,hip,HIP46286,
46393,,,9.460108,34.803499,8.75,0.93,hip,HIP46393,
46688,,,9.518147,-32.017611,8.75,1.47,hip,HIP46688,
46828,,,9.542578,20.770821,8.75,0.95,hip,HIP46828,
47597,,,9.705075,14.764000,8.75,1.15,hip,HIP47597,
48226,,,9.832769,16.559801,8.75,0.56,hip,HIP48226,
48808,,,9.955442,-45.632538,8.75,-0.16,hip,HIP48808,
49131,,,10.027507,-55.485118,8.75,0.61,hip,HIP49131,
49574,,,10.119956,-42.362583,8.75,0.48,hip,HIP49574,
49585,,,10.122271,21.163418,8.75,0.95,hip,HIP49585,
49685,,,10.142522,30.594578,8.75,0.47,hip,HIP49685,
49935,,,10.196225,-69.701899,8.75,0.10,hip,HIP49935,
50339,,,10.279303,-33.061138,8.75,0.02,hip,HIP50339,
50795,,,10.371597,-32.415657,8.75,0.46,hip,HIP50795,
51569,,,10.533182,-10.355037,8.75,1.19,hip,HIP51569,
51842,,,10.591696,-74.600286,8.75,1.67,hip,HIP51842,
51919,,,10.606354,-1.773974,8.75,0.47,hip,HIP51919,
52485,,,10.730373,-48.239013,8.75,0.27,hip,HIP52485,
52486,,,10.730627,-56.717381,8.75,0.09,hip,HIP52486,
53034,,,10.851283,24.451343,8.75,0.38,hip,HIP53034,
53120,,,10.867315,33.044079,8.75,0.61,hip,HIP53120,
53183,,,10.878772,-58.567053,8.75,-0.08,hip,HIP53183,
53255,,,10.891897,-72.369270,8.75,0.56,hip,HIP53255,
54220,,,11.093781,2.363509,8.75,0.39,hip,HIP54220,
54326,,,11.113714,2.861315,8.75,0.28,hip,HIP54326,
54357,,,11.120477,-46.294936,8.75,1.22,hip,HIP54357,
54387,,,11.127679,48.822734,8.75,0.29,hip,HIP54387,
55087,,,11.278517,-51.883860,8.75,0.48,hip,HIP55087,
55195,,,11.300982,-68.435331,8.75,0.19,hip,HIP55195,
55345,,,11.334039,-11.095410,8.75,0.89,hip,HIP55345,
55478,,,11.362366,-49.902139,8.75,0.92,hip,HIP55478,
55709,,,11.415976,-49.039402,8.75,0.99,hip,HIP55709,
56537,,,11.592810,6.521726,8.75,0.51,hip,HIP56537,
56718,,,11.628501,-8.151077,8.75,1.57,hip,HIP56718,
57360,,,11.759496,-46.062618,8.75,0.43,hip,HIP57360,
57532,,,11.791626,77.040133,8.75,0.73,hip,HIP57532,
57797,,,11.851299,71.110613,8.75,0.94,hip,HIP57797,
57886,,,11.871826,13.487056,8.75,1.46,hip,HIP57886,
57968,,,11.889866,36.732415,8.75,1.13,hip,HIP57968,
58717,,,12.043496,-74.778304,8.75,1.24,hip,HIP58717,
59220,,,12.145676,34.204311,8.75,0.56,hip,HIP59220,
59537,,,12.208344,-15.457705,8.75,0.45,hip,HIP59537,
59761,,,12.254522,-51.739208,8.75,1.73,hip,HIP59761,
60055,,,12.316032,17.329474,8.75,0.47,hip,HIP60055,
60069,,,12.318024,-40.163211,8.75,0.17,hip,HIP60069,
61106,,,12.523329,-12.481703,8.75,1.66,hip,HIP61106,
61177,,Funi,12.535434,74.489665,8.75,0.65,hip,HIP61177,
61385,,,12.579038,15.807747,8.75,0.84,hip,HIP61385,
62010,,,12.709154,58.008659,8.75,0.94,hip,HIP62010,
62151,,,12.738463,-42.790128,8.75,1.15,hip,HIP62151,
62612,,,12.829809,18.342873,8.75,0.90,hip,HIP62612,
62911,,,12.893511,40.890418,8.75,1.08,hip,HIP62911,
62998,,,12.908933,-36.811558,8.75,1.10,hip,HIP62998,
63147,,,12.939240,6.893376,8.75,0.75,hip,HIP63147,
63292,,,12.970523,-45.798020,8.75,1.51,hip,HIP63292,
63700,,,13.054421,6.836472,8.75,1.02,hip,HIP63700,
63721,,,13.057964,25.797124,8.75,0.46,hip,HIP63721,
64058,,,13.127970,-50.350865,8.75,0.75,hip,HIP64058,
65078,,,13.339454,-9.059691,8.75,0.65,hip,HIP65078,
65190,,,13.359765,18.224849,8.75,1.10,hip,HIP65190,
65462,,,13.417041,53.300836,8.75,0.57,hip,HIP65462,
65895,,,13.507719,-59.406033,8.75,0.37,hip,HIP65895,
66055,,,13.542172,-26.657739,8.75,0.67,hip,HIP66055,
66414,,,13.616083,67.357916,8.75,0.44,hip,HIP66414,
66552,,,13.642604,1.471155,8.75,0.28,hip,HIP66552,
66827,,,13.696130,-55.043637,8.75,0.41,hip,HIP66827,
66960,,,13.724097,-57.731797,8.75,-0.01,hip,HIP66960,
67268,,,13.786833,33.307226,8.75,0.91,hip,HIP67268,
67686,,,13.865900,51.148579,8.75,0.29,hip,HIP67686,
67853,,,13.898220,4.818284,8.75,0.40,hip,HIP67853,
67930,,,13.911773,-62.903597,8.75,-0.01,hip,HIP67930,
67991,,,13.923633,-4.372282,8.75,1.34,hip,HIP67991,
68219,,,13.966152,-20.645404,8.75,0.30,hip,HIP68219,
68243,,,13.970608,23.948537,8.75,0.42,hip,HIP68243,
68729,,,14.068775,-15.486083,8.75,1.44,hip,HIP68729,
68798,,,14.082764,66.339239,8.75,1.46,hip,HIP68798,
68914,,,14.108286,-20.072917,8.75,0.59,hip,HIP68914,
69043,,,14.132658,-45.446238,8.75,0.96,hip,HIP69043,
69214,,,14.170334,19.355369,8.75,0.58,hip,HIP69214,
69397,,,14.206728,-66.006067,8.75,0.05,hip,HIP69397,
69577,,,14.241813,-29.239173,8.75,0.42,hip,HIP69577,
69665,,,14.258107,79.999202,8.75,0.37,hip,HIP69665,
70036,,,14.331026,-65.517781,8.75,0.09,hip,HIP70036,
70177,,,14.358304,-19.680135,8.75,0.15,hip,HIP70177,
70516,,,14.424594,-37.594949,8.75,1.38,hip,HIP70516,
70726,,,14.464674,-36.452423,8.75,1.23,hip,HIP70726,
70822,,,14.483277,-48.696892,8.75,0.31,hip,HIP70822,
71153,,,14.552662,22.937135,8.75,0.94,hip,HIP71153,
71162,,,14.554937,-30.895014,8.75,0.63,hip,HIP71162,
71620,,,14.648484,-59.161509,8.75,0.60,hip,HIP71620,
71964,,,14.718321,65.890589,8.75,1.00,hip,HIP71964,
72017,,,14.730047,-54.239929,8.75,0.59,hip,HIP72017,
72440,,,14.813001,36.050329,8.75,0.46,hip,HIP72440,
72605,,,14.844845,-52.264637,8.75,0.38,hip,HIP72605,
72853,,,14.890795,-62.519474,8.75,1.45,hip,HIP72853,
73075,,,14.934244,-74.423098,8.75,0.68,hip,HIP73075,
73602,,,15.044664,-29.004853,8.75,0.55,hip,HIP73602,
74313,,,15.189260,-11.055944,8.75,1.25,hip,HIP74313,
74354,,,15.195541,-37.272003,8.75,1.48,hip,HIP74354,
74618,,,15.246120,21.334896,8.75,1.38,hip,HIP74618,
76173,,,15.558925,42.989473,8.75,0.45,hip,HIP76173,
76349,,,15.594159,16.895960,8.75,0.47,hip,HIP76349,
76621,,,15.647518,22.646099,8.75,0.52,hip,HIP76621,
76642,,,15.651120,-83.232675,8.75,-0.08,hip,HIP76642,
76833,,,15.687367,66.385809,8.75,1.45,hip,HIP76833,
77552,,,15.833920,-25.409797,8.75,0.22,hip,HIP77552,
77870,,,15.901509,-32.066053,8.75,0.63,hip,HIP77870,
78057,,,15.936809,-38.844022,8.75,1.34,hip,HIP78057,
78254,,,15.977091,59.751062,8.75,0.54,hip,HIP78254,
78609,,,16.049153,-32.161953,8.75,0.80,hip,HIP78609,
78614,,,16.049526,12.169184,8.75,0.63,hip,HIP78614,
78831,,,16.091983,-49.798561,8.75,0.54,hip,HIP78831,
79040,,,16.133853,-1.036211,8.75,0.43,hip,HIP79040,
79189,,,16.161763,-33.489147,8.75,1.63,hip,HIP79189,
79381,,,16.200825,39.801881,8.75,0.66,hip,HIP79381,
79582,,,16.237466,57.513396,8.75,1.25,hip,HIP79582,
80237,,,16.381041,-30.762765,8.75,0.56,hip,HIP80237,
80739,,,16.484274,7.584052,8.75,1.08,hip,HIP80739,
81029,,,16.549458,-39.351416,8.75,0.56,hip,HIP81029,
81265,,,16.597883,-25.381483,8.75,1.32,hip,HIP81265,
81365,,,16.616707,-2.662695,8.75,0.26,hip,HIP81365,
81783,,,16.704430,-20.062205,8.75,0.31,hip,HIP81783,
81876,,,16.724394,-50.481234,8.75,0.90,hip,HIP81876,
82223,,,16.797414,-59.899283,8.75,0.97,hip,HIP82223,
82455,,,16.850543,-0.466905,8.75,0.40,hip,HIP82455,
82859,,,16.933645,24.505219,8.75,1.00,hip,HIP82859,
83324,,,17.029865,-75.990788,8.75,1.10,hip,HIP83324,
83533,,,17.072142,-76.920625,8.75,0.04,hip,HIP83533,
83702,,,17.106797,-58.218162,8.75,1.23,hip,HIP83702,
84026,,,17.176862,-10.876950,8.75,0.52,hip,HIP84026,
84201,,,17.211878,-72.663832,8.75,0.14,hip,HIP84201,
84227,,,17.216275,-16.514577,8.75,0.34,hip,HIP84227,
84241,,,17.219771,-55.391864,8.75,1.00,hip,HIP84241,
84310,,,17.236711,-37.628650,8.75,0.29,hip,HIP84310,
84630,,,17.301295,-67.809270,8.75,1.57,hip,HIP84630,
84653,,,17.306177,32.660809,8.75,0.62,hip,HIP84653,
84758,,,17.325113,-29.293848,8.75,0.70,hip,HIP84758,
84911,,,17.353064,-41.556892,8.75,0.74,hip,HIP84911,
84989,,,17.370972,-64.071708,8.75,0.10,hip,HIP84989,
85036,,,17.379624,-37.656032,8.75,,hip,HIP85036,
85097,,,17.392016,1.478467,8.75,0.19,hip,HIP85097,
85328,,,17.437380,-73.151299,8.75,0.07,hip,HIP85328,
85773,,,17.526309,-36.076942,8.75,1.62,hip,HIP85773,
86006,,,17.577794,-45.131618,8.75,0.92,hip,HIP86006,
86051,,,17.585722,-38.623903,8.75,0.79,hip,HIP86051,
86348,,,17.644594,32.107985,8.75,1.47,hip,HIP86348,
86629,,,17.701006,-30.492215,8.75,0.55,hip,HIP86629,
86926,,,17.761234,-20.204481,8.75,1.52,hip,HIP86926,
87276,,,17.833029,22.189088,8.75,0.17,hip,HIP87276,
87660,,,17.905075,-47.426830,8.75,1.22,hip,HIP87660,
87718,,,17.918369,-18.292053,8.75,1.20,hip,HIP87718,
88120,,,17.998107,-27.628956,8.75,1.51,hip,HIP88120,
88930,,,18.152965,11.063258,8.75,0.56,hip,HIP88930,
88950,,,18.156841,-83.133137,8.75,0.44,hip,HIP88950,
88967,,,18.159942,-36.777031,8.75,1.53,hip,HIP88967,
89575,,,18.278538,55.690025,8.75,0.31,hip,HIP89575,
90042,,,18.373395,9.949713,8.75,0.10,hip,HIP90042,
90649,,,18.495943,31.851369,8.75,0.09,hip,HIP90649,
90784,,,18.521573,-14.113970,8.75,0.25,hip,HIP90784,
91483,,,18.657876,45.364192,8.75,0.26,hip,HIP91483,
91745,,,18.708385,-44.241730,8.75,0.35,hip,HIP91745,
91809,,,18.719490,24.222950,8.75,0.03,hip,HIP91809,
92467,,,18.844389,49.767540,8.75,0.48,hip,HIP92467,
92516,,,18.854412,18.672690,8.75,1.35,hip,HIP92516,
92627,,,18.873711,-61.176191,8.75,0.48,hip,HIP92627,
92702,,,18.889368,37.595130,8.75,0.99,hip,HIP92702,
93254,,,18.995494,-15.312752,8.75,0.49,hip,HIP93254,
93301,,,19.004153,29.126359,8.75,-0.01,hip,HIP93301,
93861,,,19.115247,-29.953474,8.75,1.77,hip,HIP93861,
93877,,,19.118461,-29.160810,8.75,1.08,hip,HIP93877,
94035,,,19.144866,-60.491415,8.75,0.03,hip,HIP94035,
94138,,,19.162687,-34.905663,8.75,1.69,hip,HIP94138,
94583,,,19.248779,-30.285387,8.75,0.69,hip,HIP94583,
95330,,,19.394378,27.985253,8.75,0.12,hip,HIP95330,
95599,,,19.444332,32.345716,8.75,0.44,hip,HIP95599,
95950,,,19.512390,-68.972095,8.75,0.62,hip,HIP95950,
96548,,,19.628533,80.007141,8.75,0.09,hip,HIP96548,
96964,,,19.709853,-32.239289,8.75,0.52,hip,HIP96964,
96965,,,19.710048,-2.584164,8.75,1.77,hip,HIP96965,
96990,,,19.713785,23.463315,8.75,0.66,hip,HIP96990,
97257,,,19.766131,28.328136,8.75,0.06,hip,HIP97257,
97364,,,19.789709,64.693993,8.75,0.47,hip,HIP97364,
97497,,,19.816500,-48.068090,8.75,1.60,hip,HIP97497,
97714,,,19.858156,-42.486245,8.75,0.64,hip,HIP97714,
97958,,,19.908068,9.275958,8.75,1.20,hip,HIP97958,
98892,,,20.081880,13.736493,8.75,1.06,hip,HIP98892,
99254,,,20.147633,-25.932702,8.75,0.93,hip,HIP99254,
99375,,,20.170126,3.663498,8.75,0.35,hip,HIP99375,
99469,,,20.188037,41.959154,8.75,0.22,hip,HIP99469,
99867,,,20.261782,4.661834,8.75,0.10,hip,HIP99867,
100701,,,20.415972,59.165165,8.75,0.16,hip,HIP100701,
101010,,,20.478761,-0.112919,8.75,0.74,hip,HIP101010,
101016,,,20.479640,22.115134,8.75,-0.12,hip,HIP101016,
101354,,,20.541173,-68.598524,8.75,0.95,hip,HIP101354,
101457,,,20.561909,38.834673,8.75,0.05,hip,HIP101457,
101730,,,20.620527,16.551838,8.75,0.19,hip,HIP101730,
103326,,,20.933269,-15.303861,8.75,1.50,hip,HIP103326,
103332,,,20.934741,-19.033003,8.75,1.00,hip,HIP103332,
103638,,,20.997827,2.856001,8.75,0.51,hip,HIP103638,
103803,,,21.033697,-71.833349,8.75,0.46,hip,HIP103803,
104153,,,21.101269,-52.378928,8.75,0.43,hip,HIP104153,
104390,,,21.148002,0.214975,8.75,1.00,hip,HIP104390,
104420,,,21.152870,-16.160145,8.75,0.42,hip,HIP104420,
104666,,,21.200892,-61.255500,8.75,1.01,hip,HIP104666,
104798,,,21.230770,-60.350725,8.75,1.47,hip,HIP104798,
105939,,,21.455490,-9.032005,8.75,1.08,hip,HIP105939,
106054,,,21.481323,7.757097,8.75,0.08,hip,HIP106054,
106229,,,21.516899,-27.139847,8.75,1.12,hip,HIP106229,
106307,,,21.530643,61.742065,8.75,0.22,hip,HIP106307,
106475,,,21.565199,-12.137742,8.75,1.00,hip,HIP106475,
106616,,,21.594655,45.857380,8.75,1.40,hip,HIP106616,
106632,,,21.598768,0.680981,8.75,0.59,hip,HIP106632,
106650,,,21.602618,48.667268,8.75,0.04,hip,HIP106650,
106718,,,21.616605,-44.891870,8.75,1.18,hip,HIP106718,
107272,,,21.728140,58.239812,8.75,0.17,hip,HIP107272,
107292,,,21.732283,-42.173270,8.75,0.39,hip,HIP107292,
107592,,,21.792557,31.343234,8.75,0.80,hip,HIP107592,
107672,,,21.811166,-7.370297,8.75,0.35,hip,HIP107672,
108000,,,21.880162,-45.327146,8.75,1.01,hip,HIP108000,
108040,,,21.888994,-24.058411,8.75,1.06,hip,HIP108040,
108121,,,21.905257,19.716056,8.75,0.57,hip,HIP108121,
108177,,,21.916911,-58.015758,8.75,1.43,hip,HIP108177,
108313,,,21.942941,60.013545,8.75,1.07,hip,HIP108313,
108429,,,21.964825,-64.599305,8.75,0.46,hip,HIP108429,
108910,,,22.060923,-58.252168,8.75,1.20,hip,HIP108910,
109502,,,22.182828,63.296777,8.75,0.36,hip,HIP109502,
110327,,,22.346032,56.113897,8.75,0.56,hip,HIP110327,
110468,,,22.376587,-50.804904,8.75,0.83,hip,HIP110468,
110591,,,22.404564,44.452261,8.75,1.14,hip,HIP110591,
110825,,,22.452156,11.282888,8.75,0.04,hip,HIP110825,
110948,,,22.479333,50.138005,8.75,1.62,hip,HIP110948,
111315,,,22.551122,-7.173955,8.75,1.68,hip,HIP111315,
111502,,,22.590576,-50.155849,8.75,1.07,hip,HIP111502,
112148,,,22.715918,44.721747,8.75,0.09,hip,HIP112148,
112184,,,22.721322,16.277601,8.75,1.05,hip,HIP112184,
112618,,,22.808611,16.508383,8.75,1.47,hip,HIP112618,
112908,,,22.864218,-46.776896,8.75,0.93,hip,HIP112908,
113157,,,22.914364,71.355509,8.75,0.17,hip,HIP113157,
113336,,,22.952452,24.263883,8.75,0.60,hip,HIP113336,
113542,,,22.996114,25.643872,8.75,0.39,hip,HIP113542,
114192,,,23.125169,36.301740,8.75,0.54,hip,HIP114192,
114660,,,23.227102,13.166308,8.75,1.13,hip,HIP114660,
114824,,,23.259841,-48.547905,8.75,1.01,hip,HIP114824,
114841,,,23.261894,-27.178352,8.75,0.21,hip,HIP114841,
115083,,,23.309241,46.755124,8.75,-0.04,hip,HIP115083,
115708,,,23.443144,41.433183,8.75,0.28,hip,HIP115708,
115861,,,23.474107,-37.757076,8.75,0.74,hip,HIP115861,
115985,,,23.499029,45.487512,8.75,0.25,hip,HIP115985,
116143,,,23.532303,-10.994565,8.75,0.90,hip,HIP116143,
116189,,,23.541556,-32.237127,8.75,1.12,hip,HIP116189,
116320,,,23.568691,-0.423683,8.75,1.31,hip,HIP116320,
116432,,,23.593424,61.368472,8.75,0.40,hip,HIP116432,
116489,,,23.604887,-47.466037,8.75,1.26,hip,HIP116489,
116769,,,23.665372,-76.111905,8.75,1.46,hip,HIP116769,
116796,,,23.671043,-1.754427,8.75,1.07,hip,HIP116796,
116803,,,23.673026,-43.260797,8.75,1.02,hip,HIP116803,
116850,,,23.685123,33.363175,8.75,1.69,hip,HIP116850,
116867,,,23.688455,-13.474580,8.75,0.40,hip,HIP116867,
